1 0 0
2 -5.04458 0
3 -5.64705 2.08351
4 -5.77518 1.19316
5 -5.83408 0.799515
6 -5.84449 0.588891
7 -5.84407 0.461589
8 -5.83969 0.375178
9 -5.83168 0.314871
10 -5.81973 0.270526
11 -5.80644 0.237118
12 -5.79543 0.21062
13 -5.78467 0.188904
14 -5.77678 0.171713
15 -5.77329 0.157137
16 -5.77032 0.144381
17 -5.76507 0.133463
18 -5.76083 0.124134
19 -5.75689 0.116014
20 -5.75133 0.109031
21 -5.74745 0.102696
22 -5.74326 0.0969487
23 -5.74217 0.0920122
24 -5.73823 0.0875025
25 -5.73468 0.0832463
26 -5.7315 0.0794791
27 -5.72862 0.0760802
28 -5.72519 0.072899
29 -5.72196 0.0700283
30 -5.72009 0.0673981
31 -5.71895 0.0649136
32 -5.71602 0.0625048
33 -5.71301 0.0604
34 -5.70924 0.0584053
35 -5.70655 0.0566252
36 -5.70303 0.0548837
37 -5.70011 0.0533159
38 -5.69776 0.0518101
39 -5.69763 0.0503356
40 -5.69694 0.0488951
41 -5.69479 0.0475783
42 -5.69224 0.0463549
43 -5.692 0.0452018
44 -5.69255 0.0440204
45 -5.69031 0.0429447
46 -5.68911 0.0419766
47 -5.68813 0.0410014
48 -5.68626 0.040054
49 -5.68398 0.0391744
50 -5.68311 0.0383798
51 -5.6815 0.0375761
52 -5.67879 0.0368146
53 -5.67734 0.036155
54 -5.67528 0.0354497
55 -5.67354 0.0347985
56 -5.67164 0.0341527
57 -5.67044 0.0335582
58 -5.66954 0.0329465
59 -5.66789 0.0323486
60 -5.6652 0.0317969
61 -5.66248 0.0313612
62 -5.66063 0.0309376
63 -5.65963 0.030455
64 -5.6577 0.0299466
65 -5.65613 0.0295237
66 -5.65491 0.0290775
67 -5.65309 0.0286355
68 -5.65089 0.0282425
69 -5.64929 0.0278918
70 -5.64865 0.0274984
71 -5.64835 0.0270989
72 -5.64855 0.0266962
73 -5.64827 0.0263011
74 -5.64776 0.0259202
75 -5.64745 0.0255587
76 -5.64761 0.0251999
77 -5.64781 0.0248493
78 -5.64728 0.0245115
79 -5.64712 0.0241824
80 -5.64666 0.0238687
81 -5.64661 0.0235543
82 -5.64653 0.0232508
83 -5.64582 0.0229556
84 -5.6459 0.0226762
85 -5.64554 0.0223944
86 -5.64558 0.0221141
87 -5.6457 0.0218486
88 -5.6447 0.0215863
89 -5.64442 0.0213544
90 -5.64406 0.0211002
91 -5.64338 0.0208593
92 -5.64303 0.020629
93 -5.64297 0.0204
94 -5.64305 0.0201764
95 -5.64314 0.0199496
96 -5.6432 0.0197281
97 -5.64234 0.0195165
98 -5.6417 0.0193234
99 -5.64144 0.0191298
100 -5.64095 0.0189318
