1;0;0
2;954.682;0
3;1059.56;390.79
4;1105.54;222.647
5;1109.74;149.131
6;1112.73;108.593
7;1111.95;84.2456
8;1117.84;67.9814
9;1118.4;56.4348
10;1123.18;47.9892
11;1127.15;41.9369
12;1128.32;36.8579
13;1128.43;32.7302
14;1128.53;29.3597
15;1132.86;26.6119
16;1137.49;24.5334
17;1138.71;22.9403
18;1136.85;21.276
19;1135.29;19.883
20;1140.37;18.6166
21;1139.03;18.0338
22;1139.83;17.0161
23;1141.33;16.1011
24;1143.03;15.3328
25;1141.15;14.6396
26;1139;14.0545
27;1137.82;13.5721
28;1138.45;13.0225
29;1139.56;12.4671
30;1139.31;12.0016
31;1140.76;11.5303
32;1140.17;11.1743
33;1140.23;10.7784
34;1140.9;10.3894
35;1140.88;10.0431
36;1141.23;9.70519
37;1142.45;9.40365
38;1142.76;9.18637
39;1141.45;8.90559
40;1140.82;8.74056
41;1140.21;8.51953
42;1140.78;8.3143
43;1141.43;8.10211
44;1142.41;7.91142
45;1141.74;7.76471
46;1141.53;7.59837
47;1142.22;7.41433
48;1143.21;7.26451
49;1142.16;7.16149
50;1141.95;7.07655
51;1140.92;6.92053
52;1141.99;6.8468
53;1144;6.7884
54;1143.4;6.93014
55;1143.32;6.81785
56;1142.71;6.68168
57;1143.1;6.57942
58;1143.54;6.46242
59;1144.31;6.3562
60;1144.46;6.29224
61;1144.79;6.18063
62;1145.5;6.07707
63;1145.86;6.01244
64;1146.42;5.92004
65;1147.25;5.84509
66;1147.13;5.81218
67;1147.69;5.71839
68;1148.76;5.65068
69;1148.72;5.66362
70;1149.04;5.58146
71;1149.32;5.50393
72;1148.62;5.42961
73;1148.92;5.39544
74;1148.6;5.32373
75;1147.8;5.25897
76;1147.84;5.24507
77;1148.12;5.171
78;1148.24;5.10738
79;1148.54;5.03992
80;1148.14;4.9822
81;1148.05;4.93349
82;1147.39;4.86928
83;1147.54;4.85116
84;1147.87;4.79205
85;1147.67;4.74179
86;1148.53;4.68672
87;1149.1;4.70947
88;1150.1;4.68887
89;1150.66;4.73623
90;1150.17;4.71069
91;1150.61;4.68128
92;1150.58;4.64834
93;1150.79;4.59622
94;1151.16;4.55067
95;1151.66;4.5157
96;1151.58;4.49206
97;1151.32;4.44348
98;1151.38;4.40476
99;1151.85;4.35918
100;1151.63;4.33786
