1;0;0
2;236.76;0
3;231.216;98.0079
4;221.038;59.7115
5;220.102;43.028
6;217.138;32.8372
7;214.778;26.7762
8;213.232;22.5142
9;211.675;19.3913
10;209.651;17.0537
11;207.474;15.3223
12;205.806;13.9575
13;204.223;12.7887
14;203.206;11.8513
15;203.026;10.9991
16;202.948;10.2123
17;202.397;9.52887
18;202.037;8.94781
19;201.736;8.42839
20;201.012;7.97483
21;200.606;7.58501
22;200.139;7.21412
23;200.285;6.89121
24;199.79;6.58444
25;199.381;6.31424
26;199.067;6.06304
27;198.792;5.83009
28;198.387;5.61112
29;198.005;5.4179
30;197.882;5.23946
31;197.888;5.0612
32;197.541;4.89153
33;197.148;4.74689
34;196.586;4.61362
35;196.229;4.50909
36;195.698;4.39027
37;195.274;4.29783
38;194.948;4.20004
39;195.065;4.09824
40;195.075;3.99158
41;194.783;3.89028
42;194.397;3.8042
43;194.477;3.73028
44;194.732;3.64197
45;194.402;3.56635
46;194.282;3.50172
47;194.207;3.42603
48;193.953;3.35205
49;193.612;3.2896
50;193.56;3.23905
51;193.344;3.17432
52;192.887;3.11814
53;192.69;3.0908
54;192.371;3.03768
55;192.11;2.99695
56;191.821;2.95232
57;191.672;2.91343
58;191.598;2.86521
59;191.36;2.81591
60;190.909;2.77709
61;190.445;2.76798
62;190.154;2.76119
63;190.044;2.73095
64;189.749;2.68882
65;189.513;2.6636
66;189.337;2.63218
67;189.025;2.59768
68;188.632;2.57718
69;188.354;2.56881
70;188.285;2.54556
71;188.284;2.51023
72;188.383;2.47444
73;188.378;2.44155
74;188.326;2.40765
75;188.316;2.37545
76;188.404;2.3434
77;188.5;2.31383
78;188.434;2.28548
79;188.443;2.25661
80;188.399;2.22816
81;188.433;2.20026
82;188.46;2.17313
83;188.354;2.14661
84;188.414;2.12308
85;188.383;2.09843
86;188.432;2.07353
87;188.495;2.04991
88;188.32;2.02708
89;188.29;2.01143
90;188.25;1.9887
91;188.137;1.96683
92;188.091;1.94818
93;188.108;1.92746
94;188.156;1.90689
95;188.201;1.88694
96;188.236;1.86737
97;188.078;1.84821
98;187.962;1.83569
99;187.932;1.82052
100;187.85;1.8023
