0 0 0
1 -3.30139 3.30139
2 -4.3929 2.19647
3 -4.93873 1.64626
4 -5.26836 1.3171
5 -5.48744 1.0975
6 -5.64372 0.940626
7 -5.7611 0.823019
8 -5.85278 0.731602
9 -5.92614 0.658465
10 -5.98579 0.598583
11 -6.03525 0.548663
12 -6.0778 0.506487
13 -6.11378 0.470294
14 -6.14501 0.438932
15 -6.17232 0.411491
16 -6.19637 0.387276
17 -6.21778 0.365754
18 -6.23716 0.346511
19 -6.2545 0.329186
20 -6.27015 0.313509
21 -6.28472 0.299275
22 -6.29776 0.286264
23 -6.30953 0.27433
24 -6.32056 0.263359
25 -6.33068 0.253229
26 -6.33994 0.243846
27 -6.34863 0.235136
28 -6.35671 0.227027
29 -6.36423 0.219458
30 -6.37126 0.212377
31 -6.37792 0.205741
32 -6.38407 0.199504
33 -6.38988 0.193634
34 -6.3954 0.188101
35 -6.40054 0.182874
36 -6.40547 0.177931
37 -6.41004 0.173246
38 -6.41444 0.168802
39 -6.4187 0.164584
40 -6.42269 0.160569
41 -6.42645 0.156744
42 -6.42994 0.153095
43 -6.43338 0.149615
44 -6.43667 0.146289
45 -6.43984 0.143109
46 -6.44282 0.140063
47 -6.44575 0.137145
48 -6.44854 0.134346
49 -6.45127 0.13166
50 -6.4539 0.129079
51 -6.45641 0.126597
52 -6.4588 0.124209
53 -6.46108 0.121908
54 -6.46326 0.119691
55 -6.46538 0.117553
56 -6.46741 0.115491
57 -6.46935 0.113498
58 -6.47127 0.111575
59 -6.47318 0.109716
60 -6.47497 0.107917
61 -6.47668 0.106176
62 -6.47832 0.10449
63 -6.47993 0.102857
64 -6.48147 0.101274
65 -6.48303 0.0997399
66 -6.48454 0.0982516
67 -6.48599 0.0968067
68 -6.4874 0.0954039
69 -6.48876 0.0940409
70 -6.49001 0.0927154
71 -6.49128 0.0914275
72 -6.49249 0.0901744
73 -6.49373 0.0889561
74 -6.49489 0.0877696
75 -6.49601 0.0866144
76 -6.4971 0.0854891
77 -6.49821 0.0843932
78 -6.49931 0.0833254
79 -6.50034 0.0822837
80 -6.5014 0.0812683
81 -6.50241 0.0802776
82 -6.50343 0.079311
83 -6.50438 0.0783669
84 -6.50529 0.0774448
85 -6.50619 0.0765443
86 -6.5071 0.0756648
87 -6.50796 0.0748049
88 -6.50876 0.073964
89 -6.5096 0.0731425
90 -6.51041 0.0723387
91 -6.51124 0.0715529
92 -6.51206 0.0707841
93 -6.51283 0.0700313
94 -6.51355 0.0692939
95 -6.51426 0.068572
96 -6.51498 0.0678652
97 -6.5157 0.067173
98 -6.51637 0.0664944
99 -6.51705 0.0658296
