1 0 0
2 -3.30099 0
3 -4.39265 2.33415
4 -4.93856 1.7933
5 -5.26823 1.42565
6 -5.48733 1.17802
7 -5.64363 1.00185
8 -5.76102 0.870836
9 -5.85271 0.769853
10 -5.92608 0.689753
11 -5.98572 0.624667
12 -6.0352 0.57072
13 -6.07775 0.5253
14 -6.11373 0.486613
15 -6.14496 0.453183
16 -6.17227 0.424045
17 -6.19633 0.398421
18 -6.21774 0.37571
19 -6.23712 0.355447
20 -6.25446 0.337267
21 -6.27011 0.320849
22 -6.28469 0.305952
23 -6.29773 0.292392
24 -6.3095 0.27997
25 -6.32053 0.268552
26 -6.33065 0.258036
27 -6.33991 0.24831
28 -6.34861 0.239286
29 -6.35669 0.230898
30 -6.3642 0.223078
31 -6.37124 0.215768
32 -6.3779 0.208923
33 -6.38405 0.2025
34 -6.38986 0.196457
35 -6.39538 0.190765
36 -6.40052 0.185394
37 -6.40545 0.180316
38 -6.41002 0.17551
39 -6.41442 0.170951
40 -6.41869 0.166624
41 -6.42267 0.162513
42 -6.42643 0.158598
43 -6.42993 0.154866
44 -6.43337 0.151304
45 -6.43665 0.147905
46 -6.43983 0.144654
47 -6.44281 0.141544
48 -6.44573 0.138564
49 -6.44853 0.135708
50 -6.45125 0.132968
51 -6.45389 0.130336
52 -6.4564 0.127807
53 -6.45879 0.125374
54 -6.46107 0.123031
55 -6.46325 0.120774
56 -6.46537 0.118598
57 -6.4674 0.116499
58 -6.46933 0.114473
59 -6.47126 0.112515
60 -6.47317 0.110625
61 -6.47496 0.108798
62 -6.47667 0.107029
63 -6.47831 0.105316
64 -6.47991 0.103657
65 -6.48146 0.10205
66 -6.48302 0.100492
67 -6.48453 0.0989812
68 -6.48598 0.0975155
69 -6.48739 0.0960921
70 -6.48875 0.0947099
71 -6.49 0.0933666
72 -6.49127 0.09206
73 -6.49248 0.0907902
74 -6.49372 0.0895545
75 -6.49488 0.0883528
76 -6.496 0.0871824
77 -6.49709 0.0860425
78 -6.4982 0.084932
79 -6.4993 0.0838503
80 -6.50033 0.0827962
81 -6.50139 0.0817676
82 -6.5024 0.080765
83 -6.50342 0.0797864
84 -6.50437 0.0788317
85 -6.50528 0.0778989
86 -6.50618 0.0769877
87 -6.50709 0.0760978
88 -6.50795 0.0752286
89 -6.50875 0.0743786
90 -6.5096 0.0735471
91 -6.51041 0.0727349
92 -6.51124 0.0719401
93 -6.51206 0.0711629
94 -6.51283 0.0704024
95 -6.51354 0.0696577
96 -6.51426 0.0689281
97 -6.51497 0.0682138
98 -6.5157 0.0675143
99 -6.51637 0.0668293
100 -6.51704 0.0661576
