1;0;0
2;34.1327;0
3;32.7139;24.1355
4;35.5379;16.132
5;38.7118;12.3437
6;41.5542;10.2749
7;41.945;8.94694
8;42.8669;7.67734
9;43.6262;6.77279
10;44.5306;6.06268
11;44.8496;5.52343
12;44.7176;5.03051
13;45.3756;4.61304
14;45.8825;4.30486
15;45.9497;4.02709
16;46.0261;3.75918
17;46.1117;3.52501
18;46.2882;3.3187
19;46.758;3.13902
20;46.7051;3.00876
21;46.5896;2.85878
22;46.892;2.72498
23;47.3119;2.61784
24;47.0509;2.53747
25;47.0828;2.44513
26;47.2561;2.34754
27;47.2778;2.26362
28;47.3588;2.17988
29;47.5044;2.10354
30;47.654;2.03604
31;47.5307;1.97365
32;47.636;1.91384
33;47.6167;1.85693
34;47.7028;1.80076
35;47.7266;1.74985
36;47.7998;1.70002
37;47.8662;1.65437
38;47.8278;1.61099
39;47.8141;1.56906
40;47.9468;1.52888
41;47.9888;1.49641
42;47.9622;1.46051
43;47.8772;1.42597
44;47.9886;1.39535
45;48.0734;1.36807
46;48.1086;1.3403
47;48.0934;1.31162
48;48.0328;1.28381
49;48.0754;1.25849
50;48.1786;1.23353
51;48.1943;1.21316
52;48.225;1.18947
53;48.2454;1.167
54;48.2381;1.14516
55;48.2057;1.12397
56;48.2584;1.104
57;48.2665;1.08555
58;48.278;1.06653
59;48.2477;1.04821
60;48.3368;1.03088
61;48.3839;1.01754
62;48.3572;1.00195
63;48.3122;0.986141
64;48.3958;0.971512
65;48.3737;0.95991
66;48.3827;0.945397
67;48.4004;0.931116
68;48.4282;0.917388
69;48.3592;0.904318
70;48.4259;0.893842
71;48.4366;0.883556
72;48.4212;0.871177
73;48.4205;0.859213
74;48.4507;0.847444
75;48.4526;0.836533
76;48.4544;0.825382
77;48.4784;0.814523
78;48.4543;0.804299
79;48.5194;0.794346
80;48.4892;0.786949
81;48.5112;0.777692
82;48.5374;0.768401
83;48.5401;0.759475
84;48.5596;0.75033
85;48.511;0.741649
86;48.5518;0.73451
87;48.5623;0.727102
88;48.5802;0.71882
89;48.5476;0.710873
90;48.5633;0.703633
91;48.5518;0.69599
92;48.5744;0.688438
93;48.6256;0.68133
94;48.6054;0.675918
95;48.5908;0.669028
96;48.6232;0.662147
97;48.6076;0.656042
98;48.6215;0.649465
99;48.6418;0.642988
100;48.6256;0.636811
