1;0;0
2;-1.91871e-21;0
3;-6.62044e-22;3.93356e-21
4;1.4625e-22;3.0345e-21
5;6.67694e-22;2.41413e-21
6;1.02562e-21;1.99064e-21
7;1.28463e-21;1.68869e-21
8;1.48017e-21;1.4643e-21
9;1.63276e-21;1.29157e-21
10;1.75498e-21;1.15476e-21
11;1.85503e-21;1.04388e-21
12;1.93843e-21;9.52223e-22
13;2.00898e-21;8.75239e-22
14;2.06939e-21;8.09733e-22
15;2.12168e-21;7.53298e-22
16;2.16747e-21;7.04186e-22
17;2.20776e-21;6.61059e-22
18;2.24363e-21;6.2288e-22
19;2.27569e-21;5.8886e-22
20;2.30451e-21;5.58352e-22
21;2.33057e-21;5.30847e-22
22;2.35425e-21;5.05916e-22
23;2.3759e-21;4.83217e-22
24;2.39569e-21;4.62466e-22
25;2.41388e-21;4.43419e-22
26;2.43068e-21;4.25875e-22
27;2.44624e-21;4.09661e-22
28;2.46065e-21;3.94638e-22
29;2.47408e-21;3.80678e-22
30;2.48662e-21;3.67672e-22
31;2.49832e-21;3.55527e-22
32;2.5093e-21;3.44152e-22
33;2.51965e-21;3.33475e-22
34;2.52934e-21;3.23443e-22
35;2.53853e-21;3.13994e-22
36;2.54714e-21;3.05085e-22
37;2.55531e-21;2.96666e-22
38;2.56304e-21;2.88702e-22
39;2.57036e-21;2.81154e-22
40;2.57733e-21;2.73992e-22
41;2.58399e-21;2.67184e-22
42;2.59028e-21;2.60706e-22
43;2.59629e-21;2.54534e-22
44;2.60204e-21;2.48648e-22
45;2.60754e-21;2.43026e-22
46;2.61277e-21;2.37654e-22
47;2.61779e-21;2.32514e-22
48;2.62261e-21;2.27591e-22
49;2.62724e-21;2.22869e-22
50;2.63167e-21;2.18342e-22
51;2.63592e-21;2.13993e-22
52;2.64001e-21;2.09814e-22
53;2.64394e-21;2.05794e-22
54;2.64773e-21;2.01928e-22
55;2.65139e-21;1.98203e-22
56;2.6549e-21;1.94613e-22
57;2.65829e-21;1.9115e-22
58;2.66157e-21;1.8781e-22
59;2.66474e-21;1.84583e-22
60;2.6678e-21;1.81464e-22
61;2.67076e-21;1.78449e-22
62;2.67361e-21;1.75534e-22
63;2.67639e-21;1.72711e-22
64;2.67908e-21;1.69978e-22
65;2.68168e-21;1.67329e-22
66;2.68419e-21;1.64761e-22
67;2.68664e-21;1.62272e-22
68;2.68903e-21;1.59858e-22
69;2.69131e-21;1.57515e-22
70;2.69355e-21;1.55239e-22
71;2.69574e-21;1.53028e-22
72;2.69784e-21;1.50878e-22
73;2.69991e-21;1.48788e-22
74;2.70191e-21;1.46756e-22
75;2.70385e-21;1.44778e-22
76;2.70575e-21;1.42853e-22
77;2.70759e-21;1.40979e-22
78;2.70938e-21;1.39153e-22
79;2.71115e-21;1.37374e-22
80;2.71286e-21;1.35641e-22
81;2.71452e-21;1.3395e-22
82;2.71614e-21;1.323e-22
83;2.71774e-21;1.30691e-22
84;2.71928e-21;1.2912e-22
85;2.72081e-21;1.27587e-22
86;2.72228e-21;1.26089e-22
87;2.72372e-21;1.24626e-22
88;2.72515e-21;1.23197e-22
89;2.72652e-21;1.218e-22
90;2.72788e-21;1.20436e-22
91;2.72919e-21;1.19101e-22
92;2.73048e-21;1.17795e-22
93;2.73174e-21;1.16519e-22
94;2.73298e-21;1.15269e-22
95;2.73419e-21;1.14046e-22
96;2.73536e-21;1.12848e-22
97;2.73652e-21;1.11675e-22
98;2.73767e-21;1.10527e-22
99;2.73878e-21;1.09402e-22
100;2.73987e-21;1.08299e-22
