1;0;0
2;442.318;0
3;501.67;135.691
4;526.654;79.6777
5;539.492;55.1984
6;548.363;43.1641
7;554.129;35.5476
8;559.108;30.2798
9;562.886;26.1695
10;566.842;23.2044
11;569.155;20.823
12;571.37;18.7636
13;573.036;17.1682
14;574.231;15.8294
15;576.043;14.6678
16;577.013;13.6313
17;578.164;12.6629
18;579.01;11.9032
19;580.136;11.2797
20;580.88;10.7447
21;581.152;10.1195
22;582.288;9.64381
23;582.935;9.23912
24;583.387;8.81958
25;583.97;8.4233
26;584.554;8.12398
27;585.036;7.85501
28;585.395;7.5865
29;585.824;7.30674
30;586.188;7.04495
31;586.54;6.81488
32;586.566;6.58019
33;586.802;6.37561
34;587.064;6.18079
35;587.218;5.99221
36;587.188;5.81862
37;587.326;5.64959
38;587.632;5.48296
39;587.886;5.34056
40;588.038;5.22019
41;588.304;5.09539
42;588.582;4.9814
43;588.797;4.86292
44;589.01;4.74643
45;589.158;4.63277
46;589.339;4.53574
47;589.501;4.44059
48;589.643;4.34178
49;589.654;4.24442
50;589.657;4.16442
51;589.798;4.08118
52;589.999;4.0101
53;590.107;3.92909
54;590.228;3.84227
55;590.383;3.77615
56;590.542;3.71004
57;590.704;3.65044
58;590.76;3.58639
59;590.882;3.52118
60;591.086;3.45787
61;591.239;3.40424
62;591.391;3.34882
63;591.492;3.29317
64;591.62;3.23951
65;591.731;3.18736
66;591.871;3.13494
67;591.997;3.09048
68;592.037;3.04316
69;591.944;2.99257
70;591.967;2.95034
71;591.928;2.90605
72;591.829;2.86349
73;591.914;2.82856
74;591.905;2.7891
75;591.967;2.75263
76;591.964;2.72052
77;592.038;2.68412
78;592.12;2.64848
79;592.156;2.61476
80;592.224;2.58016
81;592.199;2.55036
82;592.262;2.51904
83;592.343;2.49192
84;592.41;2.46216
85;592.423;2.43199
86;592.476;2.40392
87;592.566;2.37272
88;592.627;2.34438
89;592.655;2.31432
90;592.648;2.28596
91;592.644;2.26236
92;592.676;2.2355
93;592.691;2.21131
94;592.711;2.18647
95;592.705;2.16157
96;592.735;2.13672
97;592.607;2.11475
98;592.549;2.09753
99;592.549;2.07643
100;592.547;2.05354
