1;0;0
2;3.07276e-21;0
3;3.78418e-21;2.17277e-21
4;4.11294e-21;1.56064e-21
5;4.39194e-21;1.20461e-21
6;4.47476e-21;9.95476e-22
7;4.58722e-21;8.33001e-22
8;4.72503e-21;7.21552e-22
9;4.77786e-21;6.44386e-22
10;4.78355e-21;5.74948e-22
11;4.86225e-21;5.17482e-22
12;4.94919e-21;4.76383e-22
13;4.99658e-21;4.44547e-22
14;5.0098e-21;4.12869e-22
15;5.04618e-21;3.83589e-22
16;5.06084e-21;3.59736e-22
17;5.05992e-21;3.37552e-22
18;5.05926e-21;3.17697e-22
19;5.0895e-21;3.00049e-22
20;5.11876e-21;2.85776e-22
21;5.14258e-21;2.72982e-22
22;5.14037e-21;2.61019e-22
23;5.13743e-21;2.49163e-22
24;5.14408e-21;2.38348e-22
25;5.15223e-21;2.2851e-22
26;5.16273e-21;2.19514e-22
27;5.18157e-21;2.11322e-22
28;5.20204e-21;2.04335e-22
29;5.20689e-21;1.98059e-22
30;5.21188e-21;1.91288e-22
31;5.21847e-21;1.84977e-22
32;5.22663e-21;1.79128e-22
33;5.2394e-21;1.73716e-22
34;5.25336e-21;1.6892e-22
35;5.26096e-21;1.64528e-22
36;5.25942e-21;1.60003e-22
37;5.26232e-21;1.55565e-22
38;5.27385e-21;1.51388e-22
39;5.28006e-21;1.47843e-22
40;5.27544e-21;1.44182e-22
41;5.2679e-21;1.40651e-22
42;5.27582e-21;1.37423e-22
43;5.27936e-21;1.34379e-22
44;5.2832e-21;1.31301e-22
45;5.28749e-21;1.28373e-22
46;5.2911e-21;1.25592e-22
47;5.29658e-21;1.22913e-22
48;5.29824e-21;1.2042e-22
49;5.30596e-21;1.17923e-22
50;5.3127e-21;1.15768e-22
51;5.31318e-21;1.13649e-22
52;5.31099e-21;1.11421e-22
53;5.31745e-21;1.093e-22
54;5.31556e-21;1.07428e-22
55;5.31944e-21;1.05455e-22
56;5.32404e-21;1.03609e-22
57;5.32942e-21;1.01861e-22
58;5.33033e-21;1.00216e-22
59;5.32541e-21;9.84919e-23
60;5.32601e-21;9.69451e-23
61;5.33356e-21;9.53311e-23
62;5.33378e-21;9.40673e-23
63;5.33482e-21;9.25502e-23
64;5.33764e-21;9.10871e-23
65;5.33272e-21;8.97075e-23
66;5.33427e-21;8.8463e-23
67;5.33939e-21;8.71364e-23
68;5.33974e-21;8.59856e-23
69;5.3333e-21;8.47218e-23
70;5.33762e-21;8.37383e-23
71;5.3362e-21;8.26538e-23
72;5.33553e-21;8.1502e-23
73;5.33878e-21;8.03728e-23
74;5.33533e-21;7.93375e-23
75;5.33321e-21;7.83402e-23
76;5.33722e-21;7.73244e-23
77;5.33734e-21;7.6411e-23
78;5.33706e-21;7.54187e-23
79;5.33553e-21;7.44524e-23
80;5.33288e-21;7.35254e-23
81;5.34065e-21;7.26542e-23
82;5.34206e-21;7.21706e-23
83;5.34214e-21;7.13044e-23
84;5.34462e-21;7.04452e-23
85;5.34862e-21;6.965e-23
86;5.34754e-21;6.89454e-23
87;5.34557e-21;6.81523e-23
88;5.34719e-21;6.73974e-23
89;5.35478e-21;6.66509e-23
90;5.35492e-21;6.63331e-23
91;5.35579e-21;6.55961e-23
92;5.35483e-21;6.48809e-23
93;5.35284e-21;6.41828e-23
94;5.35254e-21;6.35235e-23
95;5.35643e-21;6.28483e-23
96;5.36011e-21;6.23073e-23
97;5.35675e-21;6.17665e-23
98;5.35519e-21;6.12213e-23
99;5.35691e-21;6.06166e-23
100;5.35756e-21;6.00288e-23
