1;0;0
2;7.06546e-22;0
3;6.77178e-22;4.99604e-22
4;7.35633e-22;3.33931e-22
5;8.01333e-22;2.55514e-22
6;8.60173e-22;2.1269e-22
7;8.68262e-22;1.85202e-22
8;8.87344e-22;1.58921e-22
9;9.03062e-22;1.40197e-22
10;9.21781e-22;1.25497e-22
11;9.28387e-22;1.14335e-22
12;9.25654e-22;1.04132e-22
13;9.39275e-22;9.54898e-23
14;9.49766e-22;8.91105e-23
15;9.51158e-22;8.33609e-23
16;9.52742e-22;7.78151e-23
17;9.54512e-22;7.29677e-23
18;9.58167e-22;6.8697e-23
19;9.67891e-22;6.49776e-23
20;9.66796e-22;6.22813e-23
21;9.64406e-22;5.91768e-23
22;9.70664e-22;5.64072e-23
23;9.79357e-22;5.41891e-23
24;9.73953e-22;5.25255e-23
25;9.74616e-22;5.06141e-23
26;9.78201e-22;4.85938e-23
27;9.78651e-22;4.6857e-23
28;9.80329e-22;4.51237e-23
29;9.83341e-22;4.35434e-23
30;9.86438e-22;4.21459e-23
31;9.83884e-22;4.08547e-23
32;9.86065e-22;3.96165e-23
33;9.85666e-22;3.84384e-23
34;9.87448e-22;3.72757e-23
35;9.87943e-22;3.6222e-23
36;9.89457e-22;3.51905e-23
37;9.90831e-22;3.42454e-23
38;9.90035e-22;3.33475e-23
39;9.89751e-22;3.24795e-23
40;9.92499e-22;3.1648e-23
41;9.9337e-22;3.09756e-23
42;9.92817e-22;3.02324e-23
43;9.91058e-22;2.95177e-23
44;9.93365e-22;2.88836e-23
45;9.95122e-22;2.83191e-23
46;9.95847e-22;2.77443e-23
47;9.95533e-22;2.71506e-23
48;9.94279e-22;2.65748e-23
49;9.9516e-22;2.60507e-23
50;9.97296e-22;2.55339e-23
51;9.97621e-22;2.51124e-23
52;9.98257e-22;2.46221e-23
53;9.98681e-22;2.41567e-23
54;9.98528e-22;2.37048e-23
55;9.97856e-22;2.32663e-23
56;9.98947e-22;2.2853e-23
57;9.99116e-22;2.24708e-23
58;9.99355e-22;2.20773e-23
59;9.98727e-22;2.16979e-23
60;1.00057e-21;2.13392e-23
61;1.00155e-21;2.10632e-23
62;1.00099e-21;2.07402e-23
63;1.00007e-21;2.04132e-23
64;1.00179e-21;2.01103e-23
65;1.00133e-21;1.98702e-23
66;1.00152e-21;1.95698e-23
67;1.00189e-21;1.92742e-23
68;1.00246e-21;1.89898e-23
69;1.00104e-21;1.87194e-23
70;1.00241e-21;1.85025e-23
71;1.00264e-21;1.82897e-23
72;1.00232e-21;1.80333e-23
73;1.0023e-21;1.77858e-23
74;1.00293e-21;1.7542e-23
75;1.00297e-21;1.73163e-23
76;1.00301e-21;1.70854e-23
77;1.0035e-21;1.68606e-23
78;1.00301e-21;1.66489e-23
79;1.00435e-21;1.6443e-23
80;1.00373e-21;1.62898e-23
81;1.00418e-21;1.60982e-23
82;1.00472e-21;1.59059e-23
83;1.00478e-21;1.57212e-23
84;1.00518e-21;1.55318e-23
85;1.00418e-21;1.53521e-23
86;1.00502e-21;1.52043e-23
87;1.00524e-21;1.5051e-23
88;1.00561e-21;1.48796e-23
89;1.00494e-21;1.47151e-23
90;1.00526e-21;1.45652e-23
91;1.00502e-21;1.4407e-23
92;1.00549e-21;1.42507e-23
93;1.00655e-21;1.41035e-23
94;1.00613e-21;1.39915e-23
95;1.00583e-21;1.38489e-23
96;1.0065e-21;1.37064e-23
97;1.00618e-21;1.35801e-23
98;1.00646e-21;1.34439e-23
99;1.00688e-21;1.33098e-23
100;1.00655e-21;1.3182e-23
