1 0 0
2 1.00689 0
3 1.00669 0.462433
4 0.967175 0.301204
5 0.968785 0.220787
6 0.959361 0.170677
7 0.953425 0.139003
8 0.94981 0.118031
9 0.945349 0.102109
10 0.937976 0.0900035
11 0.929754 0.0806167
12 0.923865 0.0733427
13 0.917779 0.0673326
14 0.914301 0.0621034
15 0.914895 0.0575031
16 0.915798 0.0535508
17 0.914211 0.050105
18 0.913374 0.0470919
19 0.912609 0.0443804
20 0.909916 0.0419017
21 0.90873 0.0398626
22 0.907087 0.037973
23 0.908325 0.0361977
24 0.906592 0.0345349
25 0.9051 0.0331682
26 0.903929 0.0318469
27 0.902886 0.0305967
28 0.901134 0.0294598
29 0.899473 0.0284324
30 0.899071 0.0274676
31 0.899368 0.0265211
32 0.897941 0.0256764
33 0.896342 0.0248905
34 0.89392 0.02418
35 0.892455 0.0235729
36 0.890084 0.022934
37 0.888212 0.0224055
38 0.88686 0.0218653
39 0.887651 0.0213291
40 0.88788 0.0207927
41 0.886629 0.0202551
42 0.884907 0.0197909
43 0.885439 0.0193919
44 0.886794 0.0189539
45 0.885323 0.0185551
46 0.884852 0.0181914
47 0.884583 0.0177955
48 0.883425 0.0174168
49 0.881832 0.017094
50 0.881644 0.0168136
51 0.880707 0.0164681
52 0.878602 0.0161681
53 0.877731 0.0159897
54 0.876257 0.0157081
55 0.875057 0.0154844
56 0.87369 0.0152491
57 0.87299 0.0150335
58 0.872641 0.0147837
59 0.871493 0.0145304
60 0.869302 0.0143293
61 0.86706 0.0142531
62 0.865662 0.014192
63 0.865127 0.0140316
64 0.863669 0.0138202
65 0.862542 0.0136771
66 0.86173 0.0135128
67 0.860277 0.0133309
68 0.858438 0.0132091
69 0.857155 0.0131405
70 0.856873 0.0130143
71 0.856927 0.0128277
72 0.857476 0.0126457
73 0.857513 0.0124819
74 0.857308 0.0123102
75 0.857288 0.0121434
76 0.857741 0.0119806
77 0.858221 0.0118307
78 0.857927 0.0116849
79 0.857982 0.0115391
80 0.857802 0.0113899
81 0.858003 0.0112496
82 0.858169 0.0111109
83 0.857693 0.0109749
84 0.858016 0.0108523
85 0.857918 0.0107265
86 0.8582 0.0106023
87 0.858548 0.0104806
88 0.857751 0.0103649
89 0.857652 0.0102767
90 0.8575 0.0101625
91 0.856991 0.0100497
92 0.856796 0.00995213
93 0.856901 0.00984466
94 0.857162 0.0097372
95 0.857423 0.00963752
96 0.857647 0.00953982
97 0.856944 0.00944151
98 0.856441 0.00937037
99 0.856343 0.00928747
100 0.855999 0.00919319
