1;0;0
2;603.519;0
3;750.479;426.754
4;819.295;308.771
5;874.582;239.124
6;893.378;197.587
7;916.058;165.547
8;942.463;143.443
9;953.544;127.92
10;956.034;114.185
11;970.937;102.794
12;987.107;94.5231
13;996.187;88.0182
14;999.221;81.7147
15;1006.2;75.9344
16;1009.35;71.1923
17;1009.71;66.8126
18;1010.03;62.8833
19;1015.67;59.3904
20;1021.11;56.5321
21;1025.56;53.9666
22;1025.46;51.5802
23;1025.21;49.2355
24;1026.62;47.0956
25;1028.26;45.1545
26;1030.31;43.3781
27;1033.8;41.7582
28;1037.55;40.3572
29;1038.57;39.0895
30;1039.6;37.7549
31;1040.89;36.5103
32;1042.44;35.3554
33;1044.78;34.2848
34;1047.32;33.3256
35;1048.75;32.442
36;1048.59;31.5465
37;1049.19;30.6707
38;1051.29;29.8476
39;1052.47;29.1358
40;1051.76;28.4125
41;1050.53;27.711
42;1051.99;27.0623
43;1052.68;26.4571
44;1053.42;25.8509
45;1054.23;25.2739
46;1054.92;24.7254
47;1055.92;24.1973
48;1056.27;23.7034
49;1057.67;23.2121
50;1058.9;22.7804
51;1059.05;22.3583
52;1058.71;21.9203
53;1059.88;21.5014
54;1059.61;21.1276
55;1060.34;20.738
56;1061.19;20.3737
57;1062.16;20.0275
58;1062.35;19.6998
59;1061.53;19.3611
60;1061.67;19.0503
61;1063.01;18.7333
62;1063.09;18.4742
63;1063.31;18.1764
64;1063.83;17.8893
65;1063;17.6173
66;1063.31;17.3657
67;1064.22;17.1052
68;1064.32;16.8744
69;1063.23;16.6266
70;1064.02;16.4209
71;1063.79;16.205
72;1063.71;15.9783
73;1064.3;15.7566
74;1063.73;15.5521
75;1063.39;15.3524
76;1064.11;15.1516
77;1064.16;14.9694
78;1064.14;14.7751
79;1063.89;14.5857
80;1063.46;14.4031
81;1064.83;14.2297
82;1065.1;14.1206
83;1065.14;13.951
84;1065.59;13.783
85;1066.3;13.6261
86;1066.13;13.4842
87;1065.81;13.3285
88;1066.1;13.1791
89;1067.44;13.0327
90;1067.48;12.9545
91;1067.64;12.8107
92;1067.49;12.6709
93;1067.16;12.5341
94;1067.13;12.4036
95;1067.83;12.2717
96;1068.49;12.1623
97;1067.92;12.0534
98;1067.67;11.9425
99;1067.98;11.8233
100;1068.1;11.708
