1;0;0
2;139.115;0
3;139.53;98.369
4;152.387;65.5802
5;165.421;50.43
6;176.716;41.9942
7;178.905;36.4828
8;182.799;31.3365
9;185.996;27.6604
10;189.603;24.771
11;191.039;22.555
12;190.821;20.5502
13;193.398;18.8388
14;195.401;17.5651
15;195.802;16.4242
16;196.208;15.3341
17;196.635;14.3811
18;197.375;13.5415
19;199.158;12.8094
20;199.053;12.2587
21;198.713;11.6462
22;199.867;11.0966
23;201.441;10.652
24;200.568;10.3045
25;200.736;9.91207
26;201.408;9.51703
27;201.529;9.17465
28;201.862;8.83569
29;202.427;8.52639
30;203.002;8.25105
31;202.59;7.99602
32;202.997;7.74866
33;202.957;7.51718
34;203.294;7.28949
35;203.405;7.08287
36;203.689;6.88139
37;203.95;6.69609
38;203.832;6.52018
39;203.802;6.34967
40;204.297;6.18695
41;204.466;6.05204
42;204.387;5.90677
43;204.099;5.76668
44;204.514;5.63973
45;204.835;5.52681
46;204.976;5.4133
47;204.937;5.29748
48;204.734;5.1849
49;204.899;5.08087
50;205.283;4.97988
51;205.351;4.89503
52;205.474;4.79951
53;205.559;4.7088
54;205.543;4.62074
55;205.437;4.53517
56;205.637;4.45398
57;205.676;4.37889
58;205.726;4.30225
59;205.626;4.22835
60;205.956;4.15788
61;206.134;4.10164
62;206.046;4.03827
63;205.891;3.9741
64;206.197;3.91403
65;206.125;3.86485
66;206.165;3.80607
67;206.235;3.7486
68;206.342;3.69333
69;206.1;3.64056
70;206.345;3.59583
71;206.39;3.5528
72;206.341;3.50304
73;206.345;3.45473
74;206.459;3.40741
75;206.471;3.36326
76;206.484;3.31844
77;206.575;3.2748
78;206.494;3.23353
79;206.734;3.19309
80;206.631;3.16164
81;206.714;3.12378
82;206.814;3.08633
83;206.828;3.05029
84;206.903;3.01357
85;206.734;2.97862
86;206.884;2.94839
87;206.927;2.91794
88;206.996;2.88472
89;206.883;2.85276
90;206.944;2.82291
91;206.907;2.7922
92;206.992;2.76176
93;207.179;2.73306
94;207.11;2.71006
95;207.06;2.68211
96;207.18;2.65433
97;207.128;2.62936
98;207.182;2.60277
99;207.259;2.57677
100;207.204;2.55189
