1;0;0
2;8.58058e-21;0
3;9.70071e-21;3.74247e-21
4;1.02698e-20;2.27062e-21
5;1.03709e-20;1.61574e-21
6;1.0462e-20;1.2124e-21
7;1.04964e-20;9.77969e-22
8;1.05911e-20;8.10002e-22
9;1.06271e-20;6.87404e-22
10;1.0706e-20;5.98911e-22
11;1.07669e-20;5.38363e-22
12;1.07946e-20;4.81342e-22
13;1.08106e-20;4.31986e-22
14;1.08258e-20;3.92844e-22
15;1.08845e-20;3.61974e-22
16;1.09459e-20;3.38e-22
17;1.09688e-20;3.19856e-22
18;1.0957e-20;3.00775e-22
19;1.09476e-20;2.83368e-22
20;1.10094e-20;2.66308e-22
21;1.10008e-20;2.57507e-22
22;1.10154e-20;2.43726e-22
23;1.10375e-20;2.32666e-22
24;1.10612e-20;2.23282e-22
25;1.10453e-20;2.1449e-22
26;1.10259e-20;2.05831e-22
27;1.10164e-20;1.98154e-22
28;1.10264e-20;1.90133e-22
29;1.1042e-20;1.82604e-22
30;1.1043e-20;1.76545e-22
31;1.10619e-20;1.70276e-22
32;1.10582e-20;1.65391e-22
33;1.10613e-20;1.59839e-22
34;1.10708e-20;1.54477e-22
35;1.1073e-20;1.49653e-22
36;1.10792e-20;1.45034e-22
37;1.10946e-20;1.41056e-22
38;1.10997e-20;1.3788e-22
39;1.10871e-20;1.33931e-22
40;1.10818e-20;1.30855e-22
41;1.10767e-20;1.27716e-22
42;1.10843e-20;1.24805e-22
43;1.10931e-20;1.21784e-22
44;1.11054e-20;1.191e-22
45;1.10996e-20;1.16856e-22
46;1.10986e-20;1.14247e-22
47;1.11074e-20;1.1163e-22
48;1.11194e-20;1.09413e-22
49;1.11092e-20;1.077e-22
50;1.1108e-20;1.05803e-22
51;1.10981e-20;1.0352e-22
52;1.11109e-20;1.01911e-22
53;1.11337e-20;1.00763e-22
54;1.11281e-20;1.01208e-22
55;1.11282e-20;9.94814e-23
56;1.11223e-20;9.75715e-23
57;1.11273e-20;9.59022e-23
58;1.1133e-20;9.42222e-23
59;1.11424e-20;9.27256e-23
60;1.11451e-20;9.16981e-23
61;1.11495e-20;9.01713e-23
62;1.1158e-20;8.86572e-23
63;1.11627e-20;8.76076e-23
64;1.11696e-20;8.63046e-23
65;1.11794e-20;8.51606e-23
66;1.11789e-20;8.44776e-23
67;1.11855e-20;8.31568e-23
68;1.11978e-20;8.20824e-23
69;1.11979e-20;8.17678e-23
70;1.1202e-20;8.06625e-23
71;1.12055e-20;7.95334e-23
72;1.11983e-20;7.84968e-23
73;1.1202e-20;7.77253e-23
74;1.11989e-20;7.66883e-23
75;1.11906e-20;7.57427e-23
76;1.11913e-20;7.52043e-23
77;1.11949e-20;7.4158e-23
78;1.11968e-20;7.32675e-23
79;1.12005e-20;7.23439e-23
80;1.11966e-20;7.15291e-23
81;1.11959e-20;7.07587e-23
82;1.11893e-20;6.97982e-23
83;1.11913e-20;6.92433e-23
84;1.11952e-20;6.84281e-23
85;1.11935e-20;6.76871e-23
86;1.12033e-20;6.68638e-23
87;1.12101e-20;6.68108e-23
88;1.12213e-20;6.63969e-23
89;1.12276e-20;6.65598e-23
90;1.12227e-20;6.60259e-23
91;1.12279e-20;6.5466e-23
92;1.12278e-20;6.49337e-23
93;1.12306e-20;6.42303e-23
94;1.12352e-20;6.36129e-23
95;1.12409e-20;6.30944e-23
96;1.12403e-20;6.26485e-23
97;1.12378e-20;6.1961e-23
98;1.12389e-20;6.13984e-23
99;1.12444e-20;6.07911e-23
100;1.12424e-20;6.04062e-23
