1;0;0
2;2.27879e-21;0
3;2.27834e-21;1.04658e-21
4;2.18891e-21;6.81685e-22
5;2.19255e-21;4.99685e-22
6;2.17123e-21;3.86276e-22
7;2.15779e-21;3.14592e-22
8;2.14961e-21;2.67128e-22
9;2.13951e-21;2.31093e-22
10;2.12283e-21;2.03696e-22
11;2.10422e-21;1.82452e-22
12;2.09089e-21;1.65989e-22
13;2.07712e-21;1.52387e-22
14;2.06925e-21;1.40552e-22
15;2.07059e-21;1.30141e-22
16;2.07263e-21;1.21196e-22
17;2.06904e-21;1.13398e-22
18;2.06715e-21;1.06578e-22
19;2.06542e-21;1.00442e-22
20;2.05932e-21;9.48319e-23
21;2.05664e-21;9.0217e-23
22;2.05292e-21;8.59405e-23
23;2.05572e-21;8.19226e-23
24;2.0518e-21;7.81594e-23
25;2.04842e-21;7.50663e-23
26;2.04577e-21;7.20759e-23
27;2.04341e-21;6.92465e-23
28;2.03945e-21;6.66734e-23
29;2.03569e-21;6.43482e-23
30;2.03478e-21;6.21647e-23
31;2.03545e-21;6.00226e-23
32;2.03222e-21;5.81108e-23
33;2.0286e-21;5.63322e-23
34;2.02312e-21;5.47242e-23
35;2.0198e-21;5.33502e-23
36;2.01444e-21;5.19042e-23
37;2.0102e-21;5.07081e-23
38;2.00714e-21;4.94855e-23
39;2.00893e-21;4.8272e-23
40;2.00945e-21;4.7058e-23
41;2.00662e-21;4.58413e-23
42;2.00272e-21;4.47908e-23
43;2.00393e-21;4.38877e-23
44;2.00699e-21;4.28965e-23
45;2.00366e-21;4.19939e-23
46;2.0026e-21;4.11708e-23
47;2.00199e-21;4.02748e-23
48;1.99937e-21;3.94177e-23
49;1.99576e-21;3.86871e-23
50;1.99534e-21;3.80525e-23
51;1.99322e-21;3.72706e-23
52;1.98845e-21;3.65916e-23
53;1.98648e-21;3.61879e-23
54;1.98314e-21;3.55506e-23
55;1.98043e-21;3.50443e-23
56;1.97734e-21;3.45118e-23
57;1.97575e-21;3.40238e-23
58;1.97496e-21;3.34585e-23
59;1.97236e-21;3.28852e-23
60;1.9674e-21;3.24301e-23
61;1.96233e-21;3.22576e-23
62;1.95917e-21;3.21193e-23
63;1.95796e-21;3.17563e-23
64;1.95466e-21;3.12779e-23
65;1.95211e-21;3.0954e-23
66;1.95027e-21;3.05822e-23
67;1.94698e-21;3.01705e-23
68;1.94282e-21;2.98948e-23
69;1.93991e-21;2.97396e-23
70;1.93927e-21;2.9454e-23
71;1.9394e-21;2.90317e-23
72;1.94064e-21;2.86197e-23
73;1.94072e-21;2.8249e-23
74;1.94026e-21;2.78604e-23
75;1.94021e-21;2.74829e-23
76;1.94124e-21;2.71145e-23
77;1.94233e-21;2.67752e-23
78;1.94166e-21;2.64453e-23
79;1.94178e-21;2.61153e-23
80;1.94138e-21;2.57776e-23
81;1.94183e-21;2.54601e-23
82;1.94221e-21;2.51462e-23
83;1.94113e-21;2.48384e-23
84;1.94186e-21;2.45609e-23
85;1.94164e-21;2.42762e-23
86;1.94228e-21;2.39951e-23
87;1.94307e-21;2.37197e-23
88;1.94126e-21;2.34578e-23
89;1.94104e-21;2.32582e-23
90;1.94069e-21;2.29998e-23
91;1.93954e-21;2.27445e-23
92;1.9391e-21;2.25237e-23
93;1.93934e-21;2.22804e-23
94;1.93993e-21;2.20372e-23
95;1.94052e-21;2.18116e-23
96;1.94103e-21;2.15905e-23
97;1.93944e-21;2.1368e-23
98;1.9383e-21;2.1207e-23
99;1.93808e-21;2.10194e-23
100;1.9373e-21;2.0806e-23
