1 0 0
2 -1.15864 0
3 -0.399785 2.37534
4 0.0883152 1.83243
5 0.403197 1.45781
6 0.619335 1.20208
7 0.775744 1.01974
8 0.893825 0.88424
9 0.985966 0.779935
10 1.05977 0.697321
11 1.12019 0.630361
12 1.17055 0.575014
13 1.21315 0.528526
14 1.24963 0.488969
15 1.28121 0.45489
16 1.30886 0.425233
17 1.33319 0.39919
18 1.35485 0.376135
19 1.37421 0.355592
20 1.39161 0.337169
21 1.40735 0.32056
22 1.42165 0.305505
23 1.43472 0.291798
24 1.44667 0.279267
25 1.45766 0.267765
26 1.4678 0.257171
27 1.4772 0.24738
28 1.4859 0.238308
29 1.49401 0.229878
30 1.50158 0.222024
31 1.50865 0.21469
32 1.51528 0.207821
33 1.52153 0.201374
34 1.52738 0.195316
35 1.53293 0.18961
36 1.53813 0.18423
37 1.54306 0.179146
38 1.54773 0.174337
39 1.55215 0.169779
40 1.55636 0.165454
41 1.56038 0.161343
42 1.56418 0.157431
43 1.56781 0.153704
44 1.57128 0.15015
45 1.5746 0.146755
46 1.57776 0.143511
47 1.58079 0.140407
48 1.5837 0.137434
49 1.5865 0.134583
50 1.58917 0.131849
51 1.59174 0.129223
52 1.59421 0.126699
53 1.59658 0.124272
54 1.59887 0.121937
55 1.60108 0.119688
56 1.6032 0.11752
57 1.60525 0.115429
58 1.60723 0.113412
59 1.60914 0.111463
60 1.61099 0.10958
61 1.61278 0.107759
62 1.6145 0.105999
63 1.61618 0.104294
64 1.6178 0.102644
65 1.61937 0.101044
66 1.62089 0.0994936
67 1.62237 0.0979906
68 1.62381 0.0965326
69 1.62519 0.0951176
70 1.62654 0.0937435
71 1.62786 0.0924081
72 1.62913 0.09111
73 1.63038 0.0898479
74 1.63159 0.0886205
75 1.63276 0.0874265
76 1.63391 0.0862641
77 1.63502 0.085132
78 1.6361 0.0840294
79 1.63717 0.0829554
80 1.6382 0.0819088
81 1.6392 0.0808874
82 1.64018 0.0798914
83 1.64115 0.0789195
84 1.64208 0.0779713
85 1.643 0.0770452
86 1.64389 0.0761407
87 1.64476 0.0752572
88 1.64562 0.0743942
89 1.64645 0.073551
90 1.64727 0.0727268
91 1.64806 0.0719207
92 1.64884 0.0711325
93 1.6496 0.0703615
94 1.65035 0.0696069
95 1.65108 0.0688681
96 1.65179 0.0681449
97 1.65249 0.0674367
98 1.65318 0.0667432
99 1.65385 0.066064
100 1.65451 0.0653981
