1;0;0
2;-5.74539e-21;0
3;-6.11087e-21;2.39375e-21
4;-6.2418e-21;1.373e-21
5;-6.12659e-21;9.22637e-22
6;-6.0595e-21;7.14441e-22
7;-5.98588e-21;5.67657e-22
8;-5.97897e-21;4.7792e-22
9;-5.94433e-21;4.11809e-22
10;-5.95375e-21;3.59435e-22
11;-5.95653e-21;3.14893e-22
12;-5.94279e-21;2.83973e-22
13;-5.92479e-21;2.6079e-22
14;-5.91207e-21;2.39857e-22
15;-5.9335e-21;2.20372e-22
16;-5.95965e-21;2.05291e-22
17;-5.95885e-21;1.92219e-22
18;-5.93527e-21;1.79019e-22
19;-5.91502e-21;1.69101e-22
20;-5.94802e-21;1.61413e-22
21;-5.93019e-21;1.56164e-22
22;-5.93081e-21;1.49694e-22
23;-5.93744e-21;1.41982e-22
24;-5.94628e-21;1.3515e-22
25;-5.92643e-21;1.29291e-22
26;-5.90498e-21;1.25338e-22
27;-5.8915e-21;1.22181e-22
28;-5.89291e-21;1.18518e-22
29;-5.89808e-21;1.14378e-22
30;-5.89344e-21;1.10272e-22
31;-5.90228e-21;1.06483e-22
32;-5.89468e-21;1.03224e-22
33;-5.89231e-21;1.00204e-22
34;-5.89488e-21;9.72262e-23
35;-5.89233e-21;9.44443e-23
36;-5.89301e-21;9.17235e-23
37;-5.90076e-21;8.89554e-23
38;-5.90102e-21;8.67532e-23
39;-5.8884e-21;8.45189e-23
40;-5.88145e-21;8.32708e-23
41;-5.87484e-21;8.12616e-23
42;-5.87771e-21;7.9304e-23
43;-5.88135e-21;7.74712e-23
44;-5.88776e-21;7.56936e-23
45;-5.88115e-21;7.41873e-23
46;-5.8781e-21;7.28065e-23
47;-5.88238e-21;7.12527e-23
48;-5.88879e-21;6.98454e-23
49;-5.8793e-21;6.86218e-23
50;-5.87645e-21;6.79301e-23
51;-5.86739e-21;6.66583e-23
52;-5.87519e-21;6.59053e-23
53;-5.88999e-21;6.50152e-23
54;-5.88413e-21;6.54441e-23
55;-5.88263e-21;6.44192e-23
56;-5.87675e-21;6.3262e-23
57;-5.87888e-21;6.24191e-23
58;-5.88183e-21;6.13719e-23
59;-5.88696e-21;6.03501e-23
60;-5.88774e-21;5.94661e-23
61;-5.88951e-21;5.84492e-23
62;-5.89438e-21;5.75592e-23
63;-5.89647e-21;5.68031e-23
64;-5.90028e-21;5.59163e-23
65;-5.90626e-21;5.51642e-23
66;-5.90473e-21;5.4575e-23
67;-5.90856e-21;5.37571e-23
68;-5.91647e-21;5.31079e-23
69;-5.91541e-21;5.28863e-23
70;-5.91738e-21;5.20562e-23
71;-5.91891e-21;5.13637e-23
72;-5.91271e-21;5.06297e-23
73;-5.91457e-21;5.02767e-23
74;-5.91136e-21;4.96265e-23
75;-5.9043e-21;4.90113e-23
76;-5.90415e-21;4.8828e-23
77;-5.90593e-21;4.82007e-23
78;-5.90654e-21;4.75898e-23
79;-5.90844e-21;4.6965e-23
80;-5.9048e-21;4.63834e-23
81;-5.90354e-21;4.59108e-23
82;-5.89791e-21;4.54113e-23
83;-5.89864e-21;4.52028e-23
84;-5.90091e-21;4.46497e-23
85;-5.89892e-21;4.41788e-23
86;-5.90559e-21;4.37215e-23
87;-5.90995e-21;4.37018e-23
88;-5.91762e-21;4.33935e-23
89;-5.92161e-21;4.35674e-23
90;-5.9174e-21;4.32938e-23
91;-5.9207e-21;4.30075e-23
92;-5.92e-21;4.26548e-23
93;-5.92152e-21;4.21813e-23
94;-5.92427e-21;4.17357e-23
95;-5.92792e-21;4.13712e-23
96;-5.92684e-21;4.11071e-23
97;-5.92451e-21;4.07063e-23
98;-5.92484e-21;4.03266e-23
99;-5.9285e-21;3.99005e-23
100;-5.92646e-21;3.9666e-23
