1;0;0
2;-8.35382e-21;0
3;-9.35151e-21;3.45029e-21
4;-9.5637e-21;1.97587e-21
5;-9.66124e-21;1.324e-21
6;-9.67848e-21;9.75203e-22
7;-9.67778e-21;7.64391e-22
8;-9.67053e-21;6.21295e-22
9;-9.65726e-21;5.21426e-22
10;-9.63747e-21;4.47991e-22
11;-9.61546e-21;3.92667e-22
12;-9.59723e-21;3.48787e-22
13;-9.57941e-21;3.12825e-22
14;-9.56635e-21;2.84357e-22
15;-9.56057e-21;2.60219e-22
16;-9.55565e-21;2.39095e-22
17;-9.54696e-21;2.21015e-22
18;-9.53993e-21;2.05566e-22
19;-9.53341e-21;1.92119e-22
20;-9.5242e-21;1.80555e-22
21;-9.51778e-21;1.70065e-22
22;-9.51084e-21;1.60547e-22
23;-9.50903e-21;1.52372e-22
24;-9.50251e-21;1.44904e-22
25;-9.49663e-21;1.37856e-22
26;-9.49136e-21;1.31617e-22
27;-9.48659e-21;1.25989e-22
28;-9.48091e-21;1.20721e-22
29;-9.47557e-21;1.15967e-22
30;-9.47247e-21;1.11611e-22
31;-9.47058e-21;1.07497e-22
32;-9.46573e-21;1.03508e-22
33;-9.46074e-21;1.00022e-22
34;-9.4545e-21;9.67192e-23
35;-9.45005e-21;9.37713e-23
36;-9.44422e-21;9.08874e-23
37;-9.43938e-21;8.82911e-23
38;-9.43549e-21;8.57975e-23
39;-9.43528e-21;8.33558e-23
40;-9.43413e-21;8.09703e-23
41;-9.43057e-21;7.87897e-23
42;-9.42635e-21;7.67637e-23
43;-9.42595e-21;7.48542e-23
44;-9.42686e-21;7.28978e-23
45;-9.42315e-21;7.11164e-23
46;-9.42117e-21;6.95132e-23
47;-9.41954e-21;6.78983e-23
48;-9.41645e-21;6.63294e-23
49;-9.41267e-21;6.48728e-23
50;-9.41123e-21;6.35569e-23
51;-9.40856e-21;6.2226e-23
52;-9.40408e-21;6.0965e-23
53;-9.40168e-21;5.98727e-23
54;-9.39826e-21;5.87047e-23
55;-9.39538e-21;5.76263e-23
56;-9.39224e-21;5.65569e-23
57;-9.39025e-21;5.55724e-23
58;-9.38876e-21;5.45594e-23
59;-9.38603e-21;5.35693e-23
60;-9.38157e-21;5.26557e-23
61;-9.37707e-21;5.19341e-23
62;-9.374e-21;5.12327e-23
63;-9.37235e-21;5.04335e-23
64;-9.36915e-21;4.95916e-23
65;-9.36655e-21;4.88912e-23
66;-9.36453e-21;4.81523e-23
67;-9.36152e-21;4.74204e-23
68;-9.35787e-21;4.67696e-23
69;-9.35522e-21;4.61888e-23
70;-9.35416e-21;4.55374e-23
71;-9.35367e-21;4.48758e-23
72;-9.354e-21;4.42089e-23
73;-9.35354e-21;4.35546e-23
74;-9.35269e-21;4.29239e-23
75;-9.35218e-21;4.23252e-23
76;-9.35244e-21;4.1731e-23
77;-9.35277e-21;4.11504e-23
78;-9.3519e-21;4.0591e-23
79;-9.35163e-21;4.00461e-23
80;-9.35087e-21;3.95266e-23
81;-9.35079e-21;3.90059e-23
82;-9.35065e-21;3.85033e-23
83;-9.34948e-21;3.80145e-23
84;-9.34961e-21;3.75518e-23
85;-9.34901e-21;3.70851e-23
86;-9.34908e-21;3.66209e-23
87;-9.34928e-21;3.61813e-23
88;-9.34762e-21;3.57469e-23
89;-9.34716e-21;3.53629e-23
90;-9.34656e-21;3.49419e-23
91;-9.34544e-21;3.4543e-23
92;-9.34486e-21;3.41616e-23
93;-9.34476e-21;3.37824e-23
94;-9.34489e-21;3.34121e-23
95;-9.34504e-21;3.30365e-23
96;-9.34514e-21;3.26697e-23
97;-9.34372e-21;3.23193e-23
98;-9.34266e-21;3.19996e-23
99;-9.34222e-21;3.16789e-23
100;-9.34141e-21;3.13511e-23
