1 0 0
2 0.561934 0
3 0.548774 0.232615
4 0.524619 0.141721
5 0.522397 0.102124
6 0.515362 0.0779368
7 0.50976 0.0635514
8 0.506091 0.0534358
9 0.502396 0.0460239
10 0.497593 0.0404758
11 0.492425 0.0363663
12 0.488467 0.0331272
13 0.484709 0.0303531
14 0.482296 0.0281282
15 0.481869 0.0261056
16 0.481684 0.0242382
17 0.480374 0.0226161
18 0.47952 0.021237
19 0.478807 0.0200042
20 0.477089 0.0189277
21 0.476125 0.0180025
22 0.475016 0.0171222
23 0.475363 0.0163558
24 0.474187 0.0156277
25 0.473217 0.0149864
26 0.472471 0.0143902
27 0.471818 0.0138373
28 0.470857 0.0133176
29 0.469952 0.012859
30 0.469659 0.0124355
31 0.469673 0.0120124
32 0.468849 0.0116097
33 0.467917 0.0112664
34 0.466584 0.0109501
35 0.465736 0.010702
36 0.464475 0.01042
37 0.463468 0.0102006
38 0.462696 0.0099685
39 0.462974 0.00972688
40 0.462996 0.00947374
41 0.462303 0.0092333
42 0.461387 0.00902901
43 0.461577 0.00885357
44 0.462183 0.00864396
45 0.461399 0.00846449
46 0.461115 0.00831109
47 0.460936 0.00813145
48 0.460333 0.00795585
49 0.459525 0.00780764
50 0.4594 0.00768767
51 0.458889 0.00753402
52 0.457803 0.00740068
53 0.457337 0.00733579
54 0.456578 0.00720972
55 0.45596 0.00711306
56 0.455274 0.00700713
57 0.454921 0.00691483
58 0.454745 0.00680037
59 0.454179 0.00668336
60 0.45311 0.00659122
61 0.452009 0.0065696
62 0.451318 0.00655349
63 0.451057 0.00648171
64 0.450355 0.00638172
65 0.449796 0.00632187
66 0.449377 0.00624729
67 0.448637 0.0061654
68 0.447706 0.00611676
69 0.447045 0.00609689
70 0.446882 0.00604172
71 0.446878 0.00595785
72 0.447113 0.00587292
73 0.447101 0.00579485
74 0.446979 0.0057144
75 0.446954 0.00563797
76 0.447163 0.0055619
77 0.447391 0.00549171
78 0.447236 0.00542442
79 0.447257 0.0053559
80 0.447153 0.00528839
81 0.447233 0.00522217
82 0.447297 0.00515777
83 0.447045 0.00509482
84 0.447188 0.00503897
85 0.447114 0.00498048
86 0.447229 0.00492137
87 0.447379 0.00486531
88 0.446965 0.00481113
89 0.446892 0.00477399
90 0.446799 0.00472003
91 0.44653 0.00466813
92 0.44642 0.00462386
93 0.44646 0.0045747
94 0.446574 0.00452586
95 0.446682 0.00447851
96 0.446766 0.00443208
97 0.446389 0.00438659
98 0.446114 0.00435688
99 0.446043 0.00432087
100 0.445849 0.00427764
