1;0;0
2;-6.17299e-21;0
3;-7.95142e-21;4.36497e-21
4;-8.9139e-21;3.25215e-21
5;-9.52553e-21;2.57761e-21
6;-9.94718e-21;2.13341e-21
7;-1.02141e-20;1.81903e-21
8;-1.04276e-20;1.57864e-21
9;-1.05952e-20;1.39567e-21
10;-1.07354e-20;1.25061e-21
11;-1.08407e-20;1.13338e-21
12;-1.09199e-20;1.03524e-21
13;-1.1004e-20;9.51991e-22
14;-1.10741e-20;8.82467e-22
15;-1.11272e-20;8.22211e-22
16;-1.1174e-20;7.69111e-22
17;-1.12156e-20;7.22465e-22
18;-1.12548e-20;6.81164e-22
19;-1.12966e-20;6.44444e-22
20;-1.13242e-20;6.1188e-22
21;-1.13477e-20;5.8191e-22
22;-1.13781e-20;5.54676e-22
23;-1.14084e-20;5.30294e-22
24;-1.14225e-20;5.08102e-22
25;-1.14414e-20;4.87127e-22
26;-1.14618e-20;4.68009e-22
27;-1.14775e-20;4.50452e-22
28;-1.14936e-20;4.34044e-22
29;-1.151e-20;4.1884e-22
30;-1.15256e-20;4.04718e-22
31;-1.15347e-20;3.91526e-22
32;-1.15479e-20;3.79002e-22
33;-1.15577e-20;3.67389e-22
34;-1.1569e-20;3.56386e-22
35;-1.15787e-20;3.46086e-22
36;-1.15887e-20;3.36332e-22
37;-1.15983e-20;3.27138e-22
38;-1.1605e-20;3.18436e-22
39;-1.1612e-20;3.10129e-22
40;-1.16218e-20;3.02255e-22
41;-1.16293e-20;2.94857e-22
42;-1.1635e-20;2.87761e-22
43;-1.1639e-20;2.80965e-22
44;-1.1647e-20;2.7446e-22
45;-1.16542e-20;2.6834e-22
46;-1.16602e-20;2.62473e-22
47;-1.16648e-20;2.56836e-22
48;-1.16684e-20;2.51412e-22
49;-1.16739e-20;2.46199e-22
50;-1.16806e-20;2.41238e-22
51;-1.16853e-20;2.36503e-22
52;-1.16901e-20;2.31913e-22
53;-1.16944e-20;2.27503e-22
54;-1.16981e-20;2.23252e-22
55;-1.1701e-20;2.19148e-22
56;-1.17056e-20;2.15182e-22
57;-1.17091e-20;2.1139e-22
58;-1.17126e-20;2.0771e-22
59;-1.17151e-20;2.04158e-22
60;-1.17201e-20;2.00714e-22
61;-1.17241e-20;1.9743e-22
62;-1.17264e-20;1.94234e-22
63;-1.17282e-20;1.91114e-22
64;-1.17325e-20;1.88088e-22
65;-1.17346e-20;1.852e-22
66;-1.17374e-20;1.82364e-22
67;-1.17403e-20;1.79621e-22
68;-1.17432e-20;1.76963e-22
69;-1.17442e-20;1.74387e-22
70;-1.17478e-20;1.71861e-22
71;-1.17501e-20;1.69444e-22
72;-1.17519e-20;1.67074e-22
73;-1.17539e-20;1.64762e-22
74;-1.17565e-20;1.62517e-22
75;-1.17585e-20;1.60343e-22
76;-1.17604e-20;1.58217e-22
77;-1.17627e-20;1.56147e-22
78;-1.1764e-20;1.54136e-22
79;-1.17672e-20;1.52166e-22
80;-1.17683e-20;1.50272e-22
81;-1.17705e-20;1.48398e-22
82;-1.17727e-20;1.46582e-22
83;-1.17744e-20;1.44812e-22
84;-1.17764e-20;1.43077e-22
85;-1.17769e-20;1.41388e-22
86;-1.17793e-20;1.39725e-22
87;-1.1781e-20;1.3812e-22
88;-1.17828e-20;1.36543e-22
89;-1.17834e-20;1.35003e-22
90;-1.17852e-20;1.33488e-22
91;-1.17862e-20;1.32016e-22
92;-1.17881e-20;1.3057e-22
93;-1.17905e-20;1.29164e-22
94;-1.17914e-20;1.27797e-22
95;-1.17923e-20;1.26441e-22
96;-1.17941e-20;1.25113e-22
97;-1.1795e-20;1.23823e-22
98;-1.17965e-20;1.2255e-22
99;-1.1798e-20;1.21308e-22
100;-1.17988e-20;1.20092e-22
