1;0;0
2;-4.38217e-21;0
3;-5.5352e-21;3.09867e-21
4;-6.08832e-21;2.27018e-21
5;-6.50222e-21;1.76874e-21
6;-6.67741e-21;1.46262e-21
7;-6.85587e-21;1.2293e-21
8;-7.04161e-21;1.06656e-21
9;-7.13102e-21;9.49274e-22
10;-7.16616e-21;8.48e-22
11;-7.26928e-21;7.63926e-22
12;-7.37576e-21;7.01405e-22
13;-7.43958e-21;6.50987e-22
14;-7.46724e-21;6.04031e-22
15;-7.51687e-21;5.61518e-22
16;-7.54283e-21;5.26273e-22
17;-7.5525e-21;4.94021e-22
18;-7.56131e-21;4.65056e-22
19;-7.59958e-21;4.39302e-22
20;-7.63565e-21;4.17845e-22
21;-7.66592e-21;3.98506e-22
22;-7.66961e-21;3.80678e-22
23;-7.67265e-21;3.63393e-22
24;-7.6842e-21;3.47606e-22
25;-7.69674e-21;3.33315e-22
26;-7.71118e-21;3.20217e-22
27;-7.73378e-21;3.08228e-22
28;-7.75725e-21;2.9764e-22
29;-7.765e-21;2.87932e-22
30;-7.77308e-21;2.78109e-22
31;-7.78226e-21;2.68954e-22
32;-7.79325e-21;2.60436e-22
33;-7.80852e-21;2.52528e-22
34;-7.82462e-21;2.45338e-22
35;-7.83434e-21;2.38649e-22
36;-7.83457e-21;2.32029e-22
37;-7.83952e-21;2.25584e-22
38;-7.85293e-21;2.19541e-22
39;-7.86068e-21;2.14172e-22
40;-7.85749e-21;2.08822e-22
41;-7.85161e-21;2.03625e-22
42;-7.86118e-21;1.98743e-22
43;-7.86623e-21;1.94242e-22
44;-7.87142e-21;1.89791e-22
45;-7.87683e-21;1.85548e-22
46;-7.88165e-21;1.81503e-22
47;-7.88801e-21;1.77621e-22
48;-7.89092e-21;1.73956e-22
49;-7.8996e-21;1.70356e-22
50;-7.90733e-21;1.671e-22
51;-7.90864e-21;1.63938e-22
52;-7.90762e-21;1.60729e-22
53;-7.91495e-21;1.57641e-22
54;-7.91397e-21;1.54837e-22
55;-7.91871e-21;1.51973e-22
56;-7.92419e-21;1.49283e-22
57;-7.93029e-21;1.46718e-22
58;-7.93201e-21;1.44271e-22
59;-7.92784e-21;1.41793e-22
60;-7.92933e-21;1.39451e-22
61;-7.93762e-21;1.37135e-22
62;-7.93853e-21;1.35138e-22
63;-7.94029e-21;1.32961e-22
64;-7.94378e-21;1.30862e-22
65;-7.93949e-21;1.28864e-22
66;-7.94175e-21;1.26953e-22
67;-7.94762e-21;1.2505e-22
68;-7.9485e-21;1.23322e-22
69;-7.94264e-21;1.21511e-22
70;-7.94774e-21;1.19891e-22
71;-7.94695e-21;1.18287e-22
72;-7.94683e-21;1.16624e-22
73;-7.95061e-21;1.15004e-22
74;-7.94762e-21;1.13491e-22
75;-7.94615e-21;1.11997e-22
76;-7.95072e-21;1.10513e-22
77;-7.95118e-21;1.09154e-22
78;-7.9514e-21;1.07737e-22
79;-7.95041e-21;1.06356e-22
80;-7.94817e-21;1.05014e-22
81;-7.95632e-21;1.03725e-22
82;-7.95811e-21;1.02764e-22
83;-7.95845e-21;1.01526e-22
84;-7.96134e-21;1.00303e-22
85;-7.96567e-21;9.91507e-23
86;-7.9649e-21;9.80789e-23
87;-7.96319e-21;9.69417e-23
88;-7.9651e-21;9.58423e-23
89;-7.97286e-21;9.47722e-23
90;-7.97333e-21;9.40254e-23
91;-7.97447e-21;9.29818e-23
92;-7.97382e-21;9.1967e-23
93;-7.97215e-21;9.09697e-23
94;-7.9722e-21;9.00067e-23
95;-7.97654e-21;8.90492e-23
96;-7.9804e-21;8.82178e-23
97;-7.97723e-21;8.7383e-23
98;-7.97602e-21;8.65391e-23
99;-7.97809e-21;8.56645e-23
100;-7.97894e-21;8.48245e-23
