1;0;0
2;3.19437e-21;0
3;3.49567e-21;9.83256e-22
4;3.62368e-21;6.3394e-22
5;3.72077e-21;4.83711e-22
6;3.78251e-21;3.82909e-22
7;3.82965e-21;3.21001e-22
8;3.86804e-21;2.7705e-22
9;3.90074e-21;2.4379e-22
10;3.93036e-21;2.1852e-22
11;3.9599e-21;1.99385e-22
12;3.99118e-21;1.84564e-22
13;4.02069e-21;1.72528e-22
14;4.04373e-21;1.62515e-22
15;4.07113e-21;1.52802e-22
16;4.09415e-21;1.44694e-22
17;4.119e-21;1.37124e-22
18;4.14528e-21;1.31358e-22
19;4.16614e-21;1.26637e-22
20;4.18715e-21;1.21655e-22
21;4.20643e-21;1.17612e-22
22;4.22582e-21;1.13639e-22
23;4.24269e-21;1.10226e-22
24;4.25717e-21;1.06527e-22
25;4.27161e-21;1.0319e-22
26;4.28605e-21;1.00165e-22
27;4.29949e-21;9.74131e-23
28;4.31253e-21;9.47835e-23
29;4.32584e-21;9.2406e-23
30;4.33713e-21;9.02788e-23
31;4.34894e-21;8.79776e-23
32;4.36148e-21;8.58866e-23
33;4.37307e-21;8.41981e-23
34;4.38352e-21;8.25342e-23
35;4.39332e-21;8.09135e-23
36;4.40043e-21;7.92711e-23
37;4.41023e-21;7.75203e-23
38;4.41912e-21;7.61431e-23
39;4.4282e-21;7.47257e-23
40;4.43732e-21;7.33041e-23
41;4.44359e-21;7.20157e-23
42;4.44965e-21;7.05872e-23
43;4.45574e-21;6.92474e-23
44;4.46246e-21;6.78709e-23
45;4.46624e-21;6.65901e-23
46;4.47172e-21;6.52779e-23
47;4.47647e-21;6.4104e-23
48;4.48141e-21;6.29231e-23
49;4.4841e-21;6.18496e-23
50;4.48607e-21;6.07083e-23
51;4.48838e-21;5.95285e-23
52;4.4913e-21;5.84385e-23
53;4.49333e-21;5.74681e-23
54;4.4953e-21;5.64485e-23
55;4.4968e-21;5.54898e-23
56;4.49825e-21;5.45411e-23
57;4.49981e-21;5.36322e-23
58;4.50083e-21;5.27357e-23
59;4.50255e-21;5.18449e-23
60;4.50499e-21;5.10309e-23
61;4.50712e-21;5.03139e-23
62;4.50825e-21;4.96089e-23
63;4.51035e-21;4.88645e-23
64;4.51225e-21;4.81482e-23
65;4.51547e-21;4.74788e-23
66;4.51902e-21;4.68903e-23
67;4.52237e-21;4.6339e-23
68;4.52454e-21;4.58126e-23
69;4.52744e-21;4.52448e-23
70;4.53099e-21;4.47195e-23
71;4.53348e-21;4.42286e-23
72;4.53686e-21;4.36718e-23
73;4.5407e-21;4.31778e-23
74;4.54315e-21;4.27539e-23
75;4.54638e-21;4.22503e-23
76;4.54937e-21;4.18097e-23
77;4.55358e-21;4.1353e-23
78;4.55779e-21;4.10142e-23
79;4.56152e-21;4.07116e-23
80;4.56553e-21;4.03626e-23
81;4.56822e-21;4.00614e-23
82;4.57277e-21;3.96506e-23
83;4.57748e-21;3.94213e-23
84;4.58151e-21;3.92391e-23
85;4.58499e-21;3.89691e-23
86;4.58918e-21;3.86672e-23
87;4.59289e-21;3.84348e-23
88;4.59606e-21;3.81643e-23
89;4.59916e-21;3.7878e-23
90;4.60176e-21;3.75816e-23
91;4.60378e-21;3.72563e-23
92;4.60566e-21;3.69117e-23
93;4.60772e-21;3.65615e-23
94;4.60984e-21;3.62225e-23
95;4.61193e-21;3.58946e-23
96;4.61365e-21;3.55707e-23
97;4.61528e-21;3.52369e-23
98;4.61706e-21;3.49246e-23
99;4.61874e-21;3.46224e-23
100;4.62003e-21;3.43149e-23
