1;0;0
2;1.25131e-20;0
3;1.41922e-20;3.8387e-21
4;1.4899e-20;2.25408e-21
5;1.52623e-20;1.56156e-21
6;1.55132e-20;1.22111e-21
7;1.56763e-20;1.00564e-21
8;1.58172e-20;8.56617e-22
9;1.59241e-20;7.40336e-22
10;1.60359e-20;6.56452e-22
11;1.61014e-20;5.89084e-22
12;1.61641e-20;5.30822e-22
13;1.62112e-20;4.85687e-22
14;1.6245e-20;4.47815e-22
15;1.62963e-20;4.14953e-22
16;1.63237e-20;3.85629e-22
17;1.63562e-20;3.58233e-22
18;1.63802e-20;3.36739e-22
19;1.6412e-20;3.19102e-22
20;1.64331e-20;3.03968e-22
21;1.64408e-20;2.86279e-22
22;1.64729e-20;2.72824e-22
23;1.64912e-20;2.61375e-22
24;1.6504e-20;2.49506e-22
25;1.65205e-20;2.38295e-22
26;1.6537e-20;2.29828e-22
27;1.65507e-20;2.22218e-22
28;1.65608e-20;2.14622e-22
29;1.6573e-20;2.06708e-22
30;1.65833e-20;1.99301e-22
31;1.65932e-20;1.92793e-22
32;1.65939e-20;1.86154e-22
33;1.66006e-20;1.80366e-22
34;1.6608e-20;1.74855e-22
35;1.66124e-20;1.6952e-22
36;1.66115e-20;1.64609e-22
37;1.66154e-20;1.59827e-22
38;1.66241e-20;1.55113e-22
39;1.66313e-20;1.51084e-22
40;1.66356e-20;1.47679e-22
41;1.66431e-20;1.44149e-22
42;1.6651e-20;1.40924e-22
43;1.66571e-20;1.37572e-22
44;1.66631e-20;1.34277e-22
45;1.66673e-20;1.31061e-22
46;1.66724e-20;1.28316e-22
47;1.6677e-20;1.25624e-22
48;1.6681e-20;1.22829e-22
49;1.66813e-20;1.20075e-22
50;1.66814e-20;1.17811e-22
51;1.66854e-20;1.15456e-22
52;1.66911e-20;1.13446e-22
53;1.66941e-20;1.11154e-22
54;1.66976e-20;1.08698e-22
55;1.67019e-20;1.06827e-22
56;1.67064e-20;1.04957e-22
57;1.6711e-20;1.03271e-22
58;1.67126e-20;1.01459e-22
59;1.67161e-20;9.96143e-23
60;1.67218e-20;9.78232e-23
61;1.67261e-20;9.63059e-23
62;1.67304e-20;9.4738e-23
63;1.67333e-20;9.31639e-23
64;1.67369e-20;9.16456e-23
65;1.67401e-20;9.01704e-23
66;1.6744e-20;8.86876e-23
67;1.67476e-20;8.74297e-23
68;1.67487e-20;8.6091e-23
69;1.67461e-20;8.466e-23
70;1.67468e-20;8.34652e-23
71;1.67456e-20;8.22121e-23
72;1.67429e-20;8.10081e-23
73;1.67453e-20;8.002e-23
74;1.6745e-20;7.89038e-23
75;1.67468e-20;7.7872e-23
76;1.67466e-20;7.69635e-23
77;1.67487e-20;7.59338e-23
78;1.67511e-20;7.49255e-23
79;1.67521e-20;7.39716e-23
80;1.6754e-20;7.29925e-23
81;1.67533e-20;7.21497e-23
82;1.67551e-20;7.12636e-23
83;1.67574e-20;7.04962e-23
84;1.67593e-20;6.96543e-23
85;1.67597e-20;6.88008e-23
86;1.67611e-20;6.80071e-23
87;1.67637e-20;6.71242e-23
88;1.67654e-20;6.63226e-23
89;1.67662e-20;6.54723e-23
90;1.6766e-20;6.467e-23
91;1.67659e-20;6.40022e-23
92;1.67668e-20;6.32424e-23
93;1.67672e-20;6.25582e-23
94;1.67678e-20;6.18551e-23
95;1.67676e-20;6.11508e-23
96;1.67685e-20;6.04476e-23
97;1.67649e-20;5.98263e-23
98;1.67632e-20;5.93391e-23
99;1.67632e-20;5.87423e-23
100;1.67631e-20;5.80943e-23
