1;0;0
2;110.087;0
3;110.065;50.5594
4;105.744;32.9317
5;105.921;24.1393
6;104.89;18.6607
7;104.241;15.1976
8;103.846;12.9048
9;103.358;11.164
10;102.552;9.84039
11;101.653;8.8141
12;101.009;8.0188
13;100.344;7.3617
14;99.9636;6.78998
15;100.029;6.28701
16;100.127;5.85488
17;99.9537;5.47814
18;99.8622;5.14871
19;99.7786;4.85225
20;99.4842;4.58124
21;99.3545;4.35832
22;99.1749;4.15171
23;99.3102;3.95762
24;99.1206;3.77582
25;98.9576;3.62638
26;98.8295;3.48193
27;98.7155;3.34524
28;98.524;3.22094
29;98.3423;3.1086
30;98.2983;3.00312
31;98.331;2.89965
32;98.1748;2.80729
33;98;2.72137
34;97.7351;2.64368
35;97.5751;2.57731
36;97.3158;2.50746
37;97.1113;2.44967
38;96.9634;2.39061
39;97.05;2.33198
40;97.0749;2.27334
41;96.9381;2.21456
42;96.7498;2.16382
43;96.8081;2.12019
44;96.9561;2.07229
45;96.7953;2.0287
46;96.7438;1.98893
47;96.7144;1.94565
48;96.5878;1.90424
49;96.4136;1.86894
50;96.3931;1.83829
51;96.2906;1.80051
52;96.0605;1.76771
53;95.9653;1.74821
54;95.804;1.71741
55;95.6728;1.69296
56;95.5234;1.66724
57;95.4469;1.64366
58;95.4088;1.61635
59;95.2832;1.58865
60;95.0437;1.56667
61;94.7986;1.55834
62;94.6457;1.55166
63;94.5872;1.53412
64;94.4278;1.51101
65;94.3046;1.49537
66;94.2157;1.4774
67;94.057;1.45751
68;93.8559;1.44419
69;93.7157;1.4367
70;93.6848;1.42289
71;93.6907;1.4025
72;93.7506;1.3826
73;93.7549;1.36469
74;93.7324;1.34591
75;93.7301;1.32768
76;93.7796;1.30988
77;93.8323;1.29349
78;93.8;1.27755
79;93.806;1.26161
80;93.7864;1.2453
81;93.8083;1.22996
82;93.8264;1.21479
83;93.7745;1.19993
84;93.8098;1.18652
85;93.7991;1.17276
86;93.8298;1.15919
87;93.8679;1.14587
88;93.7808;1.13323
89;93.77;1.12359
90;93.7534;1.1111
91;93.6976;1.09877
92;93.6765;1.0881
93;93.688;1.07635
94;93.7163;1.0646
95;93.7449;1.0537
96;93.7695;1.04302
97;93.6925;1.03227
98;93.6376;1.02449
99;93.6268;1.01543
100;93.5892;1.00512
