1;0;0
2;46.648;0
3;44.709;32.9852
4;48.5684;22.047
5;52.9061;16.8697
6;56.7907;14.0423
7;57.3249;12.2275
8;58.5847;10.4924
9;59.6225;9.25614
10;60.8584;8.28566
11;61.2945;7.54869
12;61.1141;6.87503
13;62.0133;6.30449
14;62.7061;5.8833
15;62.7979;5.50369
16;62.9024;5.13755
17;63.0193;4.81752
18;63.2605;4.53555
19;63.9026;4.28999
20;63.8303;4.11197
21;63.6725;3.907
22;64.0858;3.72414
23;64.6596;3.57771
24;64.3029;3.46788
25;64.3465;3.34168
26;64.5834;3.2083
27;64.613;3.09361
28;64.7237;2.97917
29;64.9227;2.87484
30;65.1272;2.78259
31;64.9586;2.69732
32;65.1026;2.61559
33;65.0762;2.5378
34;65.1938;2.46103
35;65.2264;2.39146
36;65.3264;2.32336
37;65.4171;2.26097
38;65.3647;2.20168
39;65.346;2.14438
40;65.5273;2.08947
41;65.5847;2.0451
42;65.5483;1.99603
43;65.4322;1.94883
44;65.5844;1.90698
45;65.7004;1.8697
46;65.7484;1.83175
47;65.7276;1.79255
48;65.6448;1.75454
49;65.703;1.71993
50;65.844;1.68582
51;65.8655;1.65799
52;65.9075;1.62561
53;65.9354;1.5949
54;65.9254;1.56505
55;65.8811;1.5361
56;65.9531;1.50881
57;65.9642;1.48358
58;65.98;1.4576
59;65.9385;1.43255
60;66.0603;1.40887
61;66.1246;1.39064
62;66.0882;1.36933
63;66.0267;1.34773
64;66.1409;1.32773
65;66.1107;1.31188
66;66.123;1.29204
67;66.1473;1.27253
68;66.1852;1.25376
69;66.0909;1.2359
70;66.182;1.22158
71;66.1966;1.20753
72;66.1756;1.19061
73;66.1747;1.17426
74;66.216;1.15817
75;66.2186;1.14326
76;66.2211;1.12802
77;66.2539;1.11318
78;66.2209;1.09921
79;66.3098;1.08561
80;66.2686;1.0755
81;66.2986;1.06285
82;66.3344;1.05015
83;66.3382;1.03795
84;66.3647;1.02545
85;66.2983;1.01359
86;66.3541;1.00383
87;66.3685;0.993706
88;66.3929;0.982388
89;66.3483;0.971526
90;66.3698;0.961632
91;66.3541;0.951187
92;66.3851;0.940865
93;66.4549;0.931151
94;66.4274;0.923755
95;66.4074;0.914338
96;66.4517;0.904934
97;66.4303;0.896591
98;66.4494;0.887602
99;66.4771;0.87875
100;66.4549;0.870309
