1;0;0
2;-9.1381e-21;0
3;-1.0502e-20;3.91703e-21
4;-1.08815e-20;2.35441e-21
5;-1.10111e-20;1.61554e-21
6;-1.1056e-20;1.20964e-21
7;-1.10685e-20;9.58533e-22
8;-1.10668e-20;7.89984e-22
9;-1.10587e-20;6.69995e-22
10;-1.10484e-20;5.80701e-22
11;-1.10369e-20;5.11809e-22
12;-1.10253e-20;4.57112e-22
13;-1.10147e-20;4.12713e-22
14;-1.10048e-20;3.76092e-22
15;-1.09955e-20;3.45262e-22
16;-1.09867e-20;3.1903e-22
17;-1.09785e-20;2.9645e-22
18;-1.09708e-20;2.76812e-22
19;-1.09636e-20;2.59589e-22
20;-1.09571e-20;2.44385e-22
21;-1.0951e-20;2.30828e-22
22;-1.09452e-20;2.18682e-22
23;-1.09399e-20;2.07773e-22
24;-1.0935e-20;1.97867e-22
25;-1.09303e-20;1.88841e-22
26;-1.09258e-20;1.80612e-22
27;-1.09216e-20;1.73067e-22
28;-1.09178e-20;1.66111e-22
29;-1.09143e-20;1.59694e-22
30;-1.09109e-20;1.53749e-22
31;-1.09077e-20;1.48226e-22
32;-1.09043e-20;1.43087e-22
33;-1.09011e-20;1.38304e-22
34;-1.08981e-20;1.33821e-22
35;-1.08953e-20;1.2962e-22
36;-1.08927e-20;1.25674e-22
37;-1.08903e-20;1.21955e-22
38;-1.0888e-20;1.18451e-22
39;-1.08859e-20;1.15136e-22
40;-1.08839e-20;1.12003e-22
41;-1.08818e-20;1.09041e-22
42;-1.08799e-20;1.06229e-22
43;-1.08782e-20;1.03554e-22
44;-1.08764e-20;1.01005e-22
45;-1.08747e-20;9.85863e-23
46;-1.0873e-20;9.62801e-23
47;-1.08714e-20;9.40799e-23
48;-1.08698e-20;9.19755e-23
49;-1.08682e-20;8.99676e-23
50;-1.08667e-20;8.80448e-23
51;-1.08651e-20;8.62051e-23
52;-1.08638e-20;8.44418e-23
53;-1.08625e-20;8.27464e-23
54;-1.08611e-20;8.11165e-23
55;-1.08599e-20;7.95492e-23
56;-1.08587e-20;7.80399e-23
57;-1.08576e-20;7.65876e-23
58;-1.08563e-20;7.51871e-23
59;-1.08552e-20;7.38385e-23
60;-1.08541e-20;7.25387e-23
61;-1.0853e-20;7.12856e-23
62;-1.0852e-20;7.00725e-23
63;-1.08509e-20;6.88993e-23
64;-1.08498e-20;6.7765e-23
65;-1.08489e-20;6.66682e-23
66;-1.08479e-20;6.56056e-23
67;-1.08471e-20;6.45777e-23
68;-1.08463e-20;6.35808e-23
69;-1.08456e-20;6.26132e-23
70;-1.08448e-20;6.1674e-23
71;-1.08439e-20;6.07635e-23
72;-1.08432e-20;5.98779e-23
73;-1.08424e-20;5.90191e-23
74;-1.08418e-20;5.81833e-23
75;-1.08411e-20;5.73721e-23
76;-1.08404e-20;5.6582e-23
77;-1.08398e-20;5.58132e-23
78;-1.08393e-20;5.5065e-23
79;-1.08388e-20;5.43369e-23
80;-1.08381e-20;5.36281e-23
81;-1.08376e-20;5.29378e-23
82;-1.0837e-20;5.22661e-23
83;-1.08365e-20;5.16109e-23
84;-1.08359e-20;5.0972e-23
85;-1.08353e-20;5.03485e-23
86;-1.08348e-20;4.97397e-23
87;-1.08343e-20;4.91458e-23
88;-1.08338e-20;4.85662e-23
89;-1.08334e-20;4.79991e-23
90;-1.08329e-20;4.74435e-23
91;-1.08326e-20;4.69028e-23
92;-1.08322e-20;4.63734e-23
93;-1.08318e-20;4.58563e-23
94;-1.08314e-20;4.53511e-23
95;-1.0831e-20;4.48566e-23
96;-1.08307e-20;4.43716e-23
97;-1.08303e-20;4.38973e-23
98;-1.083e-20;4.34333e-23
99;-1.08296e-20;4.29793e-23
100;-1.08293e-20;4.25341e-23
