1;0;0
2;154.317;0
3;168.872;47.5003
4;175.057;30.625
5;179.747;23.3677
6;182.73;18.4979
7;185.008;15.5072
8;186.862;13.384
9;188.441;11.7773
10;189.873;10.5565
11;191.299;9.63215
12;192.812;8.91614
13;194.235;8.33469
14;195.35;7.85094
15;196.672;7.38174
16;197.784;6.99002
17;198.986;6.62435
18;200.255;6.34582
19;201.264;6.11772
20;202.278;5.87705
21;203.209;5.68175
22;204.146;5.48983
23;204.961;5.3249
24;205.661;5.14625
25;206.358;4.98503
26;207.057;4.83889
27;207.706;4.70595
28;208.336;4.57891
29;208.977;4.46406
30;209.523;4.3613
31;210.094;4.25013
32;210.701;4.1491
33;211.26;4.06753
34;211.765;3.98715
35;212.237;3.90886
36;212.582;3.82951
37;213.054;3.74494
38;213.484;3.67841
39;213.922;3.60994
40;214.363;3.54125
41;214.666;3.47901
42;214.96;3.41
43;215.253;3.34527
44;215.578;3.27879
45;215.76;3.21691
46;216.026;3.15352
47;216.255;3.09681
48;216.493;3.03976
49;216.624;2.9879
50;216.719;2.93276
51;216.831;2.87577
52;216.97;2.82311
53;217.069;2.77624
54;217.164;2.72698
55;217.236;2.68066
56;217.307;2.63484
57;217.382;2.59094
58;217.431;2.54763
59;217.515;2.50458
60;217.633;2.46526
61;217.736;2.43061
62;217.79;2.39656
63;217.89;2.36062
64;217.984;2.326
65;218.138;2.29365
66;218.31;2.26523
67;218.473;2.2386
68;218.578;2.21316
69;218.717;2.18573
70;218.889;2.16037
71;219.009;2.13664
72;219.171;2.10975
73;219.357;2.08588
74;219.476;2.0654
75;219.632;2.04108
76;219.776;2.01979
77;219.98;1.99772
78;220.183;1.98137
79;220.364;1.96674
80;220.557;1.94988
81;220.687;1.93533
82;220.906;1.91549
83;221.134;1.90442
84;221.329;1.89561
85;221.497;1.88257
86;221.698;1.86798
87;221.879;1.85674
88;222.031;1.84369
89;222.182;1.82986
90;222.307;1.81553
91;222.405;1.79982
92;222.496;1.78317
93;222.594;1.76626
94;222.699;1.74988
95;222.799;1.73404
96;222.883;1.71839
97;222.96;1.70227
98;223.047;1.68717
99;223.127;1.67257
100;223.189;1.65773
