1;0;0
2;-4.04441e-21;0
3;-2.93591e-21;3.54967e-21
4;-2.30785e-21;2.46207e-21
5;-1.89594e-21;1.90375e-21
6;-1.64264e-21;1.51301e-21
7;-1.45255e-21;1.25332e-21
8;-1.33215e-21;1.0677e-21
9;-1.23857e-21;9.36026e-22
10;-1.19155e-21;8.28644e-22
11;-1.12741e-21;7.4624e-22
12;-1.08352e-21;6.8032e-22
13;-1.04061e-21;6.22731e-22
14;-9.98218e-22;5.73733e-22
15;-9.83225e-22;5.3244e-22
16;-9.53067e-22;4.98676e-22
17;-9.35039e-22;4.70372e-22
18;-9.13996e-22;4.42648e-22
19;-9.05991e-22;4.16549e-22
20;-8.90771e-22;3.93147e-22
21;-8.66265e-22;3.76001e-22
22;-8.68956e-22;3.57601e-22
23;-8.60247e-22;3.41243e-22
24;-8.48496e-22;3.26779e-22
25;-8.42544e-22;3.13781e-22
26;-8.38224e-22;3.00177e-22
27;-8.32665e-22;2.87537e-22
28;-8.24957e-22;2.76228e-22
29;-8.20537e-22;2.66478e-22
30;-8.15426e-22;2.57509e-22
31;-8.10862e-22;2.48714e-22
32;-7.98056e-22;2.41081e-22
33;-7.92057e-22;2.33519e-22
34;-7.87544e-22;2.26386e-22
35;-7.806e-22;2.19843e-22
36;-7.69074e-22;2.1354e-22
37;-7.63058e-22;2.07912e-22
38;-7.62228e-22;2.02646e-22
39;-7.60385e-22;1.97301e-22
40;-7.56167e-22;1.91813e-22
41;-7.55565e-22;1.86808e-22
42;-7.55705e-22;1.82018e-22
43;-7.54402e-22;1.77758e-22
44;-7.53428e-22;1.73726e-22
45;-7.50864e-22;1.69964e-22
46;-7.49594e-22;1.65998e-22
47;-7.48019e-22;1.62291e-22
48;-7.4613e-22;1.58957e-22
49;-7.40743e-22;1.55828e-22
50;-7.35461e-22;1.52474e-22
51;-7.34298e-22;1.49428e-22
52;-7.34988e-22;1.46262e-22
53;-7.33227e-22;1.43646e-22
54;-7.32023e-22;1.41341e-22
55;-7.31939e-22;1.38576e-22
56;-7.32161e-22;1.36011e-22
57;-7.32532e-22;1.33438e-22
58;-7.30158e-22;1.3114e-22
59;-7.29776e-22;1.28962e-22
60;-7.31835e-22;1.26888e-22
61;-7.32498e-22;1.248e-22
62;-7.33302e-22;1.22788e-22
63;-7.32795e-22;1.2091e-22
64;-7.33112e-22;1.19031e-22
65;-7.33114e-22;1.17246e-22
66;-7.33981e-22;1.15563e-22
67;-7.34546e-22;1.13779e-22
68;-7.32749e-22;1.12155e-22
69;-7.27329e-22;1.1068e-22
70;-7.25213e-22;1.09182e-22
71;-7.21413e-22;1.07676e-22
72;-7.16097e-22;1.06252e-22
73;-7.16024e-22;1.04789e-22
74;-7.13259e-22;1.03383e-22
75;-7.12684e-22;1.01961e-22
76;-7.10256e-22;1.00478e-22
77;-7.10138e-22;9.91793e-23
78;-7.10258e-22;9.79187e-23
79;-7.0914e-22;9.66699e-23
80;-7.0897e-22;9.54819e-23
81;-7.06252e-22;9.42256e-23
82;-7.06078e-22;9.30777e-23
83;-7.06415e-22;9.1852e-23
84;-7.06415e-22;9.07543e-23
85;-7.04939e-22;8.9708e-23
86;-7.04652e-22;8.86308e-23
87;-7.05426e-22;8.77071e-23
88;-7.0548e-22;8.67681e-23
89;-7.04557e-22;8.59029e-23
90;-7.02678e-22;8.50031e-23
91;-7.0101e-22;8.4015e-23
92;-7.00347e-22;8.31563e-23
93;-6.9922e-22;8.22424e-23
94;-6.98265e-22;8.13858e-23
95;-6.9666e-22;8.05636e-23
96;-6.96043e-22;7.97832e-23
97;-6.90982e-22;7.89377e-23
98;-6.87981e-22;7.82499e-23
99;-6.86644e-22;7.75117e-23
100;-6.85252e-22;7.67901e-23
