0;0;0
1;-0.000225709;0.000225709
2;-0.000304234;0.000152145
3;-0.000349324;0.000116649
4;-0.000383873;9.67358e-05
5;-0.000416024;8.52776e-05
6;-0.000450418;7.98586e-05
7;-0.000490988;8.01808e-05
8;-0.000542109;8.72566e-05
9;-0.000609184;0.000102908
10;-0.000698592;0.000129067
11;-0.00081172;0.00016334
12;-0.000926849;0.000189287
13;-0.00100875;0.000193439
14;-0.00112162;0.000212533
15;-0.00121416;0.000219286
16;-0.00132664;0.000234695
17;-0.001452;0.000254313
18;-0.00154769;0.00025889
19;-0.00164923;0.000265767
20;-0.00174165;0.000269164
21;-0.00183772;0.000274029
22;-0.00191817;0.00027392
23;-0.00198773;0.000271327
24;-0.00205871;0.000269756
25;-0.00213094;0.00026905
26;-0.00219816;0.000267478
27;-0.00226451;0.00026615
28;-0.00233354;0.000265924
29;-0.00239014;0.000263071
30;-0.00245049;0.000261503
31;-0.0025173;0.000261862
32;-0.00257888;0.000261168
33;-0.0026345;0.000259403
34;-0.00268602;0.000257095
35;-0.00272191;0.000252416
36;-0.00277467;0.000251107
37;-0.00282206;0.000248961
38;-0.00286988;0.000247163
39;-0.0029188;0.000245822
40;-0.00295089;0.000241889
41;-0.00298234;0.000238145
42;-0.00301317;0.000234576
43;-0.00304796;0.000231809
44;-0.00306585;0.000227305
45;-0.00309427;0.000224117
46;-0.00311836;0.000220615
47;-0.00314401;0.000217488
48;-0.00315629;0.000213357
49;-0.00316356;0.000209173
50;-0.00317344;0.000205269
51;-0.00318778;0.000201793
52;-0.00319622;0.000198129
53;-0.00320481;0.000194614
54;-0.00321031;0.000191121
55;-0.00321582;0.000187758
56;-0.00322198;0.000184538
57;-0.00322463;0.000181348
58;-0.00323204;0.000178401
59;-0.00324461;0.000175854
60;-0.00325527;0.000173275
61;-0.00325949;0.00017051
62;-0.00326948;0.000168078
63;-0.00327882;0.000165694
64;-0.00329613;0.000164041
65;-0.00331573;0.00016272
66;-0.00333427;0.000161342
67;-0.00334557;0.000159354
68;-0.00336144;0.000157826
69;-0.00338111;0.000156793
70;-0.003394;0.000155106
71;-0.00341233;0.000154031
72;-0.00343385;0.000153422
73;-0.00344685;0.000151893
74;-0.00346473;0.000150917
75;-0.003481;0.000149803
76;-0.00350486;0.000149759
77;-0.00352917;0.00014981
78;-0.00355027;0.000149399
79;-0.00357338;0.000149321
80;-0.00358812;0.000148201
81;-0.0036145;0.000148741
82;-0.00364222;0.00014953
83;-0.00366543;0.00014955
84;-0.00368538;0.000149121
85;-0.0037096;0.000149355
86;-0.00373105;0.000149177
87;-0.00374929;0.000148595
88;-0.00376711;0.000147994
89;-0.00378179;0.000147075
90;-0.00379298;0.000145881
91;-0.00380322;0.000144648
92;-0.00381446;0.000143525
93;-0.00382629;0.000142482
94;-0.00383774;0.000141439
95;-0.00384704;0.000140267
96;-0.003856;0.000139102
97;-0.00386588;0.000138029
98;-0.00387512;0.00013694
99;-0.00388192;0.000135734
