1;0;0
2;-2.62223e-21;0
3;-9.04793e-22;5.37587e-21
4;1.99875e-22;4.14716e-21
5;9.12515e-22;3.29932e-21
6;1.40168e-21;2.72055e-21
7;1.75566e-21;2.30788e-21
8;2.0229e-21;2.00121e-21
9;2.23144e-21;1.76515e-21
10;2.39847e-21;1.57818e-21
11;2.53521e-21;1.42663e-21
12;2.64919e-21;1.30137e-21
13;2.7456e-21;1.19616e-21
14;2.82816e-21;1.10663e-21
15;2.89963e-21;1.02951e-21
16;2.96221e-21;9.62387e-22
17;3.01728e-21;9.03447e-22
18;3.0663e-21;8.51269e-22
19;3.11011e-21;8.04776e-22
20;3.14949e-21;7.63081e-22
21;3.18511e-21;7.25491e-22
22;3.21748e-21;6.91419e-22
23;3.24706e-21;6.60397e-22
24;3.2741e-21;6.32037e-22
25;3.29898e-21;6.06006e-22
26;3.32192e-21;5.82029e-22
27;3.3432e-21;5.5987e-22
28;3.36289e-21;5.39339e-22
29;3.38124e-21;5.2026e-22
30;3.39838e-21;5.02485e-22
31;3.41438e-21;4.85886e-22
32;3.42938e-21;4.7034e-22
33;3.44353e-21;4.5575e-22
34;3.45677e-21;4.42039e-22
35;3.46933e-21;4.29125e-22
36;3.4811e-21;4.16949e-22
37;3.49225e-21;4.05443e-22
38;3.50282e-21;3.94559e-22
39;3.51283e-21;3.84244e-22
40;3.52235e-21;3.74455e-22
41;3.53145e-21;3.65151e-22
42;3.54005e-21;3.56298e-22
43;3.54827e-21;3.47863e-22
44;3.55612e-21;3.39819e-22
45;3.56363e-21;3.32136e-22
46;3.57079e-21;3.24794e-22
47;3.57764e-21;3.17769e-22
48;3.58423e-21;3.11041e-22
49;3.59057e-21;3.04588e-22
50;3.59661e-21;2.98401e-22
51;3.60243e-21;2.92457e-22
52;3.60802e-21;2.86745e-22
53;3.61338e-21;2.81252e-22
54;3.61856e-21;2.75968e-22
55;3.62356e-21;2.70878e-22
56;3.62836e-21;2.65971e-22
57;3.633e-21;2.61239e-22
58;3.63748e-21;2.56674e-22
59;3.64181e-21;2.52263e-22
60;3.64599e-21;2.48001e-22
61;3.65004e-21;2.4388e-22
62;3.65394e-21;2.39897e-22
63;3.65774e-21;2.36038e-22
64;3.6614e-21;2.32304e-22
65;3.66496e-21;2.28683e-22
66;3.6684e-21;2.25174e-22
67;3.67175e-21;2.21772e-22
68;3.67501e-21;2.18473e-22
69;3.67813e-21;2.1527e-22
70;3.68119e-21;2.1216e-22
71;3.68417e-21;2.09138e-22
72;3.68705e-21;2.062e-22
73;3.68988e-21;2.03344e-22
74;3.69261e-21;2.00566e-22
75;3.69526e-21;1.97864e-22
76;3.69787e-21;1.95233e-22
77;3.70038e-21;1.92671e-22
78;3.70282e-21;1.90175e-22
79;3.70524e-21;1.87745e-22
80;3.70757e-21;1.85376e-22
81;3.70984e-21;1.83064e-22
82;3.71206e-21;1.8081e-22
83;3.71425e-21;1.78611e-22
84;3.71636e-21;1.76465e-22
85;3.71844e-21;1.74369e-22
86;3.72045e-21;1.72322e-22
87;3.72242e-21;1.70322e-22
88;3.72437e-21;1.68369e-22
89;3.72625e-21;1.66461e-22
90;3.7281e-21;1.64595e-22
91;3.72989e-21;1.62771e-22
92;3.73165e-21;1.60987e-22
93;3.73337e-21;1.59242e-22
94;3.73507e-21;1.57534e-22
95;3.73672e-21;1.55862e-22
96;3.73833e-21;1.54226e-22
97;3.73992e-21;1.52623e-22
98;3.74148e-21;1.51053e-22
99;3.74299e-21;1.49516e-22
100;3.74449e-21;1.48009e-22
