1 0 0
2 0.284439 0
3 0.272616 0.201129
4 0.296149 0.134433
5 0.322598 0.102864
6 0.346285 0.0856239
7 0.349542 0.0745578
8 0.357224 0.0639778
9 0.363552 0.0564399
10 0.371088 0.0505223
11 0.373747 0.0460286
12 0.372647 0.0419209
13 0.37813 0.038442
14 0.382354 0.0358738
15 0.382914 0.0335591
16 0.383551 0.0313265
17 0.384264 0.0293751
18 0.385735 0.0276558
19 0.38965 0.0261585
20 0.389209 0.025073
21 0.388247 0.0238232
22 0.390767 0.0227082
23 0.394266 0.0218153
24 0.392091 0.0211456
25 0.392357 0.0203761
26 0.393801 0.0195628
27 0.393982 0.0188635
28 0.394657 0.0181657
29 0.39587 0.0175295
30 0.397117 0.016967
31 0.396089 0.0164471
32 0.396967 0.0159487
33 0.396806 0.0154744
34 0.397523 0.0150063
35 0.397722 0.0145821
36 0.398332 0.0141668
37 0.398885 0.0137864
38 0.398565 0.0134249
39 0.398451 0.0130755
40 0.399557 0.0127407
41 0.399907 0.0124701
42 0.399685 0.0121709
43 0.398977 0.0118831
44 0.399905 0.0116279
45 0.400612 0.0114006
46 0.400905 0.0111692
47 0.400778 0.0109302
48 0.400273 0.0106984
49 0.400628 0.0104874
50 0.401488 0.0102794
51 0.401619 0.0101097
52 0.401875 0.00991228
53 0.402045 0.00972497
54 0.401984 0.00954297
55 0.401714 0.00936645
56 0.402153 0.00920004
57 0.402221 0.00904623
58 0.402317 0.00888778
59 0.402064 0.00873506
60 0.402807 0.00859066
61 0.403199 0.00847951
62 0.402977 0.00834956
63 0.402602 0.00821784
64 0.403298 0.00809593
65 0.403114 0.00799925
66 0.403189 0.00787831
67 0.403337 0.0077593
68 0.403568 0.0076449
69 0.402993 0.00753598
70 0.403549 0.00744868
71 0.403638 0.00736297
72 0.40351 0.00725981
73 0.403504 0.00716011
74 0.403756 0.00706203
75 0.403772 0.00697111
76 0.403787 0.00687818
77 0.403987 0.00678769
78 0.403786 0.00670249
79 0.404328 0.00661955
80 0.404077 0.00655791
81 0.40426 0.00648077
82 0.404478 0.00640334
83 0.404501 0.00632896
84 0.404663 0.00625275
85 0.404258 0.00618041
86 0.404598 0.00612092
87 0.404686 0.00605918
88 0.404835 0.00599017
89 0.404563 0.00592394
90 0.404694 0.00586361
91 0.404598 0.00579992
92 0.404787 0.00573698
93 0.405213 0.00567775
94 0.405045 0.00563265
95 0.404923 0.00557523
96 0.405193 0.00551789
97 0.405063 0.00546702
98 0.405179 0.00541221
99 0.405348 0.00535823
100 0.405213 0.00530676
