1 0 0
2 1.23702 0
3 1.52342 0.874704
4 1.65577 0.628277
5 1.7681 0.484948
6 1.80143 0.400755
7 1.8467 0.335347
8 1.90219 0.29048
9 1.92345 0.259414
10 1.92575 0.23146
11 1.95743 0.208326
12 1.99243 0.191781
13 2.0115 0.178964
14 2.01683 0.166211
15 2.03147 0.154424
16 2.03738 0.144822
17 2.03701 0.135891
18 2.03674 0.127898
19 2.04891 0.120792
20 2.06069 0.115046
21 2.07028 0.109896
22 2.06939 0.10508
23 2.06821 0.100307
24 2.07089 0.0959533
25 2.07416 0.0919927
26 2.0784 0.0883714
27 2.08598 0.0850737
28 2.09422 0.0822605
29 2.09618 0.0797338
30 2.09818 0.0770083
31 2.10083 0.0744675
32 2.10412 0.0721126
33 2.10926 0.0699338
34 2.11488 0.0680036
35 2.11794 0.0662351
36 2.11732 0.0644133
37 2.11848 0.062627
38 2.12313 0.0609452
39 2.12563 0.0595181
40 2.12377 0.0580443
41 2.12073 0.0566229
42 2.12392 0.0553233
43 2.12535 0.0540978
44 2.1269 0.0528586
45 2.12862 0.0516799
46 2.13007 0.0505603
47 2.13228 0.049482
48 2.13295 0.0484782
49 2.13605 0.0474729
50 2.13877 0.0466056
51 2.13896 0.0457524
52 2.13808 0.0448557
53 2.14068 0.0440016
54 2.13992 0.043248
55 2.14148 0.0424538
56 2.14334 0.0417104
57 2.1455 0.0410069
58 2.14586 0.0403445
59 2.14389 0.0396505
60 2.14413 0.0390278
61 2.14717 0.0383781
62 2.14725 0.0378693
63 2.14767 0.0372586
64 2.14881 0.0366695
65 2.14682 0.0361142
66 2.14745 0.0356131
67 2.14951 0.0350791
68 2.14965 0.0346158
69 2.14706 0.034107
70 2.1488 0.0337111
71 2.14823 0.0332745
72 2.14796 0.0328108
73 2.14927 0.0323562
74 2.14788 0.0319394
75 2.14703 0.031538
76 2.14864 0.031129
77 2.14869 0.0307613
78 2.14857 0.0303618
79 2.14796 0.0299728
80 2.14689 0.0295996
81 2.15002 0.0292489
82 2.15059 0.0290542
83 2.15062 0.0287055
84 2.15162 0.0283596
85 2.15323 0.0280395
86 2.15279 0.0277558
87 2.152 0.0274365
88 2.15265 0.0271326
89 2.15571 0.0268321
90 2.15577 0.0267041
91 2.15611 0.0264075
92 2.15573 0.0261195
93 2.15492 0.0258385
94 2.15481 0.0255731
95 2.15638 0.0253013
96 2.15786 0.0250834
97 2.1565 0.0248658
98 2.15587 0.0246463
99 2.15657 0.0244028
100 2.15683 0.0241662
