1 0 0
2 -3.72765 0
3 -4.80158 2.63585
4 -5.38279 1.96386
5 -5.75213 1.55653
6 -6.00675 1.28829
7 -6.16794 1.09845
8 -6.29685 0.953284
9 -6.39804 0.842795
10 -6.48271 0.755201
11 -6.54634 0.684411
12 -6.59417 0.625143
13 -6.64495 0.574874
14 -6.68726 0.532891
15 -6.71933 0.496504
16 -6.7476 0.464439
17 -6.77272 0.436271
18 -6.79635 0.411331
19 -6.8216 0.389157
20 -6.83828 0.369493
21 -6.85249 0.351395
22 -6.87084 0.334949
23 -6.88913 0.320226
24 -6.89764 0.306825
25 -6.90907 0.294159
26 -6.92135 0.282614
27 -6.93088 0.272012
28 -6.9406 0.262104
29 -6.95049 0.252923
30 -6.95988 0.244395
31 -6.96537 0.236429
32 -6.97335 0.228866
33 -6.97926 0.221853
34 -6.98614 0.215209
35 -6.99196 0.208989
36 -6.99801 0.203099
37 -7.00378 0.197547
38 -7.00787 0.192292
39 -7.0121 0.187276
40 -7.01802 0.182521
41 -7.02254 0.178054
42 -7.02596 0.173769
43 -7.02839 0.169665
44 -7.03322 0.165737
45 -7.03757 0.162041
46 -7.04118 0.158498
47 -7.04397 0.155094
48 -7.04614 0.151819
49 -7.04947 0.148671
50 -7.05349 0.145675
51 -7.05632 0.142816
52 -7.05921 0.140044
53 -7.06186 0.137381
54 -7.06405 0.134814
55 -7.06582 0.132336
56 -7.0686 0.129941
57 -7.07073 0.127651
58 -7.07281 0.125429
59 -7.07436 0.123284
60 -7.07738 0.121204
61 -7.07976 0.119221
62 -7.08114 0.117291
63 -7.08222 0.115407
64 -7.08486 0.11358
65 -7.08613 0.111836
66 -7.0878 0.110123
67 -7.08954 0.108467
68 -7.09133 0.106862
69 -7.09188 0.105306
70 -7.09407 0.103781
71 -7.09546 0.102321
72 -7.09654 0.10089
73 -7.09774 0.0994941
74 -7.09935 0.0981384
75 -7.10053 0.0968255
76 -7.10168 0.0955417
77 -7.10307 0.0942915
78 -7.10388 0.0930772
79 -7.1058 0.0918874
80 -7.10645 0.0907442
81 -7.10778 0.0896123
82 -7.10912 0.0885158
83 -7.11017 0.0874466
84 -7.11137 0.0863993
85 -7.11167 0.085379
86 -7.11308 0.0843751
87 -7.11412 0.0834058
88 -7.1152 0.0824536
89 -7.11559 0.0815237
90 -7.11664 0.0806086
91 -7.1173 0.0797198
92 -7.11842 0.0788465
93 -7.11988 0.0779973
94 -7.1204 0.0771723
95 -7.12093 0.0763531
96 -7.12204 0.0755512
97 -7.12257 0.0747725
98 -7.12347 0.0740034
99 -7.12439 0.0732538
100 -7.12486 0.0725196
