1 0 0
2 -2.64624 0
3 -3.34251 1.87118
4 -3.67652 1.37088
5 -3.92646 1.06808
6 -4.03225 0.883224
7 -4.14002 0.742329
8 -4.25218 0.644056
9 -4.30617 0.573233
10 -4.32739 0.512077
11 -4.38966 0.461308
12 -4.45396 0.423554
13 -4.4925 0.393108
14 -4.5092 0.364753
15 -4.53917 0.339081
16 -4.55485 0.317798
17 -4.56069 0.298322
18 -4.56601 0.280831
19 -4.58912 0.265279
20 -4.6109 0.252322
21 -4.62918 0.240644
22 -4.63141 0.229878
23 -4.63324 0.21944
24 -4.64022 0.209907
25 -4.64779 0.201277
26 -4.65651 0.193368
27 -4.67016 0.186128
28 -4.68433 0.179734
29 -4.68901 0.173872
30 -4.69389 0.16794
31 -4.69943 0.162412
32 -4.70607 0.157268
33 -4.71529 0.152493
34 -4.72501 0.148151
35 -4.73088 0.144112
36 -4.73102 0.140114
37 -4.73401 0.136222
38 -4.74211 0.132573
39 -4.74679 0.129331
40 -4.74486 0.1261
41 -4.74131 0.122962
42 -4.74709 0.120014
43 -4.75014 0.117296
44 -4.75327 0.114608
45 -4.75654 0.112046
46 -4.75945 0.109603
47 -4.76329 0.107259
48 -4.76505 0.105046
49 -4.77029 0.102872
50 -4.77496 0.100906
51 -4.77575 0.0989962
52 -4.77513 0.0970583
53 -4.77956 0.0951938
54 -4.77897 0.0935005
55 -4.78183 0.0917709
56 -4.78514 0.0901469
57 -4.78882 0.0885976
58 -4.78986 0.0871199
59 -4.78734 0.085624
60 -4.78824 0.0842098
61 -4.79325 0.0828111
62 -4.7938 0.0816049
63 -4.79486 0.0802905
64 -4.79697 0.0790231
65 -4.79438 0.0778166
66 -4.79574 0.0766627
67 -4.79929 0.0755133
68 -4.79982 0.0744697
69 -4.79628 0.0733764
70 -4.79936 0.0723982
71 -4.79888 0.0714296
72 -4.79881 0.0704251
73 -4.80109 0.069447
74 -4.79929 0.0685331
75 -4.7984 0.0676308
76 -4.80116 0.0667349
77 -4.80144 0.065914
78 -4.80157 0.0650586
79 -4.80097 0.0642246
80 -4.79962 0.0634144
81 -4.80454 0.062636
82 -4.80562 0.0620554
83 -4.80583 0.0613079
84 -4.80757 0.0605697
85 -4.81019 0.0598736
86 -4.80972 0.0592264
87 -4.80869 0.0585397
88 -4.80984 0.0578758
89 -4.81453 0.0572296
90 -4.81481 0.0567786
91 -4.8155 0.0561484
92 -4.81511 0.0555356
93 -4.8141 0.0549334
94 -4.81413 0.0543519
95 -4.81675 0.0537737
96 -4.81908 0.0532716
97 -4.81717 0.0527675
98 -4.81644 0.0522579
99 -4.81769 0.0517298
100 -4.8182 0.0512225
