1 0 0
2 -2.57007 0
3 -1.94435 2.28738
4 -1.51282 1.66119
5 -1.24083 1.29375
6 -1.05198 1.06031
7 -0.916399 0.895052
8 -0.81527 0.773468
9 -0.737585 0.680587
10 -0.676866 0.607089
11 -0.629499 0.54729
12 -0.592963 0.497721
13 -0.563399 0.456191
14 -0.537103 0.420899
15 -0.517629 0.390836
16 -0.500152 0.364829
17 -0.486806 0.3421
18 -0.476752 0.321803
19 -0.466613 0.303748
20 -0.458487 0.287644
21 -0.451267 0.273031
22 -0.445533 0.259881
23 -0.439928 0.247897
24 -0.434366 0.237094
25 -0.429766 0.22708
26 -0.425999 0.217871
27 -0.422544 0.209376
28 -0.419599 0.20152
29 -0.417369 0.194203
30 -0.414785 0.187392
31 -0.412939 0.181085
32 -0.41185 0.175201
33 -0.410727 0.169627
34 -0.409492 0.164389
35 -0.408269 0.15944
36 -0.406213 0.154804
37 -0.40561 0.150413
38 -0.404869 0.146264
39 -0.404452 0.142348
40 -0.404279 0.138688
41 -0.403026 0.135198
42 -0.401904 0.131849
43 -0.400968 0.12865
44 -0.400469 0.12565
45 -0.39882 0.122803
46 -0.398076 0.120032
47 -0.397153 0.117396
48 -0.396415 0.114877
49 -0.394817 0.112444
50 -0.393012 0.110112
51 -0.391467 0.107904
52 -0.390282 0.105765
53 -0.388801 0.103684
54 -0.387388 0.101709
55 -0.385838 0.0997952
56 -0.384357 0.097959
57 -0.383003 0.0961854
58 -0.381471 0.0944846
59 -0.38032 0.0928507
60 -0.379557 0.0912545
61 -0.378703 0.0896914
62 -0.377481 0.08818
63 -0.376726 0.0867351
64 -0.375956 0.0853444
65 -0.375801 0.0839835
66 -0.375855 0.0826666
67 -0.375856 0.0813948
68 -0.375369 0.0801523
69 -0.375275 0.0789424
70 -0.37549 0.0777745
71 -0.37527 0.0766538
72 -0.375489 0.0755692
73 -0.375939 0.0745217
74 -0.375813 0.0734974
75 -0.376067 0.0724968
76 -0.376247 0.0715256
77 -0.376989 0.0705859
78 -0.377768 0.0696748
79 -0.378346 0.0687785
80 -0.379093 0.0679076
81 -0.379275 0.0670566
82 -0.380305 0.0662277
83 -0.381428 0.0654264
84 -0.382273 0.064639
85 -0.382894 0.0638753
86 -0.383848 0.0631221
87 -0.38462 0.0623952
88 -0.38516 0.0616836
89 -0.385702 0.0609735
90 -0.386034 0.0602873
91 -0.386132 0.059614
92 -0.386182 0.0589512
93 -0.386325 0.0583062
94 -0.386527 0.0576785
95 -0.386714 0.0570655
96 -0.386761 0.0564657
97 -0.386779 0.0558777
98 -0.38688 0.0552927
99 -0.386952 0.0547218
100 -0.386862 0.0541662
