0 0 0
1 -0.0159735 0.0159735
2 -0.0215307 0.0107673
3 -0.0247217 0.00825525
4 -0.0271668 0.00684601
5 -0.0294421 0.00603511
6 -0.0318762 0.00565161
7 -0.0347473 0.00567441
8 -0.0383652 0.00617517
9 -0.0431121 0.00728279
10 -0.0494395 0.00913409
11 -0.0574456 0.0115596
12 -0.0655933 0.0133959
13 -0.0713891 0.0136897
14 -0.0793774 0.015041
15 -0.085926 0.0155189
16 -0.0938864 0.0166094
17 -0.102758 0.0179978
18 -0.10953 0.0183217
19 -0.116716 0.0188084
20 -0.123257 0.0190488
21 -0.130056 0.0193931
22 -0.135749 0.0193854
23 -0.140672 0.0192019
24 -0.145695 0.0190907
25 -0.150807 0.0190407
26 -0.155564 0.0189295
27 -0.16026 0.0188355
28 -0.165145 0.0188195
29 -0.169151 0.0186176
30 -0.173422 0.0185066
31 -0.17815 0.018532
32 -0.182508 0.0184829
33 -0.186444 0.018358
34 -0.19009 0.0181947
35 -0.19263 0.0178635
36 -0.196364 0.0177709
37 -0.199718 0.017619
38 -0.203102 0.0174918
39 -0.206564 0.0173969
40 -0.208835 0.0171185
41 -0.211061 0.0168536
42 -0.213243 0.016601
43 -0.215705 0.0164052
44 -0.216971 0.0160864
45 -0.218982 0.0158608
46 -0.220687 0.015613
47 -0.222502 0.0153917
48 -0.223371 0.0150993
49 -0.223886 0.0148032
50 -0.224585 0.0145269
51 -0.2256 0.0142809
52 -0.226197 0.0140216
53 -0.226805 0.0137729
54 -0.227194 0.0135257
55 -0.227584 0.0132877
56 -0.22802 0.0130598
57 -0.228208 0.012834
58 -0.228732 0.0126255
59 -0.229622 0.0124452
60 -0.230376 0.0122627
61 -0.230675 0.012067
62 -0.231382 0.0118949
63 -0.232043 0.0117262
64 -0.233268 0.0116092
65 -0.234655 0.0115157
66 -0.235967 0.0114182
67 -0.236767 0.0112775
68 -0.23789 0.0111694
69 -0.239282 0.0110963
70 -0.240194 0.0109769
71 -0.241491 0.0109008
72 -0.243014 0.0108577
73 -0.243934 0.0107495
74 -0.2452 0.0106804
75 -0.246351 0.0106016
76 -0.24804 0.0105985
77 -0.24976 0.0106021
78 -0.251253 0.010573
79 -0.252889 0.0105675
80 -0.253932 0.0104882
81 -0.255799 0.0105264
82 -0.257761 0.0105823
83 -0.259403 0.0105837
84 -0.260815 0.0105533
85 -0.262529 0.0105699
86 -0.264047 0.0105573
87 -0.265338 0.0105161
88 -0.266599 0.0104736
89 -0.267638 0.0104085
90 -0.26843 0.010324
91 -0.269155 0.0102368
92 -0.26995 0.0101573
93 -0.270787 0.0100835
94 -0.271598 0.0100097
95 -0.272256 0.0099267
96 -0.27289 0.00984428
97 -0.273589 0.00976831
98 -0.274243 0.00969126
99 -0.274724 0.0096059
