1 0 0
2 -4.03769 0
3 -4.64035 1.73075
4 -4.808 1.0403
5 -4.8653 0.71383
6 -4.88513 0.534483
7 -4.89064 0.42353
8 -4.88988 0.349056
9 -4.88633 0.296039
10 -4.88175 0.256584
11 -4.87668 0.226144
12 -4.87156 0.201976
13 -4.86689 0.182358
14 -4.86248 0.166177
15 -4.85839 0.152555
16 -4.85452 0.140964
17 -4.85086 0.130987
18 -4.84746 0.12231
19 -4.84428 0.1147
20 -4.84142 0.107982
21 -4.83872 0.101992
22 -4.83618 0.0966251
23 -4.83384 0.091805
24 -4.83164 0.0874278
25 -4.82958 0.0834396
26 -4.82757 0.0798039
27 -4.82573 0.07647
28 -4.82405 0.0733966
29 -4.82249 0.0705612
30 -4.82102 0.0679343
31 -4.81958 0.065494
32 -4.81808 0.0632235
33 -4.81667 0.0611098
34 -4.81533 0.059129
35 -4.8141 0.057273
36 -4.81295 0.0555294
37 -4.8119 0.0538862
38 -4.8109 0.0523378
39 -4.80998 0.050873
40 -4.80906 0.0494886
41 -4.80816 0.04818
42 -4.80733 0.0469374
43 -4.80656 0.0457557
44 -4.80576 0.0446294
45 -4.80499 0.0435606
46 -4.80426 0.0425416
47 -4.80355 0.0415694
48 -4.80283 0.0406396
49 -4.80215 0.0397524
50 -4.80146 0.0389028
51 -4.80079 0.0380899
52 -4.80018 0.0373108
53 -4.79961 0.0365617
54 -4.79902 0.0358415
55 -4.79848 0.035149
56 -4.79795 0.0344821
57 -4.79745 0.0338404
58 -4.7969 0.0332216
59 -4.79639 0.0326257
60 -4.79589 0.0320514
61 -4.79542 0.0314977
62 -4.79496 0.0309617
63 -4.7945 0.0304433
64 -4.79403 0.0299421
65 -4.79359 0.0294575
66 -4.79318 0.028988
67 -4.79281 0.0285338
68 -4.79245 0.0280933
69 -4.79214 0.0276658
70 -4.79178 0.0272508
71 -4.79142 0.0268485
72 -4.79108 0.0264572
73 -4.79075 0.0260777
74 -4.79046 0.0257084
75 -4.79016 0.02535
76 -4.78987 0.0250009
77 -4.78959 0.0246612
78 -4.78935 0.0243306
79 -4.78914 0.0240089
80 -4.78886 0.0236957
81 -4.78861 0.0233907
82 -4.78836 0.0230939
83 -4.78813 0.0228044
84 -4.78788 0.0225221
85 -4.78762 0.0222466
86 -4.78738 0.0219776
87 -4.78715 0.0217152
88 -4.78695 0.0214591
89 -4.78677 0.0212085
90 -4.78656 0.020963
91 -4.78639 0.0207241
92 -4.78623 0.0204902
93 -4.78607 0.0202617
94 -4.78589 0.0200385
95 -4.78571 0.01982
96 -4.78555 0.0196057
97 -4.7854 0.0193961
98 -4.78526 0.0191911
99 -4.7851 0.0189905
100 -4.78495 0.0187938
