1;0;0
2;80.5513;0
3;80.5356;36.9947
4;77.374;24.0964
5;77.5028;17.6629
6;76.7489;13.6542
7;76.274;11.1202
8;75.9848;9.44251
9;75.628;8.16875
10;75.038;7.20029
11;74.3803;6.44934
12;73.9092;5.86741
13;73.4224;5.38661
14;73.1441;4.96828
15;73.1916;4.60025
16;73.2638;4.28406
17;73.1369;4.0084
18;73.0699;3.76735
19;73.0087;3.55043
20;72.7933;3.35213
21;72.6984;3.18901
22;72.567;3.03784
23;72.666;2.89582
24;72.5273;2.7628
25;72.408;2.65345
26;72.3143;2.54776
27;72.2309;2.44774
28;72.0907;2.35679
29;71.9578;2.27459
30;71.9256;2.1974
31;71.9495;2.1217
32;71.8352;2.05411
33;71.7073;1.99124
34;71.5135;1.9344
35;71.3964;1.88584
36;71.2067;1.83473
37;71.057;1.79244
38;70.9488;1.74923
39;71.0122;1.70633
40;71.0304;1.66342
41;70.9303;1.62041
42;70.7926;1.58328
43;70.8352;1.55136
44;70.9435;1.51631
45;70.8258;1.48441
46;70.7881;1.45531
47;70.7666;1.42364
48;70.674;1.39334
49;70.5466;1.36752
50;70.5316;1.34509
51;70.4566;1.31744
52;70.2882;1.29344
53;70.2185;1.27918
54;70.1005;1.25664
55;70.0045;1.23875
56;69.8952;1.21993
57;69.8392;1.20268
58;69.8113;1.18269
59;69.7194;1.16243
60;69.5442;1.14635
61;69.3648;1.14025
62;69.253;1.13536
63;69.2101;1.12252
64;69.0935;1.10561
65;69.0034;1.09417
66;68.9383;1.08102
67;68.8222;1.06647
68;68.675;1.05673
69;68.5724;1.05124
70;68.5499;1.04114
71;68.5542;1.02622
72;68.598;1.01166
73;68.6011;0.998554
74;68.5847;0.984814
75;68.583;0.971474
76;68.6192;0.958452
77;68.6578;0.946457
78;68.6341;0.93479
79;68.6386;0.923129
80;68.6242;0.911194
81;68.6402;0.89997
82;68.6534;0.888874
83;68.6155;0.877994
84;68.6413;0.868183
85;68.6335;0.858119
86;68.656;0.848185
87;68.6838;0.838445
88;68.6201;0.82919
89;68.6122;0.822136
90;68.6;0.813004
91;68.5592;0.803978
92;68.5438;0.79617
93;68.5522;0.787573
94;68.5729;0.778976
95;68.5938;0.771001
96;68.6118;0.763186
97;68.5555;0.755321
98;68.5153;0.749629
99;68.5074;0.742998
100;68.4799;0.735455
