1 0 0
2 1.26856 0
3 1.01768 0.963045
4 0.857663 0.683107
5 0.741825 0.539713
6 0.664413 0.438502
7 0.607673 0.369988
8 0.567391 0.319338
9 0.534656 0.282712
10 0.509888 0.252688
11 0.489095 0.229422
12 0.471316 0.2101
13 0.456002 0.193371
14 0.442793 0.178969
15 0.432362 0.166579
16 0.423064 0.156432
17 0.414468 0.14759
18 0.406316 0.139282
19 0.399202 0.131493
20 0.393585 0.124532
21 0.387541 0.119041
22 0.38265 0.113347
23 0.378117 0.108368
24 0.373931 0.103893
25 0.369745 0.0998071
26 0.365863 0.095711
27 0.362344 0.0919023
28 0.359226 0.088451
29 0.356409 0.085392
30 0.353636 0.0825787
31 0.351206 0.0798451
32 0.348626 0.0774143
33 0.346341 0.0749878
34 0.344255 0.0727495
35 0.342196 0.0706825
36 0.340216 0.068687
37 0.33848 0.0668271
38 0.336829 0.065121
39 0.335123 0.063444
40 0.333522 0.0617585
41 0.332046 0.0601956
42 0.330736 0.0587081
43 0.329474 0.0573549
44 0.328297 0.0560693
45 0.327034 0.0548596
46 0.325873 0.0536181
47 0.324818 0.0524524
48 0.323825 0.0513807
49 0.322687 0.050369
50 0.321647 0.0493022
51 0.320647 0.0483156
52 0.319846 0.0473302
53 0.319103 0.0464761
54 0.318232 0.045699
55 0.317439 0.0448335
56 0.316645 0.0440211
57 0.315943 0.0432154
58 0.315232 0.0424782
59 0.314592 0.0417692
60 0.313968 0.0410972
61 0.313358 0.0404221
62 0.312794 0.0397763
63 0.31221 0.0391658
64 0.311668 0.0385616
65 0.311152 0.0379833
66 0.310611 0.0374329
67 0.310117 0.0368649
68 0.309638 0.0363373
69 0.30906 0.0358447
70 0.308563 0.0353277
71 0.308053 0.0348371
72 0.307483 0.0343591
73 0.30705 0.0338632
74 0.306561 0.0334114
75 0.306087 0.0329528
76 0.305644 0.0324918
77 0.305254 0.0320682
78 0.304871 0.0316623
79 0.304489 0.031262
80 0.304096 0.0308772
81 0.303692 0.0304817
82 0.303303 0.0301051
83 0.30297 0.0297214
84 0.302649 0.0293692
85 0.302291 0.0290302
86 0.302008 0.0286851
87 0.301732 0.0283774
88 0.301473 0.0280683
89 0.301186 0.0277782
90 0.300845 0.0274825
91 0.300555 0.0271663
92 0.300264 0.0268809
93 0.299983 0.0265891
94 0.299717 0.0263099
95 0.299452 0.0260407
96 0.299181 0.0257804
97 0.298848 0.0255111
98 0.298562 0.0252437
99 0.298321 0.0249889
100 0.298053 0.024749
