1 0 0
2 0.314921 0
3 0.227297 0.239922
4 0.180498 0.154661
5 0.156943 0.111696
6 0.140408 0.0888425
7 0.128854 0.0732099
8 0.120464 0.0621498
9 0.113973 0.0540409
10 0.108711 0.047724
11 0.104444 0.0425755
12 0.101086 0.0383184
13 0.0983022 0.0348387
14 0.0959913 0.031908
15 0.0942361 0.029475
16 0.0927055 0.0274749
17 0.0913443 0.0257411
18 0.0902173 0.0241491
19 0.0891796 0.0227551
20 0.0882212 0.0215182
21 0.0873973 0.0203581
22 0.0866643 0.0193406
23 0.0860565 0.0184099
24 0.085415 0.0176202
25 0.0848484 0.0168371
26 0.0843499 0.016124
27 0.0838939 0.0154735
28 0.0834654 0.0148744
29 0.083085 0.0143081
30 0.0827396 0.0137825
31 0.082446 0.0133112
32 0.0821576 0.0128794
33 0.0818798 0.0124501
34 0.0815969 0.0120439
35 0.0813467 0.0116517
36 0.0810657 0.011294
37 0.0808486 0.010947
38 0.0806446 0.0106239
39 0.0804943 0.0103234
40 0.0803507 0.0100638
41 0.0801596 0.00981087
42 0.0799724 0.00955453
43 0.0798319 0.00930565
44 0.0797224 0.00909233
45 0.079539 0.00889822
46 0.0794034 0.00868375
47 0.0792696 0.00848805
48 0.0791342 0.0083029
49 0.0789713 0.00811724
50 0.0788252 0.00793599
51 0.0786786 0.00777463
52 0.07853 0.00761243
53 0.078392 0.00744678
54 0.0782512 0.00729773
55 0.0781135 0.00714937
56 0.0779793 0.00700875
57 0.0778613 0.0068721
58 0.0777454 0.00674542
59 0.0776334 0.00662608
60 0.077523 0.00650455
61 0.0774122 0.00637988
62 0.0773025 0.00625891
63 0.0772207 0.00614748
64 0.0771292 0.00604552
65 0.0770618 0.00594066
66 0.0770057 0.00584068
67 0.0769425 0.00574561
68 0.0768622 0.00564921
69 0.0768014 0.00555349
70 0.0767637 0.00546364
71 0.0767173 0.00538278
72 0.0766907 0.00530644
73 0.0766674 0.00523546
74 0.0766251 0.005163
75 0.0765977 0.00509121
76 0.0765738 0.0050225
77 0.0765684 0.00495871
78 0.0765572 0.00489677
79 0.0765455 0.00483157
80 0.0765379 0.00477021
81 0.0765177 0.00470886
82 0.0765236 0.0046513
83 0.0765263 0.00459492
84 0.0765291 0.00453624
85 0.0765214 0.00448353
86 0.0765282 0.00442954
87 0.0765306 0.004379
88 0.0765147 0.00433003
89 0.0765058 0.00427608
90 0.0764902 0.0042269
91 0.076464 0.00417862
92 0.0764397 0.00412963
93 0.0764212 0.00408333
94 0.0764063 0.00403961
95 0.0763916 0.00399758
96 0.0763729 0.00395638
97 0.0763454 0.00391582
98 0.076323 0.00387161
99 0.0763041 0.00382923
100 0.076278 0.00378964
