1;0;0
2;9.65612e-22;0
3;9.25477e-22;6.82792e-22
4;1.00537e-21;4.56372e-22
5;1.09516e-21;3.49203e-22
6;1.17557e-21;2.90676e-22
7;1.18663e-21;2.53109e-22
8;1.2127e-21;2.17192e-22
9;1.23418e-21;1.91602e-22
10;1.25977e-21;1.71513e-22
11;1.2688e-21;1.56258e-22
12;1.26506e-21;1.42313e-22
13;1.28368e-21;1.30503e-22
14;1.29801e-21;1.21784e-22
15;1.29992e-21;1.13927e-22
16;1.30208e-21;1.06347e-22
17;1.3045e-21;9.97225e-23
18;1.30949e-21;9.38859e-23
19;1.32278e-21;8.88028e-23
20;1.32129e-21;8.51178e-23
21;1.31802e-21;8.0875e-23
22;1.32657e-21;7.70898e-23
23;1.33845e-21;7.40585e-23
24;1.33107e-21;7.17849e-23
25;1.33197e-21;6.91727e-23
26;1.33687e-21;6.64116e-23
27;1.33749e-21;6.40379e-23
28;1.33978e-21;6.1669e-23
29;1.3439e-21;5.95093e-23
30;1.34813e-21;5.75993e-23
31;1.34464e-21;5.58347e-23
32;1.34762e-21;5.41425e-23
33;1.34708e-21;5.25325e-23
34;1.34951e-21;5.09435e-23
35;1.35019e-21;4.95034e-23
36;1.35226e-21;4.80937e-23
37;1.35414e-21;4.68021e-23
38;1.35305e-21;4.5575e-23
39;1.35266e-21;4.43886e-23
40;1.35641e-21;4.32522e-23
41;1.35761e-21;4.23334e-23
42;1.35685e-21;4.13177e-23
43;1.35445e-21;4.03409e-23
44;1.3576e-21;3.94743e-23
45;1.36e-21;3.87028e-23
46;1.36099e-21;3.79172e-23
47;1.36056e-21;3.71058e-23
48;1.35885e-21;3.63189e-23
49;1.36005e-21;3.56026e-23
50;1.36297e-21;3.48963e-23
51;1.36342e-21;3.43203e-23
52;1.36428e-21;3.36502e-23
53;1.36486e-21;3.30142e-23
54;1.36466e-21;3.23966e-23
55;1.36374e-21;3.17973e-23
56;1.36523e-21;3.12324e-23
57;1.36546e-21;3.071e-23
58;1.36578e-21;3.01723e-23
59;1.36493e-21;2.96538e-23
60;1.36745e-21;2.91636e-23
61;1.36878e-21;2.87863e-23
62;1.36803e-21;2.8345e-23
63;1.36676e-21;2.7898e-23
64;1.36912e-21;2.74841e-23
65;1.36849e-21;2.71559e-23
66;1.36875e-21;2.67454e-23
67;1.36925e-21;2.63414e-23
68;1.37003e-21;2.59528e-23
69;1.36808e-21;2.55832e-23
70;1.36997e-21;2.52867e-23
71;1.37027e-21;2.49959e-23
72;1.36984e-21;2.46456e-23
73;1.36982e-21;2.43072e-23
74;1.37067e-21;2.39741e-23
75;1.37072e-21;2.36656e-23
76;1.37077e-21;2.33501e-23
77;1.37145e-21;2.30428e-23
78;1.37077e-21;2.27535e-23
79;1.37261e-21;2.24721e-23
80;1.37176e-21;2.22628e-23
81;1.37238e-21;2.20009e-23
82;1.37312e-21;2.17381e-23
83;1.3732e-21;2.14856e-23
84;1.37375e-21;2.12268e-23
85;1.37238e-21;2.09813e-23
86;1.37353e-21;2.07793e-23
87;1.37383e-21;2.05697e-23
88;1.37433e-21;2.03354e-23
89;1.37341e-21;2.01106e-23
90;1.37386e-21;1.99058e-23
91;1.37353e-21;1.96896e-23
92;1.37417e-21;1.94759e-23
93;1.37562e-21;1.92748e-23
94;1.37505e-21;1.91217e-23
95;1.37463e-21;1.89268e-23
96;1.37555e-21;1.87321e-23
97;1.37511e-21;1.85594e-23
98;1.3755e-21;1.83734e-23
99;1.37607e-21;1.81901e-23
100;1.37562e-21;1.80154e-23
