1;0;0
2;4.19944e-21;0
3;5.17171e-21;2.96945e-21
4;5.62102e-21;2.13288e-21
5;6.00232e-21;1.6463e-21
6;6.11551e-21;1.36048e-21
7;6.2692e-21;1.13843e-21
8;6.45754e-21;9.86122e-22
9;6.52974e-21;8.80661e-22
10;6.53752e-21;7.85763e-22
11;6.64507e-21;7.07225e-22
12;6.76389e-21;6.51057e-22
13;6.82866e-21;6.07547e-22
14;6.84672e-21;5.64254e-22
15;6.89645e-21;5.24239e-22
16;6.91647e-21;4.91639e-22
17;6.91523e-21;4.61322e-22
18;6.91432e-21;4.34186e-22
19;6.95565e-21;4.10067e-22
20;6.99564e-21;3.9056e-22
21;7.02819e-21;3.73075e-22
22;7.02518e-21;3.56726e-22
23;7.02115e-21;3.40523e-22
24;7.03025e-21;3.25742e-22
25;7.04138e-21;3.12297e-22
26;7.05573e-21;3.00003e-22
27;7.08148e-21;2.88807e-22
28;7.10946e-21;2.79259e-22
29;7.11609e-21;2.70681e-22
30;7.1229e-21;2.61427e-22
31;7.13191e-21;2.52802e-22
32;7.14307e-21;2.44808e-22
33;7.16052e-21;2.37412e-22
34;7.17959e-21;2.30858e-22
35;7.18998e-21;2.24855e-22
36;7.18788e-21;2.1867e-22
37;7.19184e-21;2.12606e-22
38;7.20759e-21;2.06897e-22
39;7.21608e-21;2.02052e-22
40;7.20976e-21;1.97049e-22
41;7.19947e-21;1.92224e-22
42;7.21028e-21;1.87812e-22
43;7.21513e-21;1.83651e-22
44;7.22038e-21;1.79444e-22
45;7.22624e-21;1.75443e-22
46;7.23117e-21;1.71642e-22
47;7.23866e-21;1.67981e-22
48;7.24093e-21;1.64574e-22
49;7.25147e-21;1.61161e-22
50;7.26069e-21;1.58217e-22
51;7.26134e-21;1.5532e-22
52;7.25835e-21;1.52276e-22
53;7.26718e-21;1.49377e-22
54;7.2646e-21;1.46819e-22
55;7.2699e-21;1.44122e-22
56;7.27619e-21;1.41598e-22
57;7.28354e-21;1.3921e-22
58;7.28479e-21;1.36961e-22
59;7.27807e-21;1.34606e-22
60;7.27888e-21;1.32492e-22
61;7.2892e-21;1.30286e-22
62;7.2895e-21;1.28559e-22
63;7.29092e-21;1.26485e-22
64;7.29477e-21;1.24486e-22
65;7.28805e-21;1.226e-22
66;7.29017e-21;1.20899e-22
67;7.29717e-21;1.19086e-22
68;7.29764e-21;1.17514e-22
69;7.28884e-21;1.15786e-22
70;7.29475e-21;1.14442e-22
71;7.2928e-21;1.1296e-22
72;7.29189e-21;1.11386e-22
73;7.29633e-21;1.09843e-22
74;7.29162e-21;1.08428e-22
75;7.28873e-21;1.07065e-22
76;7.2942e-21;1.05677e-22
77;7.29436e-21;1.04428e-22
78;7.29398e-21;1.03072e-22
79;7.29189e-21;1.01752e-22
80;7.28827e-21;1.00485e-22
81;7.29889e-21;9.92941e-23
82;7.30081e-21;9.86332e-23
83;7.30092e-21;9.74493e-23
84;7.30432e-21;9.62752e-23
85;7.30977e-21;9.51884e-23
86;7.3083e-21;9.42254e-23
87;7.30561e-21;9.31415e-23
88;7.30783e-21;9.21098e-23
89;7.31819e-21;9.10895e-23
90;7.3184e-21;9.06552e-23
91;7.31957e-21;8.96481e-23
92;7.31826e-21;8.86706e-23
93;7.31555e-21;8.77164e-23
94;7.31514e-21;8.68154e-23
95;7.32046e-21;8.58927e-23
96;7.32548e-21;8.51534e-23
97;7.32089e-21;8.44142e-23
98;7.31876e-21;8.36691e-23
99;7.32111e-21;8.28426e-23
100;7.322e-21;8.20394e-23
