1 0 0
2 1.43241 0
3 1.78121 1.01287
4 1.94454 0.732847
5 2.07576 0.567543
6 2.12037 0.468959
7 2.1742 0.392915
8 2.23687 0.340452
9 2.26317 0.303609
10 2.26908 0.271011
11 2.30445 0.243975
12 2.34283 0.224344
13 2.36438 0.208905
14 2.37158 0.193944
15 2.38815 0.180225
16 2.39563 0.16897
17 2.39648 0.158575
18 2.39724 0.149249
19 2.41063 0.140959
20 2.42354 0.134175
21 2.4341 0.128086
22 2.43385 0.122422
23 2.43326 0.116857
24 2.43661 0.111778
25 2.44051 0.107171
26 2.44538 0.102955
27 2.45366 0.0991101
28 2.46255 0.0957849
29 2.46498 0.0927761
30 2.46741 0.0896086
31 2.47048 0.0866547
32 2.47417 0.0839135
33 2.47972 0.0813726
34 2.48575 0.0790959
35 2.48914 0.0769987
36 2.48876 0.0748735
37 2.49018 0.0727947
38 2.49516 0.0708411
39 2.49796 0.0691518
40 2.49627 0.067435
41 2.49336 0.0657701
42 2.49682 0.0642304
43 2.49846 0.062794
44 2.50022 0.0613552
45 2.50215 0.0599858
46 2.50377 0.0586839
47 2.50616 0.0574306
48 2.50698 0.0562583
49 2.5103 0.0550923
50 2.51323 0.0540677
51 2.51357 0.0530658
52 2.51277 0.0520263
53 2.51555 0.051032
54 2.51491 0.0501449
55 2.51664 0.0492203
56 2.51865 0.0483556
57 2.52096 0.0475338
58 2.52142 0.046756
59 2.51947 0.0459522
60 2.5198 0.0452145
61 2.52298 0.0444621
62 2.52316 0.0438473
63 2.52369 0.0431404
64 2.52493 0.0424589
65 2.52296 0.0418135
66 2.52368 0.0412163
67 2.52586 0.0405981
68 2.52608 0.0400503
69 2.5235 0.039462
70 2.52537 0.0389738
71 2.52484 0.0384615
72 2.52463 0.0379234
73 2.52605 0.0373972
74 2.5247 0.0369119
75 2.52388 0.0364378
76 2.52559 0.0359613
77 2.52571 0.0355289
78 2.52565 0.0350677
79 2.52507 0.0346181
80 2.52404 0.0341847
81 2.52731 0.0337731
82 2.52795 0.0335143
83 2.52804 0.0331117
84 2.5291 0.0327129
85 2.53078 0.0323405
86 2.53039 0.0320039
87 2.52962 0.0316342
88 2.53032 0.0312797
89 2.53349 0.0309321
90 2.5336 0.0307466
91 2.53398 0.0304052
92 2.53362 0.0300734
93 2.53284 0.0297487
94 2.53276 0.029439
95 2.53442 0.029126
96 2.53598 0.0288663
97 2.53463 0.0286078
98 2.53403 0.0283446
99 2.53477 0.0280617
100 2.53507 0.027788
