1 0 0
2 0.330179 0
3 0.331164 0.233472
4 0.361681 0.15565
5 0.392614 0.119692
6 0.419423 0.0996704
7 0.424619 0.0865893
8 0.433861 0.0743751
9 0.441448 0.06565
10 0.450009 0.0587923
11 0.453417 0.0535328
12 0.4529 0.0487745
13 0.459017 0.0447126
14 0.46377 0.0416895
15 0.464722 0.0389817
16 0.465685 0.0363945
17 0.466699 0.0341326
18 0.468456 0.0321399
19 0.472688 0.0304023
20 0.472439 0.0290952
21 0.471632 0.0276415
22 0.47437 0.026337
23 0.478106 0.0252817
24 0.476033 0.024457
25 0.476432 0.0235256
26 0.478027 0.022588
27 0.478316 0.0217754
28 0.479105 0.0209709
29 0.480446 0.0202368
30 0.48181 0.0195833
31 0.480834 0.018978
32 0.481799 0.0183909
33 0.481705 0.0178415
34 0.482505 0.0173011
35 0.482767 0.0168107
36 0.483442 0.0163325
37 0.484061 0.0158927
38 0.48378 0.0154752
39 0.48371 0.0150705
40 0.484885 0.0146843
41 0.485285 0.0143641
42 0.485099 0.0140193
43 0.484415 0.0136868
44 0.4854 0.0133855
45 0.486162 0.0131175
46 0.486497 0.0128481
47 0.486403 0.0125732
48 0.485921 0.012306
49 0.486314 0.0120591
50 0.487224 0.0118194
51 0.487386 0.011618
52 0.487679 0.0113913
53 0.487881 0.011176
54 0.487843 0.010967
55 0.487591 0.0107639
56 0.488066 0.0105712
57 0.488158 0.010393
58 0.488277 0.0102111
59 0.488039 0.0100357
60 0.488822 0.00986844
61 0.489245 0.00973495
62 0.489035 0.00958455
63 0.488668 0.00943225
64 0.489395 0.00928968
65 0.489224 0.00917296
66 0.489317 0.00903344
67 0.489485 0.00889705
68 0.489739 0.00876585
69 0.489165 0.00864061
70 0.489746 0.00853444
71 0.489853 0.00843232
72 0.489737 0.00831423
73 0.489745 0.00819956
74 0.490015 0.00808724
75 0.490045 0.00798246
76 0.490076 0.00787609
77 0.490291 0.00777252
78 0.490099 0.00767456
79 0.490668 0.00757857
80 0.490424 0.00750392
81 0.490622 0.00741407
82 0.490858 0.00732519
83 0.490892 0.00723964
84 0.491069 0.0071525
85 0.490668 0.00706955
86 0.491025 0.00699779
87 0.491126 0.00692553
88 0.49129 0.00684667
89 0.491023 0.00677082
90 0.491167 0.00669999
91 0.491079 0.00662709
92 0.491281 0.00655485
93 0.491724 0.00648672
94 0.49156 0.00643213
95 0.491443 0.00636579
96 0.491727 0.00629986
97 0.491603 0.0062406
98 0.491732 0.00617749
99 0.491914 0.00611578
100 0.491785 0.00605673
