1 0 0
2 0.940957 0
3 1.02971 0.289636
4 1.06742 0.186738
5 1.09602 0.142486
6 1.11421 0.112792
7 1.1281 0.0945563
8 1.1394 0.0816098
9 1.14903 0.0718125
10 1.15776 0.0643692
11 1.16646 0.0587326
12 1.17568 0.0543667
13 1.18436 0.0508213
14 1.19116 0.0478716
15 1.19922 0.0450106
16 1.206 0.0426221
17 1.21333 0.0403924
18 1.22107 0.038694
19 1.22722 0.0373032
20 1.2334 0.0358357
21 1.23908 0.0346448
22 1.24479 0.0334746
23 1.24976 0.0324689
24 1.25403 0.0313796
25 1.25828 0.0303965
26 1.26254 0.0295054
27 1.2665 0.0286948
28 1.27034 0.0279202
29 1.27425 0.0272199
30 1.27758 0.0265933
31 1.28106 0.0259154
32 1.28476 0.0252994
33 1.28817 0.024802
34 1.29125 0.0243119
35 1.29413 0.0238345
36 1.29623 0.0233507
37 1.29911 0.022835
38 1.30173 0.0224293
39 1.3044 0.0220118
40 1.30709 0.021593
41 1.30894 0.0212135
42 1.31073 0.0207927
43 1.31252 0.020398
44 1.3145 0.0199926
45 1.31561 0.0196153
46 1.31723 0.0192288
47 1.31863 0.018883
48 1.32008 0.0185351
49 1.32088 0.0182189
50 1.32146 0.0178827
51 1.32214 0.0175352
52 1.32299 0.0172141
53 1.32359 0.0169283
54 1.32417 0.0166279
55 1.32461 0.0163455
56 1.32504 0.0160661
57 1.3255 0.0157984
58 1.3258 0.0155343
59 1.32631 0.0152718
60 1.32703 0.0150321
61 1.32766 0.0148208
62 1.32799 0.0146132
63 1.3286 0.014394
64 1.32917 0.0141829
65 1.33011 0.0139857
66 1.33116 0.0138124
67 1.33215 0.01365
68 1.33279 0.0134949
69 1.33364 0.0133276
70 1.33469 0.013173
71 1.33542 0.0130283
72 1.33641 0.0128643
73 1.33754 0.0127188
74 1.33827 0.0125939
75 1.33922 0.0124456
76 1.3401 0.0123158
77 1.34134 0.0121812
78 1.34258 0.0120815
79 1.34368 0.0119923
80 1.34486 0.0118895
81 1.34565 0.0118008
82 1.34699 0.0116798
83 1.34838 0.0116123
84 1.34957 0.0115586
85 1.35059 0.0114791
86 1.35182 0.0113901
87 1.35292 0.0113216
88 1.35385 0.011242
89 1.35477 0.0111577
90 1.35553 0.0110703
91 1.35613 0.0109745
92 1.35668 0.010873
93 1.35728 0.0107699
94 1.35792 0.01067
95 1.35853 0.0105734
96 1.35904 0.010478
97 1.35951 0.0103797
98 1.36004 0.0102876
99 1.36053 0.0101986
100 1.36091 0.0101081
