1;0;0
2;-8.43642e-21;0
3;-1.08669e-20;5.96546e-21
4;-1.21823e-20;4.44461e-21
5;-1.30182e-20;3.52274e-21
6;-1.35945e-20;2.91566e-21
7;-1.39593e-20;2.48601e-21
8;-1.4251e-20;2.15747e-21
9;-1.448e-20;1.90741e-21
10;-1.46717e-20;1.70917e-21
11;-1.48157e-20;1.54896e-21
12;-1.49239e-20;1.41482e-21
13;-1.50389e-20;1.30105e-21
14;-1.51346e-20;1.20604e-21
15;-1.52072e-20;1.12369e-21
16;-1.52712e-20;1.05112e-21
17;-1.5328e-20;9.87369e-22
18;-1.53815e-20;9.30924e-22
19;-1.54386e-20;8.8074e-22
20;-1.54764e-20;8.36237e-22
21;-1.55086e-20;7.95277e-22
22;-1.55501e-20;7.58057e-22
23;-1.55915e-20;7.24735e-22
24;-1.56107e-20;6.94406e-22
25;-1.56366e-20;6.65741e-22
26;-1.56644e-20;6.39612e-22
27;-1.5686e-20;6.15618e-22
28;-1.5708e-20;5.93194e-22
29;-1.57303e-20;5.72415e-22
30;-1.57516e-20;5.53115e-22
31;-1.5764e-20;5.35086e-22
32;-1.57821e-20;5.1797e-22
33;-1.57955e-20;5.02098e-22
34;-1.5811e-20;4.87061e-22
35;-1.58242e-20;4.72984e-22
36;-1.58379e-20;4.59654e-22
37;-1.5851e-20;4.47088e-22
38;-1.58602e-20;4.35195e-22
39;-1.58698e-20;4.23843e-22
40;-1.58832e-20;4.13082e-22
41;-1.58934e-20;4.02972e-22
42;-1.59012e-20;3.93274e-22
43;-1.59067e-20;3.83986e-22
44;-1.59176e-20;3.75096e-22
45;-1.59274e-20;3.66731e-22
46;-1.59356e-20;3.58713e-22
47;-1.59419e-20;3.51009e-22
48;-1.59468e-20;3.43597e-22
49;-1.59544e-20;3.36472e-22
50;-1.59635e-20;3.29692e-22
51;-1.59699e-20;3.23221e-22
52;-1.59764e-20;3.16948e-22
53;-1.59824e-20;3.10921e-22
54;-1.59874e-20;3.05111e-22
55;-1.59914e-20;2.99503e-22
56;-1.59977e-20;2.94082e-22
57;-1.60025e-20;2.889e-22
58;-1.60072e-20;2.83871e-22
59;-1.60107e-20;2.79016e-22
60;-1.60175e-20;2.74309e-22
61;-1.60229e-20;2.69821e-22
62;-1.6026e-20;2.65453e-22
63;-1.60285e-20;2.61189e-22
64;-1.60345e-20;2.57054e-22
65;-1.60373e-20;2.53107e-22
66;-1.60411e-20;2.4923e-22
67;-1.6045e-20;2.45483e-22
68;-1.60491e-20;2.4185e-22
69;-1.60503e-20;2.38329e-22
70;-1.60553e-20;2.34877e-22
71;-1.60584e-20;2.31573e-22
72;-1.60609e-20;2.28334e-22
73;-1.60636e-20;2.25175e-22
74;-1.60672e-20;2.22107e-22
75;-1.60699e-20;2.19135e-22
76;-1.60725e-20;2.1623e-22
77;-1.60757e-20;2.13401e-22
78;-1.60775e-20;2.10652e-22
79;-1.60818e-20;2.0796e-22
80;-1.60833e-20;2.05372e-22
81;-1.60863e-20;2.02811e-22
82;-1.60894e-20;2.00329e-22
83;-1.60917e-20;1.97909e-22
84;-1.60945e-20;1.95539e-22
85;-1.60951e-20;1.9323e-22
86;-1.60983e-20;1.90958e-22
87;-1.61007e-20;1.88764e-22
88;-1.61031e-20;1.86609e-22
89;-1.6104e-20;1.84504e-22
90;-1.61064e-20;1.82433e-22
91;-1.61079e-20;1.80422e-22
92;-1.61104e-20;1.78445e-22
93;-1.61137e-20;1.76523e-22
94;-1.61149e-20;1.74656e-22
95;-1.61161e-20;1.72802e-22
96;-1.61186e-20;1.70987e-22
97;-1.61198e-20;1.69225e-22
98;-1.61218e-20;1.67484e-22
99;-1.61239e-20;1.65788e-22
100;-1.6125e-20;1.64126e-22
