1;0;0
2;-5.98897e-21;0
3;-7.56477e-21;4.23485e-21
4;-8.3207e-21;3.10258e-21
5;-8.88636e-21;2.41728e-21
6;-9.12579e-21;1.99891e-21
7;-9.36969e-21;1.68004e-21
8;-9.62353e-21;1.45763e-21
9;-9.74572e-21;1.29734e-21
10;-9.79375e-21;1.15893e-21
11;-9.93468e-21;1.04403e-21
12;-1.00802e-20;9.58587e-22
13;-1.01674e-20;8.89682e-22
14;-1.02052e-20;8.25509e-22
15;-1.0273e-20;7.67408e-22
16;-1.03085e-20;7.1924e-22
17;-1.03218e-20;6.75162e-22
18;-1.03338e-20;6.35577e-22
19;-1.03861e-20;6.00379e-22
20;-1.04354e-20;5.71055e-22
21;-1.04768e-20;5.44626e-22
22;-1.04818e-20;5.2026e-22
23;-1.04859e-20;4.96637e-22
24;-1.05017e-20;4.75062e-22
25;-1.05189e-20;4.5553e-22
26;-1.05386e-20;4.3763e-22
27;-1.05695e-20;4.21245e-22
28;-1.06016e-20;4.06774e-22
29;-1.06122e-20;3.93507e-22
30;-1.06232e-20;3.80082e-22
31;-1.06357e-20;3.67571e-22
32;-1.06508e-20;3.55929e-22
33;-1.06716e-20;3.45122e-22
34;-1.06936e-20;3.35295e-22
35;-1.07069e-20;3.26154e-22
36;-1.07072e-20;3.17106e-22
37;-1.0714e-20;3.08298e-22
38;-1.07323e-20;3.00039e-22
39;-1.07429e-20;2.92702e-22
40;-1.07386e-20;2.8539e-22
41;-1.07305e-20;2.78288e-22
42;-1.07436e-20;2.71616e-22
43;-1.07505e-20;2.65464e-22
44;-1.07576e-20;2.59381e-22
45;-1.0765e-20;2.53583e-22
46;-1.07716e-20;2.48054e-22
47;-1.07803e-20;2.42749e-22
48;-1.07843e-20;2.3774e-22
49;-1.07961e-20;2.3282e-22
50;-1.08067e-20;2.2837e-22
51;-1.08085e-20;2.24048e-22
52;-1.08071e-20;2.19662e-22
53;-1.08171e-20;2.15443e-22
54;-1.08158e-20;2.1161e-22
55;-1.08222e-20;2.07696e-22
56;-1.08297e-20;2.0402e-22
57;-1.08381e-20;2.00514e-22
58;-1.08404e-20;1.9717e-22
59;-1.08347e-20;1.93784e-22
60;-1.08367e-20;1.90584e-22
61;-1.08481e-20;1.87418e-22
62;-1.08493e-20;1.84688e-22
63;-1.08517e-20;1.81713e-22
64;-1.08565e-20;1.78845e-22
65;-1.08506e-20;1.76115e-22
66;-1.08537e-20;1.73503e-22
67;-1.08618e-20;1.70902e-22
68;-1.0863e-20;1.6854e-22
69;-1.08549e-20;1.66065e-22
70;-1.08619e-20;1.63852e-22
71;-1.08608e-20;1.61659e-22
72;-1.08607e-20;1.59386e-22
73;-1.08658e-20;1.57172e-22
74;-1.08618e-20;1.55104e-22
75;-1.08597e-20;1.53062e-22
76;-1.0866e-20;1.51034e-22
77;-1.08666e-20;1.49177e-22
78;-1.08669e-20;1.47241e-22
79;-1.08656e-20;1.45353e-22
80;-1.08625e-20;1.43519e-22
81;-1.08736e-20;1.41758e-22
82;-1.08761e-20;1.40444e-22
83;-1.08766e-20;1.38752e-22
84;-1.08805e-20;1.37081e-22
85;-1.08864e-20;1.35506e-22
86;-1.08854e-20;1.34041e-22
87;-1.0883e-20;1.32487e-22
88;-1.08856e-20;1.30985e-22
89;-1.08962e-20;1.29522e-22
90;-1.08969e-20;1.28501e-22
91;-1.08984e-20;1.27075e-22
92;-1.08976e-20;1.25688e-22
93;-1.08953e-20;1.24325e-22
94;-1.08953e-20;1.23009e-22
95;-1.09013e-20;1.21701e-22
96;-1.09065e-20;1.20564e-22
97;-1.09022e-20;1.19423e-22
98;-1.09006e-20;1.1827e-22
99;-1.09034e-20;1.17075e-22
100;-1.09046e-20;1.15927e-22
