1;0;0
2;147.782;0
3;106.663;112.587
4;84.7015;72.5771
5;73.648;52.4151
6;65.8887;41.6907
7;60.4668;34.3549
8;56.5296;29.1648
9;53.4836;25.3595
10;51.0143;22.3952
11;49.012;19.9792
12;47.4362;17.9815
13;46.1298;16.3486
14;45.0454;14.9733
15;44.2218;13.8316
16;43.5035;12.893
17;42.8647;12.0794
18;42.3359;11.3323
19;41.8489;10.6782
20;41.3992;10.0978
21;41.0126;9.55336
22;40.6686;9.07588
23;40.3834;8.63913
24;40.0823;8.26855
25;39.8164;7.90107
26;39.5825;7.56644
27;39.3685;7.26118
28;39.1674;6.98005
29;38.9889;6.7143
30;38.8269;6.46765
31;38.6891;6.24649
32;38.5537;6.04386
33;38.4234;5.8424
34;38.2906;5.65179
35;38.1732;5.46774
36;38.0414;5.29989
37;37.9395;5.13705
38;37.8437;4.98543
39;37.7732;4.84442
40;37.7058;4.7226
41;37.6161;4.6039
42;37.5283;4.48361
43;37.4624;4.36682
44;37.411;4.26672
45;37.3249;4.17563
46;37.2613;4.07499
47;37.1985;3.98315
48;37.135;3.89627
49;37.0585;3.80914
50;36.99;3.72409
51;36.9212;3.64837
52;36.8514;3.57225
53;36.7867;3.49452
54;36.7206;3.42457
55;36.656;3.35495
56;36.593;3.28897
57;36.5376;3.22484
58;36.4832;3.16539
59;36.4307;3.10939
60;36.3789;3.05236
61;36.3269;2.99386
62;36.2754;2.93709
63;36.237;2.8848
64;36.1941;2.83695
65;36.1625;2.78775
66;36.1361;2.74083
67;36.1065;2.69622
68;36.0688;2.65098
69;36.0403;2.60606
70;36.0226;2.5639
71;36.0008;2.52595
72;35.9883;2.49013
73;35.9774;2.45682
74;35.9575;2.42282
75;35.9447;2.38913
76;35.9335;2.35689
77;35.9309;2.32695
78;35.9257;2.29789
79;35.9202;2.26729
80;35.9166;2.2385
81;35.9071;2.20971
82;35.9099;2.1827
83;35.9112;2.15624
84;35.9125;2.1287
85;35.9089;2.10397
86;35.9121;2.07863
87;35.9132;2.05491
88;35.9057;2.03193
89;35.9015;2.00662
90;35.8942;1.98354
91;35.8819;1.96088
92;35.8705;1.93789
93;35.8618;1.91617
94;35.8549;1.89565
95;35.848;1.87593
96;35.8392;1.85659
97;35.8263;1.83756
98;35.8158;1.81681
99;35.8069;1.79693
100;35.7946;1.77835
