1;0;0
2;595.292;0
3;477.562;451.924
4;402.472;320.559
5;348.113;253.269
6;311.786;205.774
7;285.16;173.623
8;266.257;149.854
9;250.896;132.667
10;239.273;118.578
11;229.515;107.66
12;221.172;98.5927
13;213.986;90.7424
14;207.788;83.984
15;202.893;78.1698
16;198.529;73.4082
17;194.496;69.2589
18;190.67;65.3603
19;187.332;61.7052
20;184.696;58.4386
21;181.86;55.8619
22;179.565;53.1899
23;177.437;50.8534
24;175.473;48.7534
25;173.509;46.836
26;171.687;44.9139
27;170.036;43.1266
28;168.572;41.507
29;167.251;40.0715
30;165.949;38.7513
31;164.809;37.4686
32;163.598;36.3279
33;162.526;35.1892
34;161.547;34.1388
35;160.581;33.1689
36;159.652;32.2325
37;158.837;31.3597
38;158.062;30.559
39;157.262;29.7721
40;156.51;28.9811
41;155.818;28.2477
42;155.203;27.5497
43;154.611;26.9147
44;154.059;26.3114
45;153.466;25.7437
46;152.921;25.1611
47;152.426;24.6141
48;151.96;24.1112
49;151.426;23.6364
50;150.938;23.1358
51;150.469;22.6729
52;150.093;22.2104
53;149.744;21.8096
54;149.335;21.445
55;148.963;21.0388
56;148.591;20.6576
57;148.261;20.2795
58;147.928;19.9336
59;147.627;19.6009
60;147.334;19.2855
61;147.048;18.9687
62;146.783;18.6657
63;146.509;18.3792
64;146.255;18.0956
65;146.013;17.8243
66;145.759;17.566
67;145.527;17.2994
68;145.302;17.0518
69;145.031;16.8207
70;144.798;16.5781
71;144.559;16.3479
72;144.291;16.1235
73;144.088;15.8908
74;143.859;15.6788
75;143.636;15.4636
76;143.428;15.2473
77;143.245;15.0485
78;143.065;14.858
79;142.886;14.6702
80;142.702;14.4896
81;142.512;14.304
82;142.33;14.1273
83;142.173;13.9472
84;142.023;13.782
85;141.855;13.6229
86;141.722;13.4609
87;141.592;13.3165
88;141.471;13.1715
89;141.336;13.0354
90;141.176;12.8966
91;141.04;12.7482
92;140.904;12.6143
93;140.772;12.4774
94;140.647;12.3463
95;140.523;12.22
96;140.395;12.0979
97;140.239;11.9715
98;140.105;11.846
99;139.992;11.7264
100;139.866;11.6139
