1;0;0
2;6.27848e-21;0
3;7.09808e-21;2.73839e-21
4;7.51448e-21;1.66143e-21
5;7.58849e-21;1.18225e-21
6;7.65516e-21;8.87119e-22
7;7.68028e-21;7.15587e-22
8;7.74957e-21;5.92684e-22
9;7.77593e-21;5.02979e-22
10;7.83367e-21;4.38227e-22
11;7.8782e-21;3.93924e-22
12;7.89847e-21;3.52201e-22
13;7.91017e-21;3.16087e-22
14;7.92131e-21;2.87447e-22
15;7.96427e-21;2.64859e-22
16;8.00921e-21;2.47317e-22
17;8.02597e-21;2.34041e-22
18;8.01731e-21;2.20079e-22
19;8.01042e-21;2.07343e-22
20;8.05565e-21;1.9486e-22
21;8.04934e-21;1.8842e-22
22;8.06008e-21;1.78336e-22
23;8.07625e-21;1.70243e-22
24;8.09357e-21;1.63377e-22
25;8.08196e-21;1.56944e-22
26;8.06773e-21;1.50608e-22
27;8.06076e-21;1.44991e-22
28;8.06811e-21;1.39122e-22
29;8.07954e-21;1.33612e-22
30;8.08024e-21;1.29179e-22
31;8.09408e-21;1.24592e-22
32;8.0914e-21;1.21017e-22
33;8.0936e-21;1.16955e-22
34;8.10061e-21;1.13032e-22
35;8.10218e-21;1.09502e-22
36;8.1067e-21;1.06122e-22
37;8.11799e-21;1.03212e-22
38;8.12175e-21;1.00887e-22
39;8.11251e-21;9.79981e-23
40;8.1086e-21;9.57476e-23
41;8.10493e-21;9.34511e-23
42;8.11048e-21;9.13206e-23
43;8.11688e-21;8.91102e-23
44;8.12588e-21;8.7146e-23
45;8.12167e-21;8.55047e-23
46;8.12096e-21;8.35957e-23
47;8.12735e-21;8.16804e-23
48;8.13616e-21;8.00587e-23
49;8.12871e-21;7.88049e-23
50;8.12783e-21;7.74167e-23
51;8.12058e-21;7.57461e-23
52;8.12995e-21;7.45687e-23
53;8.14659e-21;7.37289e-23
54;8.14254e-21;7.40548e-23
55;8.14259e-21;7.27913e-23
56;8.1383e-21;7.13938e-23
57;8.14192e-21;7.01723e-23
58;8.14611e-21;6.89431e-23
59;8.15298e-21;6.7848e-23
60;8.15492e-21;6.70962e-23
61;8.15817e-21;6.5979e-23
62;8.16439e-21;6.48712e-23
63;8.16786e-21;6.41031e-23
64;8.17289e-21;6.31497e-23
65;8.18003e-21;6.23126e-23
66;8.17968e-21;6.18128e-23
67;8.18453e-21;6.08464e-23
68;8.19352e-21;6.00603e-23
69;8.19361e-21;5.98301e-23
70;8.19655e-21;5.90213e-23
71;8.19914e-21;5.81952e-23
72;8.1939e-21;5.74367e-23
73;8.19657e-21;5.68722e-23
74;8.19434e-21;5.61134e-23
75;8.18821e-21;5.54215e-23
76;8.18879e-21;5.50276e-23
77;8.1914e-21;5.4262e-23
78;8.19278e-21;5.36104e-23
79;8.19546e-21;5.29345e-23
80;8.19263e-21;5.23384e-23
81;8.19215e-21;5.17747e-23
82;8.18726e-21;5.10719e-23
83;8.18875e-21;5.06658e-23
84;8.19162e-21;5.00693e-23
85;8.19036e-21;4.95272e-23
86;8.19756e-21;4.89247e-23
87;8.20248e-21;4.88859e-23
88;8.21071e-21;4.85831e-23
89;8.21535e-21;4.87023e-23
90;8.21176e-21;4.83116e-23
91;8.21553e-21;4.7902e-23
92;8.2155e-21;4.75125e-23
93;8.21752e-21;4.69978e-23
94;8.22085e-21;4.6546e-23
95;8.22507e-21;4.61666e-23
96;8.22461e-21;4.58404e-23
97;8.22277e-21;4.53373e-23
98;8.22358e-21;4.49256e-23
99;8.22764e-21;4.44813e-23
100;8.22613e-21;4.41996e-23
