1;0;0
2;1.66741e-21;0
3;1.66708e-21;7.65789e-22
4;1.60164e-21;4.98794e-22
5;1.60431e-21;3.65623e-22
6;1.5887e-21;2.82641e-22
7;1.57887e-21;2.30189e-22
8;1.57289e-21;1.95459e-22
9;1.5655e-21;1.69093e-22
10;1.55329e-21;1.49046e-22
11;1.53967e-21;1.33501e-22
12;1.52992e-21;1.21456e-22
13;1.51984e-21;1.11503e-22
14;1.51408e-21;1.02843e-22
15;1.51507e-21;9.52251e-23
16;1.51656e-21;8.86801e-23
17;1.51393e-21;8.29739e-23
18;1.51255e-21;7.79842e-23
19;1.51128e-21;7.34939e-23
20;1.50682e-21;6.93892e-23
21;1.50486e-21;6.60125e-23
22;1.50214e-21;6.28833e-23
23;1.50419e-21;5.99434e-23
24;1.50132e-21;5.71898e-23
25;1.49885e-21;5.49265e-23
26;1.49691e-21;5.27385e-23
27;1.49518e-21;5.06681e-23
28;1.49228e-21;4.87854e-23
29;1.48953e-21;4.70841e-23
30;1.48886e-21;4.54863e-23
31;1.48935e-21;4.39189e-23
32;1.48699e-21;4.25201e-23
33;1.48434e-21;4.12187e-23
34;1.48033e-21;4.00421e-23
35;1.47791e-21;3.90367e-23
36;1.47398e-21;3.79787e-23
37;1.47088e-21;3.71035e-23
38;1.46864e-21;3.62089e-23
39;1.46995e-21;3.5321e-23
40;1.47033e-21;3.44327e-23
41;1.46826e-21;3.35424e-23
42;1.46541e-21;3.27737e-23
43;1.46629e-21;3.2113e-23
44;1.46853e-21;3.13877e-23
45;1.46609e-21;3.07272e-23
46;1.46531e-21;3.0125e-23
47;1.46487e-21;2.94693e-23
48;1.46295e-21;2.88422e-23
49;1.46031e-21;2.83077e-23
50;1.46e-21;2.78433e-23
51;1.45845e-21;2.72712e-23
52;1.45496e-21;2.67744e-23
53;1.45352e-21;2.64789e-23
54;1.45108e-21;2.60126e-23
55;1.44909e-21;2.56422e-23
56;1.44683e-21;2.52525e-23
57;1.44567e-21;2.48955e-23
58;1.44509e-21;2.44818e-23
59;1.44319e-21;2.40623e-23
60;1.43956e-21;2.37293e-23
61;1.43585e-21;2.36031e-23
62;1.43354e-21;2.3502e-23
63;1.43265e-21;2.32363e-23
64;1.43024e-21;2.28863e-23
65;1.42837e-21;2.26493e-23
66;1.42702e-21;2.23772e-23
67;1.42462e-21;2.2076e-23
68;1.42157e-21;2.18743e-23
69;1.41945e-21;2.17607e-23
70;1.41898e-21;2.15517e-23
71;1.41907e-21;2.12427e-23
72;1.41998e-21;2.09413e-23
73;1.42004e-21;2.067e-23
74;1.4197e-21;2.03857e-23
75;1.41967e-21;2.01095e-23
76;1.42042e-21;1.98399e-23
77;1.42121e-21;1.95916e-23
78;1.42073e-21;1.93502e-23
79;1.42082e-21;1.91087e-23
80;1.42052e-21;1.88617e-23
81;1.42085e-21;1.86293e-23
82;1.42113e-21;1.83997e-23
83;1.42034e-21;1.81744e-23
84;1.42087e-21;1.79714e-23
85;1.42071e-21;1.77631e-23
86;1.42118e-21;1.75574e-23
87;1.42176e-21;1.73559e-23
88;1.42044e-21;1.71643e-23
89;1.42027e-21;1.70182e-23
90;1.42002e-21;1.68291e-23
91;1.41918e-21;1.66423e-23
92;1.41885e-21;1.64807e-23
93;1.41903e-21;1.63028e-23
94;1.41946e-21;1.61248e-23
95;1.41989e-21;1.59597e-23
96;1.42026e-21;1.57979e-23
97;1.4191e-21;1.56351e-23
98;1.41827e-21;1.55173e-23
99;1.4181e-21;1.53801e-23
100;1.41753e-21;1.52239e-23
