1 0 0
2 1.41144 0
3 1.54457 0.434454
4 1.60113 0.280108
5 1.64403 0.213729
6 1.67131 0.169189
7 1.69214 0.141835
8 1.7091 0.122415
9 1.72355 0.107719
10 1.73664 0.0965537
11 1.74969 0.0880989
12 1.76351 0.0815501
13 1.77655 0.0762319
14 1.78673 0.0718075
15 1.79884 0.0675159
16 1.80901 0.0639332
17 1.81999 0.0605887
18 1.8316 0.0580409
19 1.84082 0.0559548
20 1.8501 0.0537535
21 1.85862 0.0519671
22 1.86719 0.0502118
23 1.87464 0.0487034
24 1.88104 0.0470693
25 1.88742 0.0455947
26 1.8938 0.044258
27 1.89974 0.0430422
28 1.9055 0.0418803
29 1.91138 0.0408298
30 1.91637 0.0398899
31 1.92159 0.0388731
32 1.92713 0.0379492
33 1.93225 0.0372031
34 1.93687 0.0364679
35 1.9412 0.0357518
36 1.94434 0.0350261
37 1.94867 0.0342525
38 1.9526 0.033644
39 1.95661 0.0330177
40 1.96064 0.0323896
41 1.96341 0.0318203
42 1.96609 0.0311891
43 1.96878 0.0305971
44 1.97175 0.0299889
45 1.97342 0.029423
46 1.97584 0.0288432
47 1.97794 0.0283245
48 1.98012 0.0278027
49 1.98131 0.0273284
50 1.98218 0.0268241
51 1.9832 0.0263028
52 1.98449 0.0258212
53 1.98539 0.0253924
54 1.98626 0.0249419
55 1.98692 0.0245183
56 1.98756 0.0240991
57 1.98825 0.0236975
58 1.9887 0.0233014
59 1.98946 0.0229078
60 1.99054 0.0225481
61 1.99148 0.0222313
62 1.99198 0.0219198
63 1.99291 0.0215909
64 1.99375 0.0212744
65 1.99517 0.0209786
66 1.99674 0.0207186
67 1.99822 0.020475
68 1.99918 0.0202424
69 2.00046 0.0199915
70 2.00203 0.0197594
71 2.00313 0.0195425
72 2.00462 0.0192965
73 2.00632 0.0190782
74 2.0074 0.0188909
75 2.00883 0.0186684
76 2.01015 0.0184737
77 2.01201 0.0182719
78 2.01387 0.0181222
79 2.01552 0.0179885
80 2.01729 0.0178343
81 2.01848 0.0177012
82 2.02049 0.0175197
83 2.02257 0.0174184
84 2.02435 0.0173379
85 2.02589 0.0172186
86 2.02774 0.0170852
87 2.02938 0.0169825
88 2.03078 0.016863
89 2.03215 0.0167365
90 2.0333 0.0166055
91 2.03419 0.0164618
92 2.03502 0.0163095
93 2.03593 0.0161548
94 2.03687 0.016005
95 2.03779 0.0158601
96 2.03855 0.015717
97 2.03927 0.0155695
98 2.04006 0.0154315
99 2.0408 0.015298
100 2.04137 0.0151621
