1 0 0
2 5.52896 0
3 6.27087 1.69614
4 6.58316 0.995972
5 6.74366 0.68998
6 6.85454 0.539552
7 6.92661 0.444345
8 6.98885 0.378498
9 7.03608 0.327119
10 7.08552 0.290055
11 7.11444 0.260288
12 7.14213 0.234545
13 7.16295 0.214602
14 7.17789 0.197868
15 7.20054 0.183348
16 7.21266 0.170391
17 7.22704 0.158286
18 7.23762 0.148789
19 7.2517 0.140996
20 7.26101 0.134309
21 7.2644 0.126493
22 7.2786 0.120548
23 7.28669 0.115489
24 7.29233 0.110245
25 7.29963 0.105291
26 7.30692 0.10155
27 7.31295 0.0981876
28 7.31744 0.0948312
29 7.3228 0.0913342
30 7.32735 0.0880618
31 7.33174 0.085186
32 7.33207 0.0822524
33 7.33503 0.0796952
34 7.33829 0.07726
35 7.34022 0.0749026
36 7.33985 0.0727328
37 7.34157 0.0706198
38 7.34539 0.0685369
39 7.34857 0.066757
40 7.35047 0.0652523
41 7.35379 0.0636925
42 7.35727 0.0622675
43 7.35996 0.0607865
44 7.36263 0.0593304
45 7.36447 0.0579096
46 7.36674 0.0566967
47 7.36876 0.0555074
48 7.37053 0.0542722
49 7.37066 0.0530553
50 7.37071 0.0520552
51 7.37248 0.0510147
52 7.37499 0.0501263
53 7.37634 0.0491136
54 7.37785 0.0480284
55 7.37979 0.0472019
56 7.38177 0.0463755
57 7.38379 0.0456305
58 7.3845 0.0448298
59 7.38603 0.0440148
60 7.38858 0.0432234
61 7.39048 0.042553
62 7.39238 0.0418602
63 7.39365 0.0411647
64 7.39525 0.0404938
65 7.39664 0.039842
66 7.39839 0.0391868
67 7.39996 0.038631
68 7.40046 0.0380395
69 7.3993 0.0374072
70 7.39959 0.0368793
71 7.39909 0.0363256
72 7.39787 0.0357936
73 7.39893 0.035357
74 7.39881 0.0348638
75 7.39959 0.0344079
76 7.39954 0.0340065
77 7.40047 0.0335515
78 7.4015 0.033106
79 7.40195 0.0326845
80 7.4028 0.0322519
81 7.40249 0.0318795
82 7.40329 0.031488
83 7.40429 0.0311489
84 7.40513 0.0307769
85 7.40529 0.0303998
86 7.40595 0.0300491
87 7.40707 0.029659
88 7.40785 0.0293048
89 7.40819 0.0289291
90 7.4081 0.0285746
91 7.40805 0.0282795
92 7.40846 0.0279438
93 7.40864 0.0276415
94 7.40889 0.0273308
95 7.40882 0.0270196
96 7.40918 0.0267089
97 7.40759 0.0264344
98 7.40687 0.0262191
99 7.40686 0.0259554
100 7.40683 0.0256691
