1;0;0
2;-7.85204e-21;0
3;-8.35152e-21;3.27146e-21
4;-8.53045e-21;1.87644e-21
5;-8.373e-21;1.26094e-21
6;-8.28132e-21;9.76403e-22
7;-8.1807e-21;7.75798e-22
8;-8.17126e-21;6.53157e-22
9;-8.12391e-21;5.62806e-22
10;-8.13679e-21;4.91228e-22
11;-8.14059e-21;4.30354e-22
12;-8.12181e-21;3.88096e-22
13;-8.09721e-21;3.56413e-22
14;-8.07983e-21;3.27804e-22
15;-8.10911e-21;3.01175e-22
16;-8.14485e-21;2.80564e-22
17;-8.14376e-21;2.62699e-22
18;-8.11154e-21;2.44659e-22
19;-8.08386e-21;2.31104e-22
20;-8.12896e-21;2.20597e-22
21;-8.10459e-21;2.13424e-22
22;-8.10545e-21;2.04581e-22
23;-8.1145e-21;1.94042e-22
24;-8.12659e-21;1.84705e-22
25;-8.09945e-21;1.76697e-22
26;-8.07014e-21;1.71295e-22
27;-8.05172e-21;1.6698e-22
28;-8.05364e-21;1.61974e-22
29;-8.0607e-21;1.56316e-22
30;-8.05437e-21;1.50706e-22
31;-8.06645e-21;1.45527e-22
32;-8.05606e-21;1.41073e-22
33;-8.05283e-21;1.36946e-22
34;-8.05634e-21;1.32876e-22
35;-8.05285e-21;1.29074e-22
36;-8.05378e-21;1.25355e-22
37;-8.06437e-21;1.21572e-22
38;-8.06473e-21;1.18563e-22
39;-8.04749e-21;1.15509e-22
40;-8.03798e-21;1.13803e-22
41;-8.02895e-21;1.11057e-22
42;-8.03287e-21;1.08382e-22
43;-8.03785e-21;1.05877e-22
44;-8.0466e-21;1.03448e-22
45;-8.03757e-21;1.01389e-22
46;-8.03341e-21;9.95023e-23
47;-8.03925e-21;9.73787e-23
48;-8.04801e-21;9.54554e-23
49;-8.03504e-21;9.37832e-23
50;-8.03115e-21;9.28378e-23
51;-8.01877e-21;9.10997e-23
52;-8.02943e-21;9.00706e-23
53;-8.04966e-21;8.88541e-23
54;-8.04165e-21;8.94403e-23
55;-8.03959e-21;8.80396e-23
56;-8.03155e-21;8.64581e-23
57;-8.03447e-21;8.53061e-23
58;-8.0385e-21;8.38749e-23
59;-8.04552e-21;8.24785e-23
60;-8.04658e-21;8.12704e-23
61;-8.049e-21;7.98805e-23
62;-8.05566e-21;7.86643e-23
63;-8.05851e-21;7.76309e-23
64;-8.06371e-21;7.6419e-23
65;-8.07188e-21;7.5391e-23
66;-8.0698e-21;7.45858e-23
67;-8.07503e-21;7.3468e-23
68;-8.08585e-21;7.25808e-23
69;-8.0844e-21;7.2278e-23
70;-8.08709e-21;7.11435e-23
71;-8.08917e-21;7.0197e-23
72;-8.08071e-21;6.91939e-23
73;-8.08325e-21;6.87114e-23
74;-8.07885e-21;6.78229e-23
75;-8.06921e-21;6.69821e-23
76;-8.06901e-21;6.67316e-23
77;-8.07143e-21;6.58743e-23
78;-8.07227e-21;6.50394e-23
79;-8.07487e-21;6.41855e-23
80;-8.06989e-21;6.33906e-23
81;-8.06817e-21;6.27447e-23
82;-8.06048e-21;6.20621e-23
83;-8.06147e-21;6.17772e-23
84;-8.06457e-21;6.10213e-23
85;-8.06186e-21;6.03776e-23
86;-8.07098e-21;5.97528e-23
87;-8.07693e-21;5.97258e-23
88;-8.08741e-21;5.93044e-23
89;-8.09286e-21;5.95421e-23
90;-8.08712e-21;5.91682e-23
91;-8.09162e-21;5.87769e-23
92;-8.09067e-21;5.82948e-23
93;-8.09275e-21;5.76478e-23
94;-8.09651e-21;5.70388e-23
95;-8.10149e-21;5.65406e-23
96;-8.10002e-21;5.61796e-23
97;-8.09682e-21;5.56319e-23
98;-8.09728e-21;5.5113e-23
99;-8.10228e-21;5.45307e-23
100;-8.09949e-21;5.42102e-23
