1;0;0
2;-1.14169e-20;0
3;-1.27804e-20;4.7154e-21
4;-1.30704e-20;2.70036e-21
5;-1.32037e-20;1.80946e-21
6;-1.32272e-20;1.33278e-21
7;-1.32263e-20;1.04467e-21
8;-1.32164e-20;8.49103e-22
9;-1.31983e-20;7.12616e-22
10;-1.31712e-20;6.12254e-22
11;-1.31411e-20;5.36645e-22
12;-1.31162e-20;4.76675e-22
13;-1.30919e-20;4.27528e-22
14;-1.3074e-20;3.88621e-22
15;-1.30661e-20;3.55632e-22
16;-1.30594e-20;3.26763e-22
17;-1.30475e-20;3.02053e-22
18;-1.30379e-20;2.8094e-22
19;-1.3029e-20;2.62563e-22
20;-1.30164e-20;2.46759e-22
21;-1.30076e-20;2.32422e-22
22;-1.29981e-20;2.19414e-22
23;-1.29957e-20;2.08242e-22
24;-1.29868e-20;1.98036e-22
25;-1.29787e-20;1.88403e-22
26;-1.29715e-20;1.79877e-22
27;-1.2965e-20;1.72185e-22
28;-1.29573e-20;1.64985e-22
29;-1.29499e-20;1.58488e-22
30;-1.29457e-20;1.52535e-22
31;-1.29431e-20;1.46912e-22
32;-1.29365e-20;1.41461e-22
33;-1.29297e-20;1.36697e-22
34;-1.29212e-20;1.32183e-22
35;-1.29151e-20;1.28154e-22
36;-1.29071e-20;1.24213e-22
37;-1.29005e-20;1.20665e-22
38;-1.28952e-20;1.17257e-22
39;-1.28949e-20;1.1392e-22
40;-1.28933e-20;1.10659e-22
41;-1.28884e-20;1.07679e-22
42;-1.28827e-20;1.0491e-22
43;-1.28821e-20;1.02301e-22
44;-1.28834e-20;9.9627e-23
45;-1.28783e-20;9.71924e-23
46;-1.28756e-20;9.50014e-23
47;-1.28734e-20;9.27944e-23
48;-1.28691e-20;9.06502e-23
49;-1.2864e-20;8.86595e-23
50;-1.2862e-20;8.68612e-23
51;-1.28584e-20;8.50422e-23
52;-1.28522e-20;8.33188e-23
53;-1.2849e-20;8.1826e-23
54;-1.28443e-20;8.02298e-23
55;-1.28404e-20;7.8756e-23
56;-1.28361e-20;7.72944e-23
57;-1.28333e-20;7.59489e-23
58;-1.28313e-20;7.45645e-23
59;-1.28276e-20;7.32114e-23
60;-1.28215e-20;7.19627e-23
61;-1.28153e-20;7.09767e-23
62;-1.28111e-20;7.0018e-23
63;-1.28089e-20;6.89258e-23
64;-1.28045e-20;6.77751e-23
65;-1.2801e-20;6.6818e-23
66;-1.27982e-20;6.58082e-23
67;-1.27941e-20;6.48079e-23
68;-1.27891e-20;6.39184e-23
69;-1.27855e-20;6.31247e-23
70;-1.2784e-20;6.22344e-23
71;-1.27833e-20;6.13302e-23
72;-1.27838e-20;6.04188e-23
73;-1.27832e-20;5.95246e-23
74;-1.2782e-20;5.86626e-23
75;-1.27813e-20;5.78444e-23
76;-1.27817e-20;5.70324e-23
77;-1.27821e-20;5.62389e-23
78;-1.27809e-20;5.54744e-23
79;-1.27806e-20;5.47296e-23
80;-1.27795e-20;5.40196e-23
81;-1.27794e-20;5.33081e-23
82;-1.27792e-20;5.26212e-23
83;-1.27776e-20;5.19531e-23
84;-1.27778e-20;5.13208e-23
85;-1.2777e-20;5.0683e-23
86;-1.27771e-20;5.00486e-23
87;-1.27773e-20;4.94478e-23
88;-1.27751e-20;4.88541e-23
89;-1.27745e-20;4.83293e-23
90;-1.27736e-20;4.7754e-23
91;-1.27721e-20;4.72088e-23
92;-1.27713e-20;4.66876e-23
93;-1.27712e-20;4.61693e-23
94;-1.27714e-20;4.56632e-23
95;-1.27716e-20;4.51499e-23
96;-1.27717e-20;4.46486e-23
97;-1.27697e-20;4.41697e-23
98;-1.27683e-20;4.37327e-23
99;-1.27677e-20;4.32946e-23
100;-1.27666e-20;4.28464e-23
