1;0;0
2;-6.68641e-21;0
3;-7.68442e-21;2.86612e-21
4;-7.96205e-21;1.72274e-21
5;-8.05694e-21;1.1821e-21
6;-8.08978e-21;8.85104e-22
7;-8.0989e-21;7.01366e-22
8;-8.09764e-21;5.78037e-22
9;-8.09176e-21;4.90241e-22
10;-8.08418e-21;4.24903e-22
11;-8.07578e-21;3.74494e-22
12;-8.0673e-21;3.34472e-22
13;-8.05957e-21;3.01985e-22
14;-8.05227e-21;2.75189e-22
15;-8.04549e-21;2.52631e-22
16;-8.03909e-21;2.33436e-22
17;-8.03302e-21;2.16914e-22
18;-8.02739e-21;2.02545e-22
19;-8.02213e-21;1.89943e-22
20;-8.01739e-21;1.78818e-22
21;-8.01292e-21;1.68899e-22
22;-8.00871e-21;1.60011e-22
23;-8.00484e-21;1.52029e-22
24;-8.0012e-21;1.4478e-22
25;-7.99778e-21;1.38176e-22
26;-7.99446e-21;1.32155e-22
27;-7.99141e-21;1.26634e-22
28;-7.98863e-21;1.21545e-22
29;-7.98604e-21;1.16849e-22
30;-7.98361e-21;1.12499e-22
31;-7.98122e-21;1.08458e-22
32;-7.97874e-21;1.04698e-22
33;-7.97641e-21;1.01198e-22
34;-7.97419e-21;9.79176e-23
35;-7.97215e-21;9.48441e-23
36;-7.97025e-21;9.19567e-23
37;-7.96851e-21;8.92355e-23
38;-7.96685e-21;8.66714e-23
39;-7.96533e-21;8.42457e-23
40;-7.9638e-21;8.19531e-23
41;-7.96231e-21;7.97861e-23
42;-7.96094e-21;7.77283e-23
43;-7.95966e-21;7.57714e-23
44;-7.95834e-21;7.39063e-23
45;-7.95706e-21;7.21364e-23
46;-7.95585e-21;7.04489e-23
47;-7.95468e-21;6.88389e-23
48;-7.95349e-21;6.72992e-23
49;-7.95236e-21;6.583e-23
50;-7.95122e-21;6.4423e-23
51;-7.95011e-21;6.30769e-23
52;-7.9491e-21;6.17867e-23
53;-7.94815e-21;6.05462e-23
54;-7.94718e-21;5.93535e-23
55;-7.94628e-21;5.82067e-23
56;-7.94541e-21;5.71024e-23
57;-7.94458e-21;5.60397e-23
58;-7.94367e-21;5.5015e-23
59;-7.94282e-21;5.40282e-23
60;-7.94199e-21;5.30771e-23
61;-7.94122e-21;5.21602e-23
62;-7.94045e-21;5.12726e-23
63;-7.93969e-21;5.04141e-23
64;-7.93891e-21;4.95841e-23
65;-7.93819e-21;4.87816e-23
66;-7.93751e-21;4.80041e-23
67;-7.93689e-21;4.7252e-23
68;-7.9363e-21;4.65225e-23
69;-7.93578e-21;4.58146e-23
70;-7.93519e-21;4.51273e-23
71;-7.93459e-21;4.44611e-23
72;-7.93403e-21;4.38131e-23
73;-7.93348e-21;4.31847e-23
74;-7.933e-21;4.25731e-23
75;-7.9325e-21;4.19796e-23
76;-7.93202e-21;4.14015e-23
77;-7.93156e-21;4.08389e-23
78;-7.93116e-21;4.02915e-23
79;-7.93082e-21;3.97587e-23
80;-7.93035e-21;3.92401e-23
81;-7.92994e-21;3.8735e-23
82;-7.92952e-21;3.82435e-23
83;-7.92914e-21;3.77641e-23
84;-7.92873e-21;3.72966e-23
85;-7.9283e-21;3.68404e-23
86;-7.9279e-21;3.63949e-23
87;-7.92752e-21;3.59604e-23
88;-7.92719e-21;3.55363e-23
89;-7.92689e-21;3.51213e-23
90;-7.92654e-21;3.47147e-23
91;-7.92626e-21;3.43191e-23
92;-7.926e-21;3.39318e-23
93;-7.92573e-21;3.35534e-23
94;-7.92543e-21;3.31838e-23
95;-7.92514e-21;3.28219e-23
96;-7.92487e-21;3.2467e-23
97;-7.92462e-21;3.21199e-23
98;-7.92439e-21;3.17805e-23
99;-7.92413e-21;3.14483e-23
100;-7.92388e-21;3.11225e-23
