1;0;0
2;263.696;0
3;257.521;109.158
4;246.186;66.5048
5;245.143;47.9233
6;241.842;36.5731
7;239.213;29.8225
8;237.491;25.0756
9;235.757;21.5974
10;233.503;18.9939
11;231.078;17.0655
12;229.221;15.5455
13;227.457;14.2437
14;226.325;13.1996
15;226.125;12.2505
16;226.038;11.3742
17;225.423;10.613
18;225.022;9.9658
19;224.688;9.38728
20;223.881;8.88212
21;223.429;8.44796
22;222.909;8.03486
23;223.072;7.67522
24;222.52;7.33354
25;222.064;7.0326
26;221.714;6.75283
27;221.408;6.49337
28;220.957;6.24949
29;220.532;6.03429
30;220.395;5.83555
31;220.401;5.63701
32;220.015;5.44803
33;219.577;5.28693
34;218.952;5.13851
35;218.554;5.02208
36;217.962;4.88975
37;217.49;4.78679
38;217.127;4.67787
39;217.258;4.56449
40;217.268;4.4457
41;216.943;4.33287
42;216.513;4.237
43;216.602;4.15468
44;216.887;4.05631
45;216.519;3.97209
46;216.385;3.90011
47;216.301;3.81581
48;216.018;3.73341
49;215.639;3.66386
50;215.581;3.60756
51;215.341;3.53546
52;214.831;3.47289
53;214.613;3.44243
54;214.256;3.38327
55;213.966;3.33791
56;213.644;3.28821
57;213.479;3.24489
58;213.396;3.19118
59;213.131;3.13627
60;212.629;3.09303
61;212.112;3.08289
62;211.788;3.07533
63;211.666;3.04164
64;211.336;2.99472
65;211.074;2.96664
66;210.877;2.93164
67;210.53;2.89321
68;210.093;2.87039
69;209.783;2.86106
70;209.706;2.83517
71;209.705;2.79581
72;209.815;2.75596
73;209.809;2.71932
74;209.752;2.68157
75;209.74;2.64571
76;209.838;2.61001
77;209.945;2.57707
78;209.873;2.54549
79;209.882;2.51334
80;209.834;2.48166
81;209.871;2.45059
82;209.901;2.42036
83;209.783;2.39082
84;209.85;2.36462
85;209.815;2.33717
86;209.869;2.30943
87;209.94;2.28312
88;209.745;2.2577
89;209.711;2.24027
90;209.667;2.21495
91;209.541;2.19059
92;209.49;2.16982
93;209.508;2.14675
94;209.562;2.12383
95;209.613;2.10161
96;209.652;2.07982
97;209.475;2.05848
98;209.346;2.04453
99;209.313;2.02764
100;209.222;2.00735
