1;0;0
2;1063.3;0
3;1180.1;435.25
4;1231.31;247.978
5;1236;166.097
6;1239.32;120.948
7;1238.45;93.8301
8;1245.02;75.7155
9;1245.64;62.8553
10;1250.96;53.4489
11;1255.38;46.708
12;1256.68;41.0512
13;1256.81;36.4539
14;1256.92;32.7
15;1261.74;29.6395
16;1266.9;27.3245
17;1268.26;25.5502
18;1266.19;23.6966
19;1264.46;22.1451
20;1270.11;20.7346
21;1268.62;20.0855
22;1269.51;18.952
23;1271.18;17.9329
24;1273.07;17.0772
25;1270.98;16.3051
26;1268.58;15.6534
27;1267.27;15.1162
28;1267.97;14.5041
29;1269.21;13.8855
30;1268.93;13.367
31;1270.54;12.8421
32;1269.88;12.4456
33;1269.95;12.0047
34;1270.7;11.5714
35;1270.68;11.1857
36;1271.07;10.8093
37;1272.43;10.4735
38;1272.77;10.2315
39;1271.31;9.91877
40;1270.61;9.73496
41;1269.94;9.48879
42;1270.56;9.26021
43;1271.29;9.02388
44;1272.38;8.8115
45;1271.63;8.6481
46;1271.4;8.46283
47;1272.17;8.25786
48;1273.27;8.09098
49;1272.1;7.97625
50;1271.86;7.88165
51;1270.72;7.70788
52;1271.91;7.62575
53;1274.15;7.56071
54;1273.48;7.71858
55;1273.4;7.59352
56;1272.72;7.44185
57;1273.15;7.32796
58;1273.64;7.19764
59;1274.5;7.07934
60;1274.66;7.00811
61;1275.04;6.8838
62;1275.83;6.76845
63;1276.23;6.69647
64;1276.85;6.59356
65;1277.77;6.51008
66;1277.64;6.47343
67;1278.26;6.36897
68;1279.46;6.29356
69;1279.41;6.30796
70;1279.77;6.21646
71;1280.08;6.13011
72;1279.29;6.04733
73;1279.63;6.00928
74;1279.27;5.92941
75;1278.38;5.85728
76;1278.43;5.84179
77;1278.74;5.7593
78;1278.88;5.68844
79;1279.2;5.61331
80;1278.76;5.54902
81;1278.66;5.49477
82;1277.93;5.42326
83;1278.1;5.40308
84;1278.46;5.33724
85;1278.24;5.28126
86;1279.2;5.21992
87;1279.84;5.24526
88;1280.95;5.22232
89;1281.56;5.27506
90;1281.02;5.24662
91;1281.52;5.21387
92;1281.48;5.17717
93;1281.71;5.11913
94;1282.13;5.0684
95;1282.69;5.02945
96;1282.59;5.00312
97;1282.31;4.94902
98;1282.37;4.90589
99;1282.89;4.85512
100;1282.65;4.83137
