1 0 0
2 0.426658 0
3 0.408924 0.301693
4 0.444223 0.201649
5 0.483897 0.154296
6 0.519428 0.128436
7 0.524313 0.111837
8 0.535836 0.0959667
9 0.545327 0.0846599
10 0.556631 0.0757834
11 0.56062 0.0690429
12 0.55897 0.0628814
13 0.567195 0.0576629
14 0.57353 0.0538107
15 0.574371 0.0503387
16 0.575327 0.0469898
17 0.576396 0.0440626
18 0.578603 0.0414837
19 0.584475 0.0392377
20 0.583814 0.0376095
21 0.582371 0.0357348
22 0.58615 0.0340623
23 0.591399 0.0327229
24 0.588136 0.0317183
25 0.588536 0.0305641
26 0.590701 0.0293441
27 0.590973 0.0282953
28 0.591986 0.0272486
29 0.593805 0.0262943
30 0.595675 0.0254504
31 0.594133 0.0246707
32 0.59545 0.023923
33 0.595209 0.0232116
34 0.596285 0.0225095
35 0.596584 0.0218732
36 0.597498 0.0212503
37 0.598328 0.0206796
38 0.597847 0.0201374
39 0.597676 0.0196132
40 0.599335 0.0191111
41 0.599861 0.0187051
42 0.599527 0.0182563
43 0.598465 0.0178247
44 0.599858 0.0174418
45 0.600919 0.0171009
46 0.601357 0.0167538
47 0.601167 0.0163953
48 0.60041 0.0160476
49 0.600942 0.0157311
50 0.602232 0.015419
51 0.602428 0.0151645
52 0.602812 0.0148684
53 0.603068 0.0145874
54 0.602976 0.0143145
55 0.60257 0.0140497
56 0.603229 0.0138001
57 0.603331 0.0135693
58 0.603475 0.0133317
59 0.603096 0.0131026
60 0.60421 0.012886
61 0.604798 0.0127193
62 0.604465 0.0125243
63 0.603904 0.0123268
64 0.604947 0.0121439
65 0.60467 0.0119989
66 0.604784 0.0118175
67 0.605005 0.011639
68 0.605352 0.0114673
69 0.60449 0.011304
70 0.605323 0.011173
71 0.605457 0.0110445
72 0.605265 0.0108897
73 0.605256 0.0107402
74 0.605635 0.010593
75 0.605657 0.0104567
76 0.60568 0.0103173
77 0.60598 0.0101815
78 0.60568 0.0100537
79 0.606493 0.00992933
80 0.606115 0.00983686
81 0.60639 0.00972115
82 0.606717 0.00960501
83 0.606751 0.00949345
84 0.606994 0.00937913
85 0.606387 0.00927062
86 0.606897 0.00918137
87 0.607029 0.00908876
88 0.607252 0.00898525
89 0.606845 0.00888592
90 0.607041 0.00879542
91 0.606897 0.00869988
92 0.607181 0.00860547
93 0.60782 0.00851663
94 0.607568 0.00844897
95 0.607384 0.00836285
96 0.60779 0.00827683
97 0.607594 0.00820053
98 0.607768 0.00811831
99 0.608021 0.00803734
100 0.60782 0.00796013
