0 0 0
1 0.430871 0.430871
2 0.411094 0.249548
3 0.44587 0.179851
4 0.484848 0.144662
5 0.520411 0.123354
6 0.525209 0.104363
7 0.536558 0.0910911
8 0.545943 0.0808811
9 0.557191 0.0732115
10 0.561211 0.0663443
11 0.559483 0.0605884
12 0.567568 0.0563166
13 0.573964 0.05253
14 0.574781 0.0489096
15 0.575696 0.0457599
16 0.57677 0.0429973
17 0.578879 0.0405931
18 0.58478 0.038848
19 0.584134 0.0368601
20 0.582677 0.0350912
21 0.586349 0.033659
22 0.591663 0.0325983
23 0.588425 0.031378
24 0.588746 0.0300984
25 0.590934 0.0290002
26 0.59119 0.0279067
27 0.592187 0.02691
28 0.593989 0.0260279
29 0.595886 0.0252168
30 0.594322 0.0244399
31 0.595635 0.0237002
32 0.595387 0.0229722
33 0.596456 0.0223119
34 0.596751 0.021667
35 0.597651 0.0210758
36 0.598494 0.0205156
37 0.598009 0.0199743
38 0.597824 0.0194563
39 0.599467 0.0190346
40 0.600012 0.0185726
41 0.599675 0.0181281
42 0.59861 0.0177335
43 0.599972 0.0173792
44 0.601051 0.0170229
45 0.60148 0.0166542
46 0.601306 0.0162969
47 0.600536 0.0159724
48 0.601053 0.0156516
49 0.602343 0.0153895
50 0.602543 0.0150861
51 0.602923 0.014798
52 0.603179 0.0145184
53 0.603091 0.0142472
54 0.602678 0.0139919
55 0.603331 0.0137553
56 0.603433 0.0135122
57 0.60358 0.013278
58 0.603196 0.0130567
59 0.604297 0.0128843
60 0.604896 0.0126855
61 0.604569 0.0124835
62 0.603992 0.0122973
63 0.605036 0.0121485
64 0.604764 0.0119632
65 0.604872 0.0117811
66 0.605088 0.0116059
67 0.605445 0.0114395
68 0.604576 0.011306
69 0.6054 0.0111737
70 0.605545 0.0110162
71 0.605347 0.0108639
72 0.605338 0.0107141
73 0.605709 0.0105748
74 0.60574 0.0104329
75 0.605755 0.0102947
76 0.606057 0.0101647
77 0.605754 0.0100381
78 0.606562 0.00994307
79 0.606193 0.00982493
80 0.606457 0.00970647
81 0.60679 0.00959313
82 0.606818 0.00947689
83 0.607069 0.00936676
84 0.606458 0.00927605
85 0.606961 0.00918132
86 0.607096 0.00907619
87 0.607319 0.00897521
88 0.606916 0.00888295
89 0.607103 0.00878569
90 0.606966 0.0086897
91 0.607236 0.00859898
92 0.607885 0.00853074
93 0.607632 0.0084433
94 0.607445 0.00835603
95 0.60785 0.00827842
96 0.607658 0.00819486
97 0.607823 0.00811249
98 0.608083 0.00803434
99 0.607878 0.00795622
