1;0;0
2;-4.25604e-21;0
3;-3.21984e-21;3.7879e-21
4;-2.50523e-21;2.75093e-21
5;-2.05481e-21;2.14245e-21
6;-1.74208e-21;1.75587e-21
7;-1.51756e-21;1.48221e-21
8;-1.35009e-21;1.28086e-21
9;-1.22144e-21;1.12705e-21
10;-1.12089e-21;1.00534e-21
11;-1.04245e-21;9.06312e-22
12;-9.81947e-22;8.24226e-22
13;-9.32989e-22;7.55452e-22
14;-8.89443e-22;6.97009e-22
15;-8.57194e-22;6.47224e-22
16;-8.28252e-22;6.04157e-22
17;-8.06151e-22;5.66518e-22
18;-7.89501e-22;5.32906e-22
19;-7.72711e-22;5.03007e-22
20;-7.59254e-22;4.76338e-22
21;-7.47298e-22;4.52139e-22
22;-7.37803e-22;4.30363e-22
23;-7.28521e-22;4.10517e-22
24;-7.1931e-22;3.92628e-22
25;-7.11692e-22;3.76044e-22
26;-7.05454e-22;3.60794e-22
27;-6.99733e-22;3.46727e-22
28;-6.94856e-22;3.33717e-22
29;-6.91163e-22;3.216e-22
30;-6.86884e-22;3.10321e-22
31;-6.83827e-22;2.99877e-22
32;-6.82024e-22;2.90133e-22
33;-6.80164e-22;2.80902e-22
34;-6.78119e-22;2.72228e-22
35;-6.76093e-22;2.64033e-22
36;-6.72689e-22;2.56355e-22
37;-6.7169e-22;2.49084e-22
38;-6.70463e-22;2.42213e-22
39;-6.69773e-22;2.35728e-22
40;-6.69486e-22;2.29667e-22
41;-6.67411e-22;2.23888e-22
42;-6.65553e-22;2.18342e-22
43;-6.64003e-22;2.13044e-22
44;-6.63177e-22;2.08076e-22
45;-6.60446e-22;2.03362e-22
46;-6.59214e-22;1.98773e-22
47;-6.57685e-22;1.94408e-22
48;-6.56463e-22;1.90236e-22
49;-6.53817e-22;1.86207e-22
50;-6.50828e-22;1.82345e-22
51;-6.48269e-22;1.78689e-22
52;-6.46307e-22;1.75147e-22
53;-6.43854e-22;1.71701e-22
54;-6.41515e-22;1.6843e-22
55;-6.38948e-22;1.65261e-22
56;-6.36495e-22;1.6222e-22
57;-6.34253e-22;1.59283e-22
58;-6.31716e-22;1.56466e-22
59;-6.2981e-22;1.53761e-22
60;-6.28546e-22;1.51117e-22
61;-6.27132e-22;1.48529e-22
62;-6.25109e-22;1.46026e-22
63;-6.23858e-22;1.43633e-22
64;-6.22583e-22;1.4133e-22
65;-6.22326e-22;1.39077e-22
66;-6.22416e-22;1.36896e-22
67;-6.22418e-22;1.3479e-22
68;-6.21611e-22;1.32732e-22
69;-6.21455e-22;1.30729e-22
70;-6.21811e-22;1.28795e-22
71;-6.21447e-22;1.26939e-22
72;-6.2181e-22;1.25143e-22
73;-6.22555e-22;1.23408e-22
74;-6.22346e-22;1.21712e-22
75;-6.22767e-22;1.20055e-22
76;-6.23065e-22;1.18446e-22
77;-6.24294e-22;1.1689e-22
78;-6.25584e-22;1.15381e-22
79;-6.26541e-22;1.13897e-22
80;-6.27778e-22;1.12455e-22
81;-6.28079e-22;1.11046e-22
82;-6.29785e-22;1.09673e-22
83;-6.31645e-22;1.08346e-22
84;-6.33044e-22;1.07042e-22
85;-6.34072e-22;1.05777e-22
86;-6.35652e-22;1.0453e-22
87;-6.36931e-22;1.03326e-22
88;-6.37825e-22;1.02148e-22
89;-6.38723e-22;1.00972e-22
90;-6.39272e-22;9.98358e-23
91;-6.39435e-22;9.87208e-23
92;-6.39517e-22;9.76232e-23
93;-6.39754e-22;9.65551e-23
94;-6.40089e-22;9.55156e-23
95;-6.40398e-22;9.45005e-23
96;-6.40476e-22;9.35072e-23
97;-6.40506e-22;9.25335e-23
98;-6.40673e-22;9.15647e-23
99;-6.40793e-22;9.06193e-23
100;-6.40643e-22;8.96992e-23
