1;0;0
2;-2.95932e-21;0
3;-2.14823e-21;2.59732e-21
4;-1.68867e-21;1.80151e-21
5;-1.38727e-21;1.39299e-21
6;-1.20193e-21;1.10708e-21
7;-1.06284e-21;9.17065e-22
8;-9.74745e-22;7.81241e-22
9;-9.06268e-22;6.84897e-22
10;-8.71867e-22;6.06325e-22
11;-8.24935e-22;5.4603e-22
12;-7.92817e-22;4.97795e-22
13;-7.61419e-22;4.55657e-22
14;-7.30404e-22;4.19804e-22
15;-7.19433e-22;3.89591e-22
16;-6.97366e-22;3.64885e-22
17;-6.84175e-22;3.44175e-22
18;-6.68777e-22;3.23889e-22
19;-6.6292e-22;3.04792e-22
20;-6.51783e-22;2.87669e-22
21;-6.33852e-22;2.75123e-22
22;-6.35821e-22;2.6166e-22
23;-6.29449e-22;2.4969e-22
24;-6.20851e-22;2.39107e-22
25;-6.16496e-22;2.29596e-22
26;-6.13334e-22;2.19642e-22
27;-6.09267e-22;2.10393e-22
28;-6.03627e-22;2.02118e-22
29;-6.00393e-22;1.94984e-22
30;-5.96653e-22;1.88421e-22
31;-5.93313e-22;1.81986e-22
32;-5.83944e-22;1.764e-22
33;-5.79554e-22;1.70868e-22
34;-5.76252e-22;1.65648e-22
35;-5.71171e-22;1.60861e-22
36;-5.62737e-22;1.56249e-22
37;-5.58335e-22;1.52131e-22
38;-5.57728e-22;1.48278e-22
39;-5.5638e-22;1.44367e-22
40;-5.53293e-22;1.40351e-22
41;-5.52852e-22;1.36689e-22
42;-5.52955e-22;1.33184e-22
43;-5.52001e-22;1.30067e-22
44;-5.51289e-22;1.27117e-22
45;-5.49413e-22;1.24364e-22
46;-5.48484e-22;1.21462e-22
47;-5.47331e-22;1.18749e-22
48;-5.45948e-22;1.1631e-22
49;-5.42007e-22;1.14021e-22
50;-5.38142e-22;1.11566e-22
51;-5.37291e-22;1.09337e-22
52;-5.37796e-22;1.07021e-22
53;-5.36508e-22;1.05107e-22
54;-5.35627e-22;1.03421e-22
55;-5.35565e-22;1.01397e-22
56;-5.35728e-22;9.95203e-23
57;-5.35999e-22;9.76379e-23
58;-5.34262e-22;9.59561e-23
59;-5.33982e-22;9.43625e-23
60;-5.35489e-22;9.28451e-23
61;-5.35974e-22;9.13168e-23
62;-5.36562e-22;8.98448e-23
63;-5.36191e-22;8.8471e-23
64;-5.36423e-22;8.70955e-23
65;-5.36425e-22;8.57897e-23
66;-5.37059e-22;8.45582e-23
67;-5.37473e-22;8.32529e-23
68;-5.36158e-22;8.20647e-23
69;-5.32192e-22;8.09855e-23
70;-5.30644e-22;7.98889e-23
71;-5.27863e-22;7.87877e-23
72;-5.23973e-22;7.77454e-23
73;-5.2392e-22;7.66746e-23
74;-5.21897e-22;7.56464e-23
75;-5.21476e-22;7.46054e-23
76;-5.19699e-22;7.35208e-23
77;-5.19613e-22;7.25702e-23
78;-5.19701e-22;7.16478e-23
79;-5.18883e-22;7.07341e-23
80;-5.18759e-22;6.98648e-23
81;-5.1677e-22;6.89456e-23
82;-5.16642e-22;6.81056e-23
83;-5.16889e-22;6.72088e-23
84;-5.16889e-22;6.64056e-23
85;-5.15809e-22;6.564e-23
86;-5.15599e-22;6.48518e-23
87;-5.16165e-22;6.4176e-23
88;-5.16205e-22;6.34889e-23
89;-5.15529e-22;6.28558e-23
90;-5.14155e-22;6.21974e-23
91;-5.12934e-22;6.14744e-23
92;-5.12449e-22;6.08461e-23
93;-5.11625e-22;6.01774e-23
94;-5.10926e-22;5.95506e-23
95;-5.09752e-22;5.8949e-23
96;-5.09299e-22;5.8378e-23
97;-5.05597e-22;5.77593e-23
98;-5.03401e-22;5.7256e-23
99;-5.02422e-22;5.67158e-23
100;-5.01404e-22;5.61879e-23
