1 0 0
2 0.671261 0
3 0.67113 0.308289
4 0.644783 0.200803
5 0.645857 0.147191
6 0.639574 0.113785
7 0.635617 0.0926684
8 0.633207 0.0786876
9 0.630233 0.0680729
10 0.625317 0.0600024
11 0.619836 0.0537445
12 0.61591 0.0488951
13 0.611853 0.0448884
14 0.609534 0.0414023
15 0.60993 0.0383354
16 0.610532 0.0357005
17 0.609474 0.0334033
18 0.608916 0.0313946
19 0.608406 0.0295869
20 0.606611 0.0279344
21 0.60582 0.0265751
22 0.604725 0.0253153
23 0.60555 0.0241318
24 0.604394 0.0230233
25 0.6034 0.0221121
26 0.602619 0.0212313
27 0.601924 0.0203978
28 0.600756 0.0196399
29 0.599648 0.0189549
30 0.59938 0.0183117
31 0.599579 0.0176808
32 0.598627 0.0171176
33 0.597561 0.0165937
34 0.595946 0.01612
35 0.59497 0.0157153
36 0.593389 0.0152894
37 0.592142 0.014937
38 0.59124 0.0145769
39 0.591768 0.0142194
40 0.59192 0.0138618
41 0.591086 0.0135034
42 0.589938 0.013194
43 0.590293 0.012928
44 0.591196 0.0126359
45 0.590215 0.0123701
46 0.589901 0.0121276
47 0.589722 0.0118637
48 0.58895 0.0116112
49 0.587888 0.011396
50 0.587763 0.0112091
51 0.587138 0.0109787
52 0.585735 0.0107787
53 0.585154 0.0106598
54 0.584171 0.010472
55 0.583371 0.0103229
56 0.58246 0.0101661
57 0.581993 0.0100223
58 0.581761 0.00985579
59 0.580995 0.00968692
60 0.579535 0.00955288
61 0.57804 0.00950209
62 0.577108 0.00946136
63 0.576751 0.00935437
64 0.575779 0.00921345
65 0.575028 0.00911808
66 0.574486 0.00900853
67 0.573518 0.00888724
68 0.572292 0.00880605
69 0.571437 0.00876035
70 0.571249 0.00867617
71 0.571285 0.00855181
72 0.57165 0.00843046
73 0.571676 0.00832128
74 0.571539 0.00820678
75 0.571525 0.00809562
76 0.571827 0.0079871
77 0.572148 0.00788714
78 0.571951 0.00778992
79 0.571988 0.00769274
80 0.571868 0.00759328
81 0.572002 0.00749975
82 0.572112 0.00740728
83 0.571796 0.00731662
84 0.572011 0.00723486
85 0.571946 0.00715099
86 0.572133 0.00706821
87 0.572365 0.00698704
88 0.571834 0.00690992
89 0.571768 0.00685113
90 0.571667 0.00677503
91 0.571327 0.00669982
92 0.571198 0.00663475
93 0.571268 0.00656311
94 0.571441 0.00649147
95 0.571615 0.00642501
96 0.571765 0.00635988
97 0.571296 0.00629434
98 0.570961 0.00624691
99 0.570895 0.00619165
100 0.570666 0.00612879
