1;0;0
2;-5.46644e-21;0
3;-7.27423e-21;3.86535e-21
4;-8.17826e-21;2.9697e-21
5;-8.72419e-21;2.36088e-21
6;-9.08702e-21;1.9508e-21
7;-9.34585e-21;1.65906e-21
8;-9.54025e-21;1.4421e-21
9;-9.69209e-21;1.27488e-21
10;-9.81359e-21;1.14223e-21
11;-9.91235e-21;1.03445e-21
12;-9.99429e-21;9.45112e-22
13;-1.00648e-20;8.69897e-22
14;-1.01243e-20;8.05831e-22
15;-1.01761e-20;7.50471e-22
16;-1.02213e-20;7.02219e-22
17;-1.02611e-20;6.59785e-22
18;-1.02966e-20;6.22176e-22
19;-1.03287e-20;5.8862e-22
20;-1.03574e-20;5.58514e-22
21;-1.03833e-20;5.31326e-22
22;-1.04074e-20;5.06657e-22
23;-1.0429e-20;4.84201e-22
24;-1.04485e-20;4.6363e-22
25;-1.04668e-20;4.44722e-22
26;-1.04836e-20;4.27308e-22
27;-1.04989e-20;4.11201e-22
28;-1.05133e-20;3.96258e-22
29;-1.05267e-20;3.82367e-22
30;-1.05391e-20;3.69417e-22
31;-1.05508e-20;3.57312e-22
32;-1.05618e-20;3.45976e-22
33;-1.0572e-20;3.3534e-22
34;-1.05816e-20;3.25333e-22
35;-1.05907e-20;3.15907e-22
36;-1.05993e-20;3.07012e-22
37;-1.06074e-20;2.98603e-22
38;-1.0615e-20;2.90645e-22
39;-1.06223e-20;2.83095e-22
40;-1.06294e-20;2.75929e-22
41;-1.06359e-20;2.69122e-22
42;-1.06422e-20;2.62638e-22
43;-1.0648e-20;2.56458e-22
44;-1.06537e-20;2.50559e-22
45;-1.06591e-20;2.44931e-22
46;-1.06644e-20;2.39547e-22
47;-1.06693e-20;2.34397e-22
48;-1.06741e-20;2.29462e-22
49;-1.06788e-20;2.24732e-22
50;-1.06833e-20;2.20195e-22
51;-1.06876e-20;2.15836e-22
52;-1.06918e-20;2.11648e-22
53;-1.06958e-20;2.07619e-22
54;-1.06995e-20;2.03739e-22
55;-1.07031e-20;2.00002e-22
56;-1.07067e-20;1.96398e-22
57;-1.071e-20;1.92922e-22
58;-1.07132e-20;1.89567e-22
59;-1.07164e-20;1.86325e-22
60;-1.07196e-20;1.83195e-22
61;-1.07225e-20;1.80169e-22
62;-1.07254e-20;1.7724e-22
63;-1.07281e-20;1.74403e-22
64;-1.07307e-20;1.71656e-22
65;-1.07333e-20;1.68995e-22
66;-1.07359e-20;1.66415e-22
67;-1.07384e-20;1.63913e-22
68;-1.07408e-20;1.61486e-22
69;-1.07431e-20;1.59129e-22
70;-1.07454e-20;1.5684e-22
71;-1.07474e-20;1.54615e-22
72;-1.07495e-20;1.52451e-22
73;-1.07515e-20;1.50349e-22
74;-1.07536e-20;1.48302e-22
75;-1.07555e-20;1.46312e-22
76;-1.07574e-20;1.44374e-22
77;-1.07592e-20;1.42486e-22
78;-1.0761e-20;1.40647e-22
79;-1.07628e-20;1.38856e-22
80;-1.07645e-20;1.37111e-22
81;-1.07663e-20;1.35407e-22
82;-1.0768e-20;1.33747e-22
83;-1.07697e-20;1.32126e-22
84;-1.07712e-20;1.30545e-22
85;-1.07727e-20;1.29001e-22
86;-1.07742e-20;1.27492e-22
87;-1.07757e-20;1.26018e-22
88;-1.07772e-20;1.24579e-22
89;-1.07785e-20;1.23171e-22
90;-1.07799e-20;1.21794e-22
91;-1.07812e-20;1.20449e-22
92;-1.07826e-20;1.19133e-22
93;-1.0784e-20;1.17846e-22
94;-1.07852e-20;1.16586e-22
95;-1.07864e-20;1.15353e-22
96;-1.07876e-20;1.14145e-22
97;-1.07888e-20;1.12962e-22
98;-1.079e-20;1.11804e-22
99;-1.07911e-20;1.10669e-22
100;-1.07922e-20;1.09557e-22
